date,id,confirmed_daily,confirmed_sum,status,abbrev,lat,lng,n,name,no,abbr,population,daily_rate,sum_rate,daily_perc,sum_perc,timestamp
2020-03-09,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-03-09
2020-03-10,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-03-10
2020-03-11,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-03-11
2020-03-12,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-03-12
2020-03-13,AI,2,2,,AI,47.3161925,9.6316573,2,Appenzell Rhodes-Intérieures,16,AI,16145,12.4,12.4,0.012,0.012,2020-03-13
2020-03-14,AI,0,2,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,12.4,0.0,0.012,2020-03-14
2020-03-15,AI,0,2,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,12.4,0.0,0.012,2020-03-15
2020-03-16,AI,2,4,,AI,47.3161925,9.6316573,2,Appenzell Rhodes-Intérieures,16,AI,16145,12.4,24.8,0.012,0.025,2020-03-16
2020-03-17,AI,1,5,,AI,47.3161925,9.6316573,1,Appenzell Rhodes-Intérieures,16,AI,16145,6.2,31.0,0.006,0.031,2020-03-17
2020-03-18,AI,0,5,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,31.0,0.0,0.031,2020-03-18
2020-03-19,AI,2,7,,AI,47.3161925,9.6316573,2,Appenzell Rhodes-Intérieures,16,AI,16145,12.4,43.4,0.012,0.043,2020-03-19
2020-03-20,AI,1,8,,AI,47.3161925,9.6316573,1,Appenzell Rhodes-Intérieures,16,AI,16145,6.2,49.6,0.006,0.05,2020-03-20
2020-03-21,AI,0,8,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,49.6,0.0,0.05,2020-03-21
2020-03-22,AI,0,8,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,49.6,0.0,0.05,2020-03-22
2020-03-23,AI,0,8,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,49.6,0.0,0.05,2020-03-23
2020-03-24,AI,2,10,,AI,47.3161925,9.6316573,2,Appenzell Rhodes-Intérieures,16,AI,16145,12.4,61.9,0.012,0.062,2020-03-24
2020-03-25,AI,1,11,,AI,47.3161925,9.6316573,1,Appenzell Rhodes-Intérieures,16,AI,16145,6.2,68.1,0.006,0.068,2020-03-25
2020-03-26,AI,0,11,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,68.1,0.0,0.068,2020-03-26
2020-03-27,AI,2,13,,AI,47.3161925,9.6316573,2,Appenzell Rhodes-Intérieures,16,AI,16145,12.4,80.5,0.012,0.08,2020-03-27
2020-03-28,AI,1,14,,AI,47.3161925,9.6316573,1,Appenzell Rhodes-Intérieures,16,AI,16145,6.2,86.7,0.006,0.087,2020-03-28
2020-03-29,AI,0,14,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,86.7,0.0,0.087,2020-03-29
2020-03-30,AI,0,14,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,86.7,0.0,0.087,2020-03-30
2020-03-31,AI,3,17,,AI,47.3161925,9.6316573,3,Appenzell Rhodes-Intérieures,16,AI,16145,18.6,105.3,0.019,0.105,2020-03-31
2020-04-01,AI,3,20,,AI,47.3161925,9.6316573,3,Appenzell Rhodes-Intérieures,16,AI,16145,18.6,123.9,0.019,0.124,2020-04-01
2020-04-02,AI,0,20,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,123.9,0.0,0.124,2020-04-02
2020-04-03,AI,1,21,,AI,47.3161925,9.6316573,1,Appenzell Rhodes-Intérieures,16,AI,16145,6.2,130.1,0.006,0.13,2020-04-03
2020-04-04,AI,0,21,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,130.1,0.0,0.13,2020-04-04
2020-04-05,AI,0,21,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,130.1,0.0,0.13,2020-04-05
2020-04-06,AI,0,21,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,130.1,0.0,0.13,2020-04-06
2020-04-07,AI,2,23,,AI,47.3161925,9.6316573,2,Appenzell Rhodes-Intérieures,16,AI,16145,12.4,142.5,0.012,0.142,2020-04-07
2020-04-08,AI,1,24,,AI,47.3161925,9.6316573,1,Appenzell Rhodes-Intérieures,16,AI,16145,6.2,148.7,0.006,0.149,2020-04-08
2020-04-09,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-09
2020-04-10,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-10
2020-04-11,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-11
2020-04-12,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-12
2020-04-13,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-13
2020-04-14,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-14
2020-04-15,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-15
2020-04-16,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-16
2020-04-17,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-17
2020-04-18,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-18
2020-04-19,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-19
2020-04-20,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-20
2020-04-21,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-21
2020-04-22,AI,1,25,,AI,47.3161925,9.6316573,1,Appenzell Rhodes-Intérieures,16,AI,16145,6.2,154.8,0.006,0.155,2020-04-22
2020-04-23,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-04-23
2020-04-24,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-04-24
2020-04-25,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-04-25
2020-04-26,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-04-26
2020-04-27,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-04-27
2020-04-28,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-04-28
2020-04-29,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-04-29
2020-04-30,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-04-30
2020-05-01,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-01
2020-05-02,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-02
2020-05-03,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-03
2020-05-04,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-04
2020-05-05,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-05
2020-05-06,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-06
2020-05-07,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-07
2020-05-08,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-08
2020-05-09,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-09
2020-05-10,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-10
2020-05-11,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-11
2020-05-12,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-12
2020-05-13,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-13
2020-05-14,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-14
2020-05-15,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-15
2020-05-16,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-16
2020-05-17,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-17
2020-05-18,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-18
2020-05-19,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-19
2020-05-20,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-20
2020-05-21,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-21
2020-05-22,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-22
2020-05-23,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-23
2020-05-24,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-24
2020-05-25,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-25
2020-05-26,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-26
2020-05-27,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-27
2020-05-28,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-28
2020-05-29,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-29
2020-05-30,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-30
2020-05-31,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-31
2020-06-01,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-01
2020-06-02,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-02
2020-06-03,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-03
2020-06-04,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-04
2020-06-05,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-05
2020-06-06,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-06
2020-06-07,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-07
2020-06-08,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-08
2020-06-09,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-09
2020-06-10,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-10
2020-06-11,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-11
2020-06-12,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-12
2020-06-13,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-13
2020-06-14,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-14
2020-06-15,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-15
2020-06-16,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-16
2020-06-17,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-17
2020-06-18,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-18
2020-06-19,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-19
2020-06-20,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-20
2020-06-21,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-21
2020-06-22,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-22
2020-06-23,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-23
2020-06-24,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-24
2020-06-25,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-25
2020-06-26,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-26
2020-06-27,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-27
2020-06-28,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-28
2020-06-29,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-29
2020-06-30,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-30
2020-07-01,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-01
2020-07-02,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-02
2020-07-03,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-03
2020-07-04,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-04
2020-07-05,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-05
2020-07-06,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-06
2020-07-07,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-07
2020-07-08,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-08
2020-07-09,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-09
2020-07-10,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-10
2020-07-11,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-11
2020-07-12,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-12
2020-07-13,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-13
2020-07-14,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-14
2020-07-15,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-15
2020-07-16,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-16
2020-07-17,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-17
2020-07-18,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-18
2020-07-19,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-19
2020-07-20,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-20
2020-07-21,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-21
2020-07-22,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-22
2020-07-23,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-23
2020-07-24,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-24
2020-07-25,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-25
2020-07-26,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-26
2020-07-27,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-27
2020-07-28,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-28
2020-07-29,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-29
2020-07-30,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-30
2020-07-31,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-31
2020-08-01,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-08-01
2020-08-02,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-08-02
2020-08-03,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-08-03
2020-08-04,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-08-04
2020-08-05,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-08-05
2020-08-06,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-08-06
2020-08-07,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-08-07
2020-08-08,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-08-08
2020-08-09,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-08-09
2020-08-10,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-08-10
2020-08-11,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-08-11
2020-08-12,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-08-12
2020-08-13,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-08-13
2020-08-14,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-08-14
2020-08-15,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-08-15
2020-08-16,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-08-16
2020-08-17,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-08-17
2020-08-18,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-08-18
2020-08-19,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-08-19
2020-08-20,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-08-20
2020-08-21,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-08-21
2020-08-22,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-08-22
2020-08-23,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-08-23
2020-08-24,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-08-24
2020-08-25,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-08-25
2020-08-26,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-08-26
2020-02-24,AR,0,0,,AR,47.366481,9.3000916,0,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,0.0,0.0,0.0,2020-02-24
2020-02-25,AR,0,0,,AR,47.366481,9.3000916,0,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,0.0,0.0,0.0,2020-02-25
2020-02-26,AR,0,0,,AR,47.366481,9.3000916,0,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,0.0,0.0,0.0,2020-02-26
