date,id,confirmed,status,abbrev,lat,lng,n,timestamp,name,no,abbr,population,taux,perc
2020-04-01,SH,44.0,,SH,47.7958897,8.6380489,44.0,2020-04-01,Schaffhouse,14,SH,81991,53.7,0.054
2020-04-02,SH,47.0,,SH,47.7958897,8.6380489,47.0,2020-04-02,Schaffhouse,14,SH,81991,57.3,0.057
2020-04-03,SH,47.0,,SH,47.7958897,8.6380489,47.0,2020-04-03,Schaffhouse,14,SH,81991,57.3,0.057
2020-04-04,SH,47.0,,SH,47.7958897,8.6380489,47.0,2020-04-04,Schaffhouse,14,SH,81991,57.3,0.057
2020-04-05,SH,49.0,,SH,47.7958897,8.6380489,49.0,2020-04-05,Schaffhouse,14,SH,81991,59.8,0.06
2020-04-06,SH,50.0,,SH,47.7958897,8.6380489,50.0,2020-04-06,Schaffhouse,14,SH,81991,61.0,0.061
2020-04-07,SH,50.0,,SH,47.7958897,8.6380489,50.0,2020-04-07,Schaffhouse,14,SH,81991,61.0,0.061
2020-04-08,SH,50.0,,SH,47.7958897,8.6380489,50.0,2020-04-08,Schaffhouse,14,SH,81991,61.0,0.061
2020-04-09,SH,52.0,,SH,47.7958897,8.6380489,52.0,2020-04-09,Schaffhouse,14,SH,81991,63.4,0.063
2020-04-10,SH,53.0,,SH,47.7958897,8.6380489,53.0,2020-04-10,Schaffhouse,14,SH,81991,64.6,0.065
2020-04-11,SH,55.0,,SH,47.7958897,8.6380489,55.0,2020-04-11,Schaffhouse,14,SH,81991,67.1,0.067
2020-04-12,SH,57.0,,SH,47.7958897,8.6380489,57.0,2020-04-12,Schaffhouse,14,SH,81991,69.5,0.07
2020-04-13,SH,57.0,,SH,47.7958897,8.6380489,57.0,2020-04-13,Schaffhouse,14,SH,81991,69.5,0.07
2020-04-14,SH,57.0,,SH,47.7958897,8.6380489,57.0,2020-04-14,Schaffhouse,14,SH,81991,69.5,0.07
2020-04-15,SH,59.0,,SH,47.7958897,8.6380489,59.0,2020-04-15,Schaffhouse,14,SH,81991,72.0,0.072
2020-02-25,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-02-25,Soleure,11,SO,273194,0.0,0.0
2020-02-26,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-02-26,Soleure,11,SO,273194,0.0,0.0
2020-02-27,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-02-27,Soleure,11,SO,273194,0.0,0.0
2020-02-28,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-02-28,Soleure,11,SO,273194,0.0,0.0
2020-02-29,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-02-29,Soleure,11,SO,273194,0.0,0.0
2020-03-01,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-03-01,Soleure,11,SO,273194,0.0,0.0
2020-03-02,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-03-02,Soleure,11,SO,273194,0.0,0.0
2020-03-03,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-03-03,Soleure,11,SO,273194,0.0,0.0
2020-03-04,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-03-04,Soleure,11,SO,273194,0.0,0.0
2020-03-05,SO,0.0,,SO,47.2088348,7.532291,0.0,2020-03-05,Soleure,11,SO,273194,0.0,0.0
2020-03-06,SO,1.0,,SO,47.2088348,7.532291,1.0,2020-03-06,Soleure,11,SO,273194,0.4,0.0
2020-03-07,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-07,Soleure,11,SO,273194,0.4,0.0
2020-03-08,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-08,Soleure,11,SO,273194,0.4,0.0
2020-03-09,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-09,Soleure,11,SO,273194,0.4,0.0
2020-03-10,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-10,Soleure,11,SO,273194,0.4,0.0
2020-03-11,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-11,Soleure,11,SO,273194,0.4,0.0
2020-03-12,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-12,Soleure,11,SO,273194,0.4,0.0
2020-03-13,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-13,Soleure,11,SO,273194,0.4,0.0
2020-03-14,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-14,Soleure,11,SO,273194,0.4,0.0
2020-03-15,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-15,Soleure,11,SO,273194,0.4,0.0
2020-03-16,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-16,Soleure,11,SO,273194,0.4,0.0
2020-03-17,SO,1.0,Données manquantes,SO,47.2088348,7.532291,1.0,2020-03-17,Soleure,11,SO,273194,0.4,0.0
2020-03-18,SO,43.0,,SO,47.2088348,7.532291,43.0,2020-03-18,Soleure,11,SO,273194,15.7,0.016
2020-03-19,SO,43.0,Données manquantes,SO,47.2088348,7.532291,43.0,2020-03-19,Soleure,11,SO,273194,15.7,0.016
2020-03-20,SO,66.0,,SO,47.2088348,7.532291,66.0,2020-03-20,Soleure,11,SO,273194,24.2,0.024
2020-03-21,SO,66.0,Données manquantes,SO,47.2088348,7.532291,66.0,2020-03-21,Soleure,11,SO,273194,24.2,0.024
2020-03-22,SO,66.0,Données manquantes,SO,47.2088348,7.532291,66.0,2020-03-22,Soleure,11,SO,273194,24.2,0.024
2020-03-23,SO,95.0,,SO,47.2088348,7.532291,95.0,2020-03-23,Soleure,11,SO,273194,34.8,0.035
2020-03-24,SO,104.0,,SO,47.2088348,7.532291,104.0,2020-03-24,Soleure,11,SO,273194,38.1,0.038
2020-03-25,SO,129.0,,SO,47.2088348,7.532291,129.0,2020-03-25,Soleure,11,SO,273194,47.2,0.047
2020-03-26,SO,141.0,,SO,47.2088348,7.532291,141.0,2020-03-26,Soleure,11,SO,273194,51.6,0.052
2020-03-27,SO,157.0,,SO,47.2088348,7.532291,157.0,2020-03-27,Soleure,11,SO,273194,57.5,0.058
2020-03-28,SO,173.0,,SO,47.2088348,7.532291,173.0,2020-03-28,Soleure,11,SO,273194,63.3,0.063
2020-03-29,SO,190.0,,SO,47.2088348,7.532291,190.0,2020-03-29,Soleure,11,SO,273194,69.5,0.07
2020-03-30,SO,190.0,Données manquantes,SO,47.2088348,7.532291,190.0,2020-03-30,Soleure,11,SO,273194,69.5,0.07
2020-03-31,SO,196.0,,SO,47.2088348,7.532291,196.0,2020-03-31,Soleure,11,SO,273194,71.7,0.072
2020-04-01,SO,216.0,,SO,47.2088348,7.532291,216.0,2020-04-01,Soleure,11,SO,273194,79.1,0.079
2020-04-02,SO,227.0,,SO,47.2088348,7.532291,227.0,2020-04-02,Soleure,11,SO,273194,83.1,0.083
2020-04-03,SO,237.0,,SO,47.2088348,7.532291,237.0,2020-04-03,Soleure,11,SO,273194,86.8,0.087
2020-04-04,SO,250.0,,SO,47.2088348,7.532291,250.0,2020-04-04,Soleure,11,SO,273194,91.5,0.092
2020-04-05,SO,258.0,,SO,47.2088348,7.532291,258.0,2020-04-05,Soleure,11,SO,273194,94.4,0.094
2020-04-06,SO,261.0,,SO,47.2088348,7.532291,261.0,2020-04-06,Soleure,11,SO,273194,95.5,0.096
2020-04-07,SO,264.0,,SO,47.2088348,7.532291,264.0,2020-04-07,Soleure,11,SO,273194,96.6,0.097
2020-04-08,SO,276.0,,SO,47.2088348,7.532291,276.0,2020-04-08,Soleure,11,SO,273194,101.0,0.101
2020-04-09,SO,282.0,,SO,47.2088348,7.532291,282.0,2020-04-09,Soleure,11,SO,273194,103.2,0.103
2020-04-10,SO,294.0,,SO,47.2088348,7.532291,294.0,2020-04-10,Soleure,11,SO,273194,107.6,0.108
2020-04-11,SO,306.0,,SO,47.2088348,7.532291,306.0,2020-04-11,Soleure,11,SO,273194,112.0,0.112
2020-04-12,SO,315.0,,SO,47.2088348,7.532291,315.0,2020-04-12,Soleure,11,SO,273194,115.3,0.115
2020-04-13,SO,321.0,,SO,47.2088348,7.532291,321.0,2020-04-13,Soleure,11,SO,273194,117.5,0.118
2020-04-14,SO,325.0,,SO,47.2088348,7.532291,325.0,2020-04-14,Soleure,11,SO,273194,119.0,0.119
2020-04-15,SO,329.0,,SO,47.2088348,7.532291,329.0,2020-04-15,Soleure,11,SO,273194,120.4,0.12
2020-02-25,SZ,0.0,,SZ,47.0207138,8.6529884,0.0,2020-02-25,Schwytz,5,SZ,159165,0.0,0.0
2020-02-26,SZ,0.0,,SZ,47.0207138,8.6529884,0.0,2020-02-26,Schwytz,5,SZ,159165,0.0,0.0
2020-02-27,SZ,0.0,,SZ,47.0207138,8.6529884,0.0,2020-02-27,Schwytz,5,SZ,159165,0.0,0.0
2020-02-28,SZ,0.0,,SZ,47.0207138,8.6529884,0.0,2020-02-28,Schwytz,5,SZ,159165,0.0,0.0
2020-02-29,SZ,0.0,,SZ,47.0207138,8.6529884,0.0,2020-02-29,Schwytz,5,SZ,159165,0.0,0.0
2020-03-01,SZ,0.0,,SZ,47.0207138,8.6529884,0.0,2020-03-01,Schwytz,5,SZ,159165,0.0,0.0
2020-03-02,SZ,0.0,,SZ,47.0207138,8.6529884,0.0,2020-03-02,Schwytz,5,SZ,159165,0.0,0.0
2020-03-03,SZ,1.0,,SZ,47.0207138,8.6529884,1.0,2020-03-03,Schwytz,5,SZ,159165,0.6,0.001
2020-03-04,SZ,3.0,,SZ,47.0207138,8.6529884,3.0,2020-03-04,Schwytz,5,SZ,159165,1.9,0.002
2020-03-05,SZ,3.0,Données manquantes,SZ,47.0207138,8.6529884,3.0,2020-03-05,Schwytz,5,SZ,159165,1.9,0.002
2020-03-06,SZ,6.0,,SZ,47.0207138,8.6529884,6.0,2020-03-06,Schwytz,5,SZ,159165,3.8,0.004
2020-03-07,SZ,6.0,Données manquantes,SZ,47.0207138,8.6529884,6.0,2020-03-07,Schwytz,5,SZ,159165,3.8,0.004
2020-03-08,SZ,6.0,Données manquantes,SZ,47.0207138,8.6529884,6.0,2020-03-08,Schwytz,5,SZ,159165,3.8,0.004
2020-03-09,SZ,6.0,Données manquantes,SZ,47.0207138,8.6529884,6.0,2020-03-09,Schwytz,5,SZ,159165,3.8,0.004
2020-03-10,SZ,6.0,Données manquantes,SZ,47.0207138,8.6529884,6.0,2020-03-10,Schwytz,5,SZ,159165,3.8,0.004
2020-03-11,SZ,6.0,Données manquantes,SZ,47.0207138,8.6529884,6.0,2020-03-11,Schwytz,5,SZ,159165,3.8,0.004
2020-03-12,SZ,6.0,Données manquantes,SZ,47.0207138,8.6529884,6.0,2020-03-12,Schwytz,5,SZ,159165,3.8,0.004
2020-03-13,SZ,9.0,,SZ,47.0207138,8.6529884,9.0,2020-03-13,Schwytz,5,SZ,159165,5.7,0.006
2020-03-14,SZ,12.0,,SZ,47.0207138,8.6529884,12.0,2020-03-14,Schwytz,5,SZ,159165,7.5,0.008
2020-03-15,SZ,13.0,,SZ,47.0207138,8.6529884,13.0,2020-03-15,Schwytz,5,SZ,159165,8.2,0.008
2020-03-16,SZ,13.0,Données manquantes,SZ,47.0207138,8.6529884,13.0,2020-03-16,Schwytz,5,SZ,159165,8.2,0.008
2020-03-17,SZ,13.0,Données manquantes,SZ,47.0207138,8.6529884,13.0,2020-03-17,Schwytz,5,SZ,159165,8.2,0.008
2020-03-18,SZ,13.0,Données manquantes,SZ,47.0207138,8.6529884,13.0,2020-03-18,Schwytz,5,SZ,159165,8.2,0.008
2020-03-19,SZ,13.0,Données manquantes,SZ,47.0207138,8.6529884,13.0,2020-03-19,Schwytz,5,SZ,159165,8.2,0.008
2020-03-20,SZ,13.0,Données manquantes,SZ,47.0207138,8.6529884,13.0,2020-03-20,Schwytz,5,SZ,159165,8.2,0.008
2020-03-21,SZ,13.0,Données manquantes,SZ,47.0207138,8.6529884,13.0,2020-03-21,Schwytz,5,SZ,159165,8.2,0.008
2020-03-22,SZ,13.0,Données manquantes,SZ,47.0207138,8.6529884,13.0,2020-03-22,Schwytz,5,SZ,159165,8.2,0.008
2020-03-23,SZ,13.0,Données manquantes,SZ,47.0207138,8.6529884,13.0,2020-03-23,Schwytz,5,SZ,159165,8.2,0.008
2020-03-24,SZ,13.0,Données manquantes,SZ,47.0207138,8.6529884,13.0,2020-03-24,Schwytz,5,SZ,159165,8.2,0.008
2020-03-25,SZ,99.0,,SZ,47.0207138,8.6529884,99.0,2020-03-25,Schwytz,5,SZ,159165,62.2,0.062
2020-03-26,SZ,99.0,,SZ,47.0207138,8.6529884,99.0,2020-03-26,Schwytz,5,SZ,159165,62.2,0.062
2020-03-27,SZ,119.0,,SZ,47.0207138,8.6529884,119.0,2020-03-27,Schwytz,5,SZ,159165,74.8,0.075
2020-03-28,SZ,122.0,,SZ,47.0207138,8.6529884,122.0,2020-03-28,Schwytz,5,SZ,159165,76.7,0.077
2020-03-29,SZ,128.0,,SZ,47.0207138,8.6529884,128.0,2020-03-29,Schwytz,5,SZ,159165,80.4,0.08
2020-03-30,SZ,135.0,,SZ,47.0207138,8.6529884,135.0,2020-03-30,Schwytz,5,SZ,159165,84.8,0.085
2020-03-31,SZ,141.0,,SZ,47.0207138,8.6529884,141.0,2020-03-31,Schwytz,5,SZ,159165,88.6,0.089
2020-04-01,SZ,146.0,,SZ,47.0207138,8.6529884,146.0,2020-04-01,Schwytz,5,SZ,159165,91.7,0.092
2020-04-02,SZ,155.0,,SZ,47.0207138,8.6529884,155.0,2020-04-02,Schwytz,5,SZ,159165,97.4,0.097
2020-04-03,SZ,164.0,,SZ,47.0207138,8.6529884,164.0,2020-04-03,Schwytz,5,SZ,159165,103.0,0.103
2020-04-04,SZ,168.0,,SZ,47.0207138,8.6529884,168.0,2020-04-04,Schwytz,5,SZ,159165,105.6,0.106
2020-04-05,SZ,170.0,,SZ,47.0207138,8.6529884,170.0,2020-04-05,Schwytz,5,SZ,159165,106.8,0.107
2020-04-06,SZ,178.0,,SZ,47.0207138,8.6529884,178.0,2020-04-06,Schwytz,5,SZ,159165,111.8,0.112
2020-04-07,SZ,185.0,,SZ,47.0207138,8.6529884,185.0,2020-04-07,Schwytz,5,SZ,159165,116.2,0.116
2020-04-08,SZ,196.0,,SZ,47.0207138,8.6529884,196.0,2020-04-08,Schwytz,5,SZ,159165,123.1,0.123
2020-04-09,SZ,213.0,,SZ,47.0207138,8.6529884,213.0,2020-04-09,Schwytz,5,SZ,159165,133.8,0.134
2020-04-10,SZ,215.0,,SZ,47.0207138,8.6529884,215.0,2020-04-10,Schwytz,5,SZ,159165,135.1,0.135
2020-04-11,SZ,249.0,,SZ,47.0207138,8.6529884,249.0,2020-04-11,Schwytz,5,SZ,159165,156.4,0.156
2020-04-12,SZ,251.0,,SZ,47.0207138,8.6529884,251.0,2020-04-12,Schwytz,5,SZ,159165,157.7,0.158
2020-04-13,SZ,251.0,,SZ,47.0207138,8.6529884,251.0,2020-04-13,Schwytz,5,SZ,159165,157.7,0.158
2020-04-14,SZ,258.0,,SZ,47.0207138,8.6529884,258.0,2020-04-14,Schwytz,5,SZ,159165,162.1,0.162
2020-04-15,SZ,261.0,,SZ,47.0207138,8.6529884,261.0,2020-04-15,Schwytz,5,SZ,159165,164.0,0.164
2020-02-25,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-02-25,Thurgovie,20,TG,276472,0.0,0.0
2020-02-26,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-02-26,Thurgovie,20,TG,276472,0.0,0.0
2020-02-27,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-02-27,Thurgovie,20,TG,276472,0.0,0.0
2020-02-28,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-02-28,Thurgovie,20,TG,276472,0.0,0.0
2020-02-29,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-02-29,Thurgovie,20,TG,276472,0.0,0.0
2020-03-01,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-01,Thurgovie,20,TG,276472,0.0,0.0
2020-03-02,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-02,Thurgovie,20,TG,276472,0.0,0.0
2020-03-03,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-03,Thurgovie,20,TG,276472,0.0,0.0
2020-03-04,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-04,Thurgovie,20,TG,276472,0.0,0.0
2020-03-05,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-05,Thurgovie,20,TG,276472,0.0,0.0
2020-03-06,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-06,Thurgovie,20,TG,276472,0.0,0.0
2020-03-07,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-07,Thurgovie,20,TG,276472,0.0,0.0
2020-03-08,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-08,Thurgovie,20,TG,276472,0.0,0.0
2020-03-09,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-09,Thurgovie,20,TG,276472,0.0,0.0
2020-03-10,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-10,Thurgovie,20,TG,276472,0.0,0.0
2020-03-11,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-11,Thurgovie,20,TG,276472,0.0,0.0
2020-03-12,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-12,Thurgovie,20,TG,276472,0.0,0.0
2020-03-13,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-13,Thurgovie,20,TG,276472,0.0,0.0
2020-03-14,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-14,Thurgovie,20,TG,276472,0.0,0.0
2020-03-15,TG,0.0,,TG,47.6037856,9.0557371,0.0,2020-03-15,Thurgovie,20,TG,276472,0.0,0.0
2020-03-16,TG,17.0,,TG,47.6037856,9.0557371,17.0,2020-03-16,Thurgovie,20,TG,276472,6.1,0.006
2020-03-17,TG,23.0,,TG,47.6037856,9.0557371,23.0,2020-03-17,Thurgovie,20,TG,276472,8.3,0.008
2020-03-18,TG,32.0,,TG,47.6037856,9.0557371,32.0,2020-03-18,Thurgovie,20,TG,276472,11.6,0.012
2020-03-19,TG,36.0,,TG,47.6037856,9.0557371,36.0,2020-03-19,Thurgovie,20,TG,276472,13.0,0.013
2020-03-20,TG,49.0,,TG,47.6037856,9.0557371,49.0,2020-03-20,Thurgovie,20,TG,276472,17.7,0.018
2020-03-21,TG,56.0,,TG,47.6037856,9.0557371,56.0,2020-03-21,Thurgovie,20,TG,276472,20.3,0.02
2020-03-22,TG,75.0,,TG,47.6037856,9.0557371,75.0,2020-03-22,Thurgovie,20,TG,276472,27.1,0.027
2020-03-23,TG,81.0,,TG,47.6037856,9.0557371,81.0,2020-03-23,Thurgovie,20,TG,276472,29.3,0.029
2020-03-24,TG,87.0,,TG,47.6037856,9.0557371,87.0,2020-03-24,Thurgovie,20,TG,276472,31.5,0.032
2020-03-25,TG,96.0,,TG,47.6037856,9.0557371,96.0,2020-03-25,Thurgovie,20,TG,276472,34.7,0.035
2020-03-26,TG,110.0,,TG,47.6037856,9.0557371,110.0,2020-03-26,Thurgovie,20,TG,276472,39.8,0.04
2020-03-27,TG,117.0,,TG,47.6037856,9.0557371,117.0,2020-03-27,Thurgovie,20,TG,276472,42.3,0.042
2020-03-28,TG,134.0,,TG,47.6037856,9.0557371,134.0,2020-03-28,Thurgovie,20,TG,276472,48.5,0.048
2020-03-29,TG,138.0,,TG,47.6037856,9.0557371,138.0,2020-03-29,Thurgovie,20,TG,276472,49.9,0.05
2020-03-30,TG,148.0,,TG,47.6037856,9.0557371,148.0,2020-03-30,Thurgovie,20,TG,276472,53.5,0.054
2020-03-31,TG,154.0,,TG,47.6037856,9.0557371,154.0,2020-03-31,Thurgovie,20,TG,276472,55.7,0.056
2020-04-01,TG,166.0,,TG,47.6037856,9.0557371,166.0,2020-04-01,Thurgovie,20,TG,276472,60.0,0.06
2020-04-02,TG,179.0,,TG,47.6037856,9.0557371,179.0,2020-04-02,Thurgovie,20,TG,276472,64.7,0.065
2020-04-03,TG,198.0,,TG,47.6037856,9.0557371,198.0,2020-04-03,Thurgovie,20,TG,276472,71.6,0.072
2020-04-04,TG,208.0,,TG,47.6037856,9.0557371,208.0,2020-04-04,Thurgovie,20,TG,276472,75.2,0.075
2020-04-05,TG,213.0,,TG,47.6037856,9.0557371,213.0,2020-04-05,Thurgovie,20,TG,276472,77.0,0.077
2020-04-06,TG,219.0,,TG,47.6037856,9.0557371,219.0,2020-04-06,Thurgovie,20,TG,276472,79.2,0.079
2020-04-07,TG,221.0,,TG,47.6037856,9.0557371,221.0,2020-04-07,Thurgovie,20,TG,276472,79.9,0.08
2020-04-08,TG,236.0,,TG,47.6037856,9.0557371,236.0,2020-04-08,Thurgovie,20,TG,276472,85.4,0.085
2020-04-09,TG,255.0,,TG,47.6037856,9.0557371,255.0,2020-04-09,Thurgovie,20,TG,276472,92.2,0.092
2020-04-10,TG,264.0,,TG,47.6037856,9.0557371,264.0,2020-04-10,Thurgovie,20,TG,276472,95.5,0.096
2020-04-11,TG,274.0,,TG,47.6037856,9.0557371,274.0,2020-04-11,Thurgovie,20,TG,276472,99.1,0.099
2020-04-12,TG,285.0,,TG,47.6037856,9.0557371,285.0,2020-04-12,Thurgovie,20,TG,276472,103.1,0.103
2020-04-13,TG,292.0,,TG,47.6037856,9.0557371,292.0,2020-04-13,Thurgovie,20,TG,276472,105.6,0.106
2020-04-14,TG,296.0,,TG,47.6037856,9.0557371,296.0,2020-04-14,Thurgovie,20,TG,276472,107.1,0.107
2020-04-15,TG,302.0,,TG,47.6037856,9.0557371,302.0,2020-04-15,Thurgovie,20,TG,276472,109.2,0.109
2020-02-25,TI,1.0,,TI,46.331734,8.8004529,1.0,2020-02-25,Tessin,21,TI,353343,0.3,0.0
2020-02-26,TI,1.0,Données manquantes,TI,46.331734,8.8004529,1.0,2020-02-26,Tessin,21,TI,353343,0.3,0.0
2020-02-27,TI,1.0,Données manquantes,TI,46.331734,8.8004529,1.0,2020-02-27,Tessin,21,TI,353343,0.3,0.0
2020-02-28,TI,1.0,Données manquantes,TI,46.331734,8.8004529,1.0,2020-02-28,Tessin,21,TI,353343,0.3,0.0
2020-02-29,TI,1.0,Données manquantes,TI,46.331734,8.8004529,1.0,2020-02-29,Tessin,21,TI,353343,0.3,0.0
2020-03-01,TI,1.0,Données manquantes,TI,46.331734,8.8004529,1.0,2020-03-01,Tessin,21,TI,353343,0.3,0.0
2020-03-02,TI,2.0,,TI,46.331734,8.8004529,2.0,2020-03-02,Tessin,21,TI,353343,0.6,0.001
2020-03-03,TI,4.0,,TI,46.331734,8.8004529,4.0,2020-03-03,Tessin,21,TI,353343,1.1,0.001
2020-03-04,TI,5.0,,TI,46.331734,8.8004529,5.0,2020-03-04,Tessin,21,TI,353343,1.4,0.001
2020-03-05,TI,18.0,,TI,46.331734,8.8004529,18.0,2020-03-05,Tessin,21,TI,353343,5.1,0.005
2020-03-06,TI,18.0,Données manquantes,TI,46.331734,8.8004529,18.0,2020-03-06,Tessin,21,TI,353343,5.1,0.005
2020-03-07,TI,45.0,,TI,46.331734,8.8004529,45.0,2020-03-07,Tessin,21,TI,353343,12.7,0.013
2020-03-08,TI,58.0,,TI,46.331734,8.8004529,58.0,2020-03-08,Tessin,21,TI,353343,16.4,0.016
2020-03-09,TI,68.0,,TI,46.331734,8.8004529,68.0,2020-03-09,Tessin,21,TI,353343,19.2,0.019
2020-03-10,TI,68.0,Données manquantes,TI,46.331734,8.8004529,68.0,2020-03-10,Tessin,21,TI,353343,19.2,0.019
2020-03-11,TI,68.0,Données manquantes,TI,46.331734,8.8004529,68.0,2020-03-11,Tessin,21,TI,353343,19.2,0.019
2020-03-12,TI,180.0,,TI,46.331734,8.8004529,180.0,2020-03-12,Tessin,21,TI,353343,50.9,0.051
2020-03-13,TI,258.0,,TI,46.331734,8.8004529,258.0,2020-03-13,Tessin,21,TI,353343,73.0,0.073
2020-03-14,TI,265.0,,TI,46.331734,8.8004529,265.0,2020-03-14,Tessin,21,TI,353343,75.0,0.075
2020-03-15,TI,291.0,,TI,46.331734,8.8004529,291.0,2020-03-15,Tessin,21,TI,353343,82.4,0.082
2020-03-16,TI,330.0,,TI,46.331734,8.8004529,330.0,2020-03-16,Tessin,21,TI,353343,93.4,0.093
2020-03-17,TI,422.0,,TI,46.331734,8.8004529,422.0,2020-03-17,Tessin,21,TI,353343,119.4,0.119
2020-03-18,TI,511.0,,TI,46.331734,8.8004529,511.0,2020-03-18,Tessin,21,TI,353343,144.6,0.145
2020-03-19,TI,638.0,,TI,46.331734,8.8004529,638.0,2020-03-19,Tessin,21,TI,353343,180.6,0.181
2020-03-20,TI,834.0,,TI,46.331734,8.8004529,834.0,2020-03-20,Tessin,21,TI,353343,236.0,0.236
2020-03-21,TI,918.0,,TI,46.331734,8.8004529,918.0,2020-03-21,Tessin,21,TI,353343,259.8,0.26
2020-03-22,TI,939.0,,TI,46.331734,8.8004529,939.0,2020-03-22,Tessin,21,TI,353343,265.7,0.266
2020-03-23,TI,1165.0,,TI,46.331734,8.8004529,1165.0,2020-03-23,Tessin,21,TI,353343,329.7,0.33
2020-03-24,TI,1211.0,,TI,46.331734,8.8004529,1211.0,2020-03-24,Tessin,21,TI,353343,342.7,0.343
2020-03-25,TI,1354.0,,TI,46.331734,8.8004529,1354.0,2020-03-25,Tessin,21,TI,353343,383.2,0.383
2020-03-26,TI,1401.0,,TI,46.331734,8.8004529,1401.0,2020-03-26,Tessin,21,TI,353343,396.5,0.396
2020-03-27,TI,1688.0,,TI,46.331734,8.8004529,1688.0,2020-03-27,Tessin,21,TI,353343,477.7,0.478
2020-03-28,TI,1727.0,,TI,46.331734,8.8004529,1727.0,2020-03-28,Tessin,21,TI,353343,488.8,0.489
2020-03-29,TI,1837.0,,TI,46.331734,8.8004529,1837.0,2020-03-29,Tessin,21,TI,353343,519.9,0.52
2020-03-30,TI,1962.0,,TI,46.331734,8.8004529,1962.0,2020-03-30,Tessin,21,TI,353343,555.3,0.555
2020-03-31,TI,2091.0,,TI,46.331734,8.8004529,2091.0,2020-03-31,Tessin,21,TI,353343,591.8,0.592
2020-04-01,TI,2195.0,,TI,46.331734,8.8004529,2195.0,2020-04-01,Tessin,21,TI,353343,621.2,0.621
2020-04-02,TI,2271.0,,TI,46.331734,8.8004529,2271.0,2020-04-02,Tessin,21,TI,353343,642.7,0.643
2020-04-03,TI,2377.0,,TI,46.331734,8.8004529,2377.0,2020-04-03,Tessin,21,TI,353343,672.7,0.673
2020-04-04,TI,2442.0,,TI,46.331734,8.8004529,2442.0,2020-04-04,Tessin,21,TI,353343,691.1,0.691
2020-04-05,TI,2508.0,,TI,46.331734,8.8004529,2508.0,2020-04-05,Tessin,21,TI,353343,709.8,0.71
2020-04-06,TI,2546.0,,TI,46.331734,8.8004529,2546.0,2020-04-06,Tessin,21,TI,353343,720.5,0.72
2020-04-07,TI,2599.0,,TI,46.331734,8.8004529,2599.0,2020-04-07,Tessin,21,TI,353343,735.5,0.736
2020-04-08,TI,2659.0,,TI,46.331734,8.8004529,2659.0,2020-04-08,Tessin,21,TI,353343,752.5,0.752
2020-04-09,TI,2714.0,,TI,46.331734,8.8004529,2714.0,2020-04-09,Tessin,21,TI,353343,768.1,0.768
2020-04-10,TI,2776.0,,TI,46.331734,8.8004529,2776.0,2020-04-10,Tessin,21,TI,353343,785.6,0.786
2020-04-11,TI,2818.0,,TI,46.331734,8.8004529,2818.0,2020-04-11,Tessin,21,TI,353343,797.5,0.798
2020-04-12,TI,2869.0,,TI,46.331734,8.8004529,2869.0,2020-04-12,Tessin,21,TI,353343,812.0,0.812
