date,id,confirmed_daily,confirmed_sum,status,abbrev,lat,lng,n,name,no,abbr,population,daily_rate,sum_rate,daily_perc,sum_perc,timestamp
2020-09-12,AG,10,2341,,AG,47.3876664,8.1554295,10,Argovie,19,AG,678207,1.5,345.2,0.002,0.345,2020-09-12
2020-09-13,AG,11,2352,,AG,47.3876664,8.1554295,11,Argovie,19,AG,678207,1.6,346.8,0.002,0.347,2020-09-13
2020-09-14,AG,27,2379,,AG,47.3876664,8.1554295,27,Argovie,19,AG,678207,4.0,350.8,0.004,0.351,2020-09-14
2020-09-15,AG,29,2408,,AG,47.3876664,8.1554295,29,Argovie,19,AG,678207,4.3,355.1,0.004,0.355,2020-09-15
2020-09-16,AG,28,2436,,AG,47.3876664,8.1554295,28,Argovie,19,AG,678207,4.1,359.2,0.004,0.359,2020-09-16
2020-09-17,AG,27,2463,,AG,47.3876664,8.1554295,27,Argovie,19,AG,678207,4.0,363.2,0.004,0.363,2020-09-17
2020-09-18,AG,15,2478,,AG,47.3876664,8.1554295,15,Argovie,19,AG,678207,2.2,365.4,0.002,0.365,2020-09-18
2020-09-19,AG,17,2495,,AG,47.3876664,8.1554295,17,Argovie,19,AG,678207,2.5,367.9,0.002,0.368,2020-09-19
2020-09-20,AG,3,2498,,AG,47.3876664,8.1554295,3,Argovie,19,AG,678207,0.4,368.3,0.0,0.368,2020-09-20
2020-09-21,AG,24,2522,,AG,47.3876664,8.1554295,24,Argovie,19,AG,678207,3.5,371.9,0.004,0.372,2020-09-21
2020-09-22,AG,15,2537,,AG,47.3876664,8.1554295,15,Argovie,19,AG,678207,2.2,374.1,0.002,0.374,2020-09-22
2020-09-23,AG,12,2549,,AG,47.3876664,8.1554295,12,Argovie,19,AG,678207,1.8,375.8,0.002,0.376,2020-09-23
2020-09-24,AG,9,2558,,AG,47.3876664,8.1554295,9,Argovie,19,AG,678207,1.3,377.2,0.001,0.377,2020-09-24
2020-09-25,AG,17,2575,,AG,47.3876664,8.1554295,17,Argovie,19,AG,678207,2.5,379.7,0.002,0.38,2020-09-25
2020-09-26,AG,5,2580,,AG,47.3876664,8.1554295,5,Argovie,19,AG,678207,0.7,380.4,0.001,0.38,2020-09-26
2020-09-27,AG,1,2581,,AG,47.3876664,8.1554295,1,Argovie,19,AG,678207,0.1,380.6,0.0,0.381,2020-09-27
2020-09-28,AG,11,2592,,AG,47.3876664,8.1554295,11,Argovie,19,AG,678207,1.6,382.2,0.002,0.382,2020-09-28
2020-09-29,AG,13,2605,,AG,47.3876664,8.1554295,13,Argovie,19,AG,678207,1.9,384.1,0.002,0.384,2020-09-29
2020-09-30,AG,19,2624,,AG,47.3876664,8.1554295,19,Argovie,19,AG,678207,2.8,386.9,0.003,0.387,2020-09-30
2020-10-01,AG,12,2636,,AG,47.3876664,8.1554295,12,Argovie,19,AG,678207,1.8,388.7,0.002,0.389,2020-10-01
2020-10-02,AG,20,2656,,AG,47.3876664,8.1554295,20,Argovie,19,AG,678207,2.9,391.6,0.003,0.392,2020-10-02
2020-10-03,AG,20,2676,,AG,47.3876664,8.1554295,20,Argovie,19,AG,678207,2.9,394.6,0.003,0.395,2020-10-03
2020-10-04,AG,10,2686,,AG,47.3876664,8.1554295,10,Argovie,19,AG,678207,1.5,396.0,0.002,0.396,2020-10-04
2020-10-05,AG,38,2724,,AG,47.3876664,8.1554295,38,Argovie,19,AG,678207,5.6,401.6,0.006,0.402,2020-10-05
2020-10-06,AG,37,2761,,AG,47.3876664,8.1554295,37,Argovie,19,AG,678207,5.5,407.1,0.006,0.407,2020-10-06
2020-10-07,AG,72,2833,,AG,47.3876664,8.1554295,72,Argovie,19,AG,678207,10.6,417.7,0.011,0.418,2020-10-07
2020-10-08,AG,65,2898,,AG,47.3876664,8.1554295,65,Argovie,19,AG,678207,9.6,427.3,0.01,0.427,2020-10-08
2020-10-09,AG,56,2954,,AG,47.3876664,8.1554295,56,Argovie,19,AG,678207,8.3,435.6,0.008,0.436,2020-10-09
2020-10-10,AG,40,2994,,AG,47.3876664,8.1554295,40,Argovie,19,AG,678207,5.9,441.5,0.006,0.442,2020-10-10
2020-10-11,AG,39,3033,,AG,47.3876664,8.1554295,39,Argovie,19,AG,678207,5.8,447.2,0.006,0.447,2020-10-11
2020-10-12,AG,112,3145,,AG,47.3876664,8.1554295,112,Argovie,19,AG,678207,16.5,463.7,0.016,0.464,2020-10-12
2020-10-13,AG,134,3279,,AG,47.3876664,8.1554295,134,Argovie,19,AG,678207,19.8,483.5,0.02,0.484,2020-10-13
2020-10-14,AG,142,3421,,AG,47.3876664,8.1554295,142,Argovie,19,AG,678207,20.9,504.4,0.021,0.504,2020-10-14
2020-10-15,AG,164,3585,,AG,47.3876664,8.1554295,164,Argovie,19,AG,678207,24.2,528.6,0.024,0.529,2020-10-15
2020-10-16,AG,143,3728,,AG,47.3876664,8.1554295,143,Argovie,19,AG,678207,21.1,549.7,0.021,0.55,2020-10-16
2020-10-17,AG,98,3826,,AG,47.3876664,8.1554295,98,Argovie,19,AG,678207,14.4,564.1,0.014,0.564,2020-10-17
2020-10-18,AG,53,3879,,AG,47.3876664,8.1554295,53,Argovie,19,AG,678207,7.8,571.9,0.008,0.572,2020-10-18
2020-10-19,AG,238,4117,,AG,47.3876664,8.1554295,238,Argovie,19,AG,678207,35.1,607.0,0.035,0.607,2020-10-19
2020-10-20,AG,67,4184,,AG,47.3876664,8.1554295,67,Argovie,19,AG,678207,9.9,616.9,0.01,0.617,2020-10-20
2020-02-24,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-02-24
2020-02-25,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-02-25
2020-02-26,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-02-26
2020-02-27,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-02-27
2020-02-28,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-02-28
2020-02-29,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-02-29
2020-03-01,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-03-01
2020-03-02,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-03-02
2020-03-03,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-03-03
2020-03-04,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-03-04
2020-03-05,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-03-05
2020-03-06,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-03-06
2020-03-07,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-03-07
2020-03-08,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-03-08
2020-03-09,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-03-09
2020-03-10,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-03-10
2020-03-11,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-03-11
2020-03-12,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-03-12
2020-03-13,AI,2,2,,AI,47.3161925,9.6316573,2,Appenzell Rhodes-Intérieures,16,AI,16145,12.4,12.4,0.012,0.012,2020-03-13
2020-03-14,AI,0,2,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,12.4,0.0,0.012,2020-03-14
2020-03-15,AI,0,2,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,12.4,0.0,0.012,2020-03-15
2020-03-16,AI,2,4,,AI,47.3161925,9.6316573,2,Appenzell Rhodes-Intérieures,16,AI,16145,12.4,24.8,0.012,0.025,2020-03-16
2020-03-17,AI,1,5,,AI,47.3161925,9.6316573,1,Appenzell Rhodes-Intérieures,16,AI,16145,6.2,31.0,0.006,0.031,2020-03-17
2020-03-18,AI,0,5,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,31.0,0.0,0.031,2020-03-18
2020-03-19,AI,2,7,,AI,47.3161925,9.6316573,2,Appenzell Rhodes-Intérieures,16,AI,16145,12.4,43.4,0.012,0.043,2020-03-19
2020-03-20,AI,1,8,,AI,47.3161925,9.6316573,1,Appenzell Rhodes-Intérieures,16,AI,16145,6.2,49.6,0.006,0.05,2020-03-20
2020-03-21,AI,0,8,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,49.6,0.0,0.05,2020-03-21
2020-03-22,AI,0,8,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,49.6,0.0,0.05,2020-03-22
2020-03-23,AI,0,8,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,49.6,0.0,0.05,2020-03-23
2020-03-24,AI,2,10,,AI,47.3161925,9.6316573,2,Appenzell Rhodes-Intérieures,16,AI,16145,12.4,61.9,0.012,0.062,2020-03-24
2020-03-25,AI,1,11,,AI,47.3161925,9.6316573,1,Appenzell Rhodes-Intérieures,16,AI,16145,6.2,68.1,0.006,0.068,2020-03-25
2020-03-26,AI,0,11,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,68.1,0.0,0.068,2020-03-26
2020-03-27,AI,2,13,,AI,47.3161925,9.6316573,2,Appenzell Rhodes-Intérieures,16,AI,16145,12.4,80.5,0.012,0.08,2020-03-27
2020-03-28,AI,1,14,,AI,47.3161925,9.6316573,1,Appenzell Rhodes-Intérieures,16,AI,16145,6.2,86.7,0.006,0.087,2020-03-28
2020-03-29,AI,0,14,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,86.7,0.0,0.087,2020-03-29
2020-03-30,AI,0,14,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,86.7,0.0,0.087,2020-03-30
2020-03-31,AI,3,17,,AI,47.3161925,9.6316573,3,Appenzell Rhodes-Intérieures,16,AI,16145,18.6,105.3,0.019,0.105,2020-03-31
2020-04-01,AI,3,20,,AI,47.3161925,9.6316573,3,Appenzell Rhodes-Intérieures,16,AI,16145,18.6,123.9,0.019,0.124,2020-04-01
2020-04-02,AI,0,20,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,123.9,0.0,0.124,2020-04-02
2020-04-03,AI,1,21,,AI,47.3161925,9.6316573,1,Appenzell Rhodes-Intérieures,16,AI,16145,6.2,130.1,0.006,0.13,2020-04-03
2020-04-04,AI,0,21,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,130.1,0.0,0.13,2020-04-04
2020-04-05,AI,0,21,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,130.1,0.0,0.13,2020-04-05
2020-04-06,AI,0,21,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,130.1,0.0,0.13,2020-04-06
2020-04-07,AI,2,23,,AI,47.3161925,9.6316573,2,Appenzell Rhodes-Intérieures,16,AI,16145,12.4,142.5,0.012,0.142,2020-04-07
2020-04-08,AI,1,24,,AI,47.3161925,9.6316573,1,Appenzell Rhodes-Intérieures,16,AI,16145,6.2,148.7,0.006,0.149,2020-04-08
2020-04-09,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-09
2020-04-10,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-10
2020-04-11,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-11
2020-04-12,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-12
2020-04-13,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-13
2020-04-14,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-14
2020-04-15,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-15
2020-04-16,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-16
2020-04-17,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-17
2020-04-18,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-18
2020-04-19,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-19
2020-04-20,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-20
2020-04-21,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-21
2020-04-22,AI,1,25,,AI,47.3161925,9.6316573,1,Appenzell Rhodes-Intérieures,16,AI,16145,6.2,154.8,0.006,0.155,2020-04-22
2020-04-23,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-04-23
2020-04-24,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-04-24
2020-04-25,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-04-25
2020-04-26,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-04-26
2020-04-27,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-04-27
2020-04-28,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-04-28
2020-04-29,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-04-29
2020-04-30,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-04-30
2020-05-01,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-01
2020-05-02,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-02
2020-05-03,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-03
2020-05-04,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-04
2020-05-05,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-05
2020-05-06,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-06
2020-05-07,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-07
2020-05-08,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-08
2020-05-09,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-09
2020-05-10,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-10
2020-05-11,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-11
2020-05-12,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-12
2020-05-13,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-13
2020-05-14,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-14
2020-05-15,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-15
2020-05-16,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-16
2020-05-17,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-17
2020-05-18,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-18
2020-05-19,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-19
2020-05-20,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-20
2020-05-21,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-21
2020-05-22,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-22
2020-05-23,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-23
2020-05-24,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-24
2020-05-25,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-25
2020-05-26,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-26
2020-05-27,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-27
2020-05-28,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-28
2020-05-29,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-29
2020-05-30,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-30
2020-05-31,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-05-31
2020-06-01,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-01
2020-06-02,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-02
2020-06-03,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-03
2020-06-04,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-04
2020-06-05,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-05
2020-06-06,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-06
2020-06-07,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-07
2020-06-08,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-08
2020-06-09,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-09
2020-06-10,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-10
2020-06-11,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-11
2020-06-12,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-12
2020-06-13,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-13
2020-06-14,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-14
2020-06-15,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-15
2020-06-16,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-16
2020-06-17,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-17
2020-06-18,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-18
2020-06-19,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-19
2020-06-20,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-20
2020-06-21,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-21
2020-06-22,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-22
2020-06-23,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-23
2020-06-24,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-24
2020-06-25,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-25
2020-06-26,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-26
2020-06-27,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-27
2020-06-28,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-28
2020-06-29,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-29
2020-06-30,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-06-30
2020-07-01,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-01
2020-07-02,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-02
2020-07-03,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-03
2020-07-04,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-04
2020-07-05,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-05
2020-07-06,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-06
2020-07-07,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-07
2020-07-08,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-08
2020-07-09,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-09
2020-07-10,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-10
2020-07-11,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-11
2020-07-12,AI,0,25,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,154.8,0.0,0.155,2020-07-12
