date,id,confirmed_daily,confirmed_sum,status,abbrev,lat,lng,n,name,no,abbr,population,daily_rate,sum_rate,daily_perc,sum_perc,timestamp
2020-04-02,AI,0,20,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,123.9,0.0,0.124,2020-04-02
2020-04-03,AI,1,21,,AI,47.3161925,9.6316573,1,Appenzell Rhodes-Intérieures,16,AI,16145,6.2,130.1,0.006,0.13,2020-04-03
2020-04-04,AI,0,21,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,130.1,0.0,0.13,2020-04-04
2020-04-05,AI,0,21,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,130.1,0.0,0.13,2020-04-05
2020-04-06,AI,0,21,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,130.1,0.0,0.13,2020-04-06
2020-04-07,AI,1,22,,AI,47.3161925,9.6316573,1,Appenzell Rhodes-Intérieures,16,AI,16145,6.2,136.3,0.006,0.136,2020-04-07
2020-04-08,AI,1,23,,AI,47.3161925,9.6316573,1,Appenzell Rhodes-Intérieures,16,AI,16145,6.2,142.5,0.006,0.142,2020-04-08
2020-04-09,AI,0,23,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,142.5,0.0,0.142,2020-04-09
2020-04-10,AI,0,23,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,142.5,0.0,0.142,2020-04-10
2020-04-11,AI,0,23,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,142.5,0.0,0.142,2020-04-11
2020-04-12,AI,0,23,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,142.5,0.0,0.142,2020-04-12
2020-04-13,AI,0,23,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,142.5,0.0,0.142,2020-04-13
2020-04-14,AI,0,23,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,142.5,0.0,0.142,2020-04-14
2020-04-15,AI,0,23,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,142.5,0.0,0.142,2020-04-15
2020-04-16,AI,0,23,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,142.5,0.0,0.142,2020-04-16
2020-04-17,AI,0,23,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,142.5,0.0,0.142,2020-04-17
2020-04-18,AI,0,23,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,142.5,0.0,0.142,2020-04-18
2020-04-19,AI,0,23,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,142.5,0.0,0.142,2020-04-19
2020-04-20,AI,0,23,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,142.5,0.0,0.142,2020-04-20
2020-04-21,AI,0,23,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,142.5,0.0,0.142,2020-04-21
2020-04-22,AI,1,24,,AI,47.3161925,9.6316573,1,Appenzell Rhodes-Intérieures,16,AI,16145,6.2,148.7,0.006,0.149,2020-04-22
2020-04-23,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-23
2020-04-24,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-24
2020-04-25,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-25
2020-04-26,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-26
2020-04-27,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-27
2020-04-28,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-28
2020-04-29,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-29
2020-04-30,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-04-30
2020-05-01,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-01
2020-05-02,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-02
2020-05-03,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-03
2020-05-04,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-04
2020-05-05,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-05
2020-05-06,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-06
2020-05-07,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-07
2020-05-08,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-08
2020-05-09,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-09
2020-05-10,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-10
2020-05-11,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-11
2020-05-12,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-12
2020-05-13,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-13
2020-05-14,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-14
2020-05-15,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-15
2020-05-16,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-16
2020-05-17,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-17
2020-05-18,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-18
2020-05-19,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-19
2020-05-20,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-20
2020-05-21,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-21
2020-05-22,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-22
2020-05-23,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-23
2020-05-24,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-24
2020-05-25,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-25
2020-05-26,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-26
2020-05-27,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-27
2020-05-28,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-28
2020-05-29,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-29
2020-05-30,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-30
2020-05-31,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-05-31
2020-06-01,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-01
2020-06-02,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-02
2020-06-03,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-03
2020-06-04,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-04
2020-06-05,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-05
2020-06-06,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-06
2020-06-07,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-07
2020-06-08,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-08
2020-06-09,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-09
2020-06-10,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-10
2020-06-11,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-11
2020-06-12,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-12
2020-06-13,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-13
2020-06-14,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-14
2020-06-15,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-15
2020-06-16,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-16
2020-06-17,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-17
2020-06-18,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-18
2020-06-19,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-19
2020-06-20,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-20
2020-06-21,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-21
2020-06-22,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-22
2020-06-23,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-23
2020-06-24,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-24
2020-06-25,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-25
2020-06-26,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-26
2020-06-27,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-27
2020-06-28,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-28
2020-06-29,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-29
2020-06-30,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-06-30
2020-07-01,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-01
2020-07-02,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-02
2020-07-03,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-03
2020-07-04,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-04
2020-07-05,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-05
2020-07-06,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-06
2020-07-07,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-07
2020-07-08,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-08
2020-07-09,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-09
2020-07-10,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-10
2020-07-11,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-11
2020-07-12,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-12
2020-07-13,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-13
2020-07-14,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-14
2020-07-15,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-15
2020-07-16,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-16
2020-07-17,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-17
2020-07-18,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-18
2020-07-19,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-19
2020-07-20,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-20
2020-07-21,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-21
2020-07-22,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-22
2020-07-23,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-23
2020-07-24,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-24
2020-07-25,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-25
2020-07-26,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-26
2020-07-27,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-27
2020-07-28,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-28
2020-07-29,AI,0,24,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,148.7,0.0,0.149,2020-07-29
2020-02-24,AR,0,0,,AR,47.366481,9.3000916,0,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,0.0,0.0,0.0,2020-02-24
2020-02-25,AR,0,0,,AR,47.366481,9.3000916,0,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,0.0,0.0,0.0,2020-02-25
2020-02-26,AR,0,0,,AR,47.366481,9.3000916,0,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,0.0,0.0,0.0,2020-02-26
2020-02-27,AR,0,0,,AR,47.366481,9.3000916,0,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,0.0,0.0,0.0,2020-02-27
2020-02-28,AR,0,0,,AR,47.366481,9.3000916,0,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,0.0,0.0,0.0,2020-02-28
2020-02-29,AR,0,0,,AR,47.366481,9.3000916,0,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,0.0,0.0,0.0,2020-02-29
2020-03-01,AR,0,0,,AR,47.366481,9.3000916,0,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,0.0,0.0,0.0,2020-03-01
2020-03-02,AR,0,0,,AR,47.366481,9.3000916,0,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,0.0,0.0,0.0,2020-03-02
2020-03-03,AR,0,0,,AR,47.366481,9.3000916,0,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,0.0,0.0,0.0,2020-03-03
2020-03-04,AR,1,1,,AR,47.366481,9.3000916,1,Appenzell Rhodes-Extérieures,15,AR,55234,1.8,1.8,0.002,0.002,2020-03-04
2020-03-05,AR,0,1,,AR,47.366481,9.3000916,0,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,1.8,0.0,0.002,2020-03-05
2020-03-06,AR,0,1,,AR,47.366481,9.3000916,0,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,1.8,0.0,0.002,2020-03-06
2020-03-07,AR,0,1,,AR,47.366481,9.3000916,0,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,1.8,0.0,0.002,2020-03-07
2020-03-08,AR,1,2,,AR,47.366481,9.3000916,1,Appenzell Rhodes-Extérieures,15,AR,55234,1.8,3.6,0.002,0.004,2020-03-08
2020-03-09,AR,1,3,,AR,47.366481,9.3000916,1,Appenzell Rhodes-Extérieures,15,AR,55234,1.8,5.4,0.002,0.005,2020-03-09
2020-03-10,AR,0,3,,AR,47.366481,9.3000916,0,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,5.4,0.0,0.005,2020-03-10
2020-03-11,AR,2,5,,AR,47.366481,9.3000916,2,Appenzell Rhodes-Extérieures,15,AR,55234,3.6,9.1,0.004,0.009,2020-03-11
2020-03-12,AR,0,5,,AR,47.366481,9.3000916,0,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,9.1,0.0,0.009,2020-03-12
2020-03-13,AR,1,6,,AR,47.366481,9.3000916,1,Appenzell Rhodes-Extérieures,15,AR,55234,1.8,10.9,0.002,0.011,2020-03-13
2020-03-14,AR,3,9,,AR,47.366481,9.3000916,3,Appenzell Rhodes-Extérieures,15,AR,55234,5.4,16.3,0.005,0.016,2020-03-14
2020-03-15,AR,1,10,,AR,47.366481,9.3000916,1,Appenzell Rhodes-Extérieures,15,AR,55234,1.8,18.1,0.002,0.018,2020-03-15
2020-03-16,AR,5,15,,AR,47.366481,9.3000916,5,Appenzell Rhodes-Extérieures,15,AR,55234,9.1,27.2,0.009,0.027,2020-03-16
2020-03-17,AR,2,17,,AR,47.366481,9.3000916,2,Appenzell Rhodes-Extérieures,15,AR,55234,3.6,30.8,0.004,0.031,2020-03-17
2020-03-18,AR,4,21,,AR,47.366481,9.3000916,4,Appenzell Rhodes-Extérieures,15,AR,55234,7.2,38.0,0.007,0.038,2020-03-18
2020-03-19,AR,7,28,,AR,47.366481,9.3000916,7,Appenzell Rhodes-Extérieures,15,AR,55234,12.7,50.7,0.013,0.051,2020-03-19
2020-03-20,AR,2,30,,AR,47.366481,9.3000916,2,Appenzell Rhodes-Extérieures,15,AR,55234,3.6,54.3,0.004,0.054,2020-03-20
2020-03-21,AR,1,31,,AR,47.366481,9.3000916,1,Appenzell Rhodes-Extérieures,15,AR,55234,1.8,56.1,0.002,0.056,2020-03-21
2020-03-22,AR,0,31,,AR,47.366481,9.3000916,0,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,56.1,0.0,0.056,2020-03-22
2020-03-23,AR,3,34,,AR,47.366481,9.3000916,3,Appenzell Rhodes-Extérieures,15,AR,55234,5.4,61.6,0.005,0.062,2020-03-23
2020-03-24,AR,3,37,,AR,47.366481,9.3000916,3,Appenzell Rhodes-Extérieures,15,AR,55234,5.4,67.0,0.005,0.067,2020-03-24
2020-03-25,AR,3,40,,AR,47.366481,9.3000916,3,Appenzell Rhodes-Extérieures,15,AR,55234,5.4,72.4,0.005,0.072,2020-03-25
2020-03-26,AR,3,43,,AR,47.366481,9.3000916,3,Appenzell Rhodes-Extérieures,15,AR,55234,5.4,77.9,0.005,0.078,2020-03-26
2020-03-27,AR,2,45,,AR,47.366481,9.3000916,2,Appenzell Rhodes-Extérieures,15,AR,55234,3.6,81.5,0.004,0.082,2020-03-27
2020-03-28,AR,4,49,,AR,47.366481,9.3000916,4,Appenzell Rhodes-Extérieures,15,AR,55234,7.2,88.7,0.007,0.089,2020-03-28
2020-03-29,AR,2,51,,AR,47.366481,9.3000916,2,Appenzell Rhodes-Extérieures,15,AR,55234,3.6,92.3,0.004,0.092,2020-03-29
2020-03-30,AR,4,55,,AR,47.366481,9.3000916,4,Appenzell Rhodes-Extérieures,15,AR,55234,7.2,99.6,0.007,0.1,2020-03-30
2020-03-31,AR,5,60,,AR,47.366481,9.3000916,5,Appenzell Rhodes-Extérieures,15,AR,55234,9.1,108.6,0.009,0.109,2020-03-31
2020-04-01,AR,2,62,,AR,47.366481,9.3000916,2,Appenzell Rhodes-Extérieures,15,AR,55234,3.6,112.2,0.004,0.112,2020-04-01
2020-04-02,AR,2,64,,AR,47.366481,9.3000916,2,Appenzell Rhodes-Extérieures,15,AR,55234,3.6,115.9,0.004,0.116,2020-04-02
2020-04-03,AR,1,65,,AR,47.366481,9.3000916,1,Appenzell Rhodes-Extérieures,15,AR,55234,1.8,117.7,0.002,0.118,2020-04-03
2020-04-04,AR,1,66,,AR,47.366481,9.3000916,1,Appenzell Rhodes-Extérieures,15,AR,55234,1.8,119.5,0.002,0.12,2020-04-04
2020-04-05,AR,1,67,,AR,47.366481,9.3000916,1,Appenzell Rhodes-Extérieures,15,AR,55234,1.8,121.3,0.002,0.121,2020-04-05
2020-04-06,AR,2,69,,AR,47.366481,9.3000916,2,Appenzell Rhodes-Extérieures,15,AR,55234,3.6,124.9,0.004,0.125,2020-04-06
2020-04-07,AR,3,72,,AR,47.366481,9.3000916,3,Appenzell Rhodes-Extérieures,15,AR,55234,5.4,130.4,0.005,0.13,2020-04-07
2020-04-08,AR,2,74,,AR,47.366481,9.3000916,2,Appenzell Rhodes-Extérieures,15,AR,55234,3.6,134.0,0.004,0.134,2020-04-08
2020-04-09,AR,1,75,,AR,47.366481,9.3000916,1,Appenzell Rhodes-Extérieures,15,AR,55234,1.8,135.8,0.002,0.136,2020-04-09
2020-04-10,AR,0,75,,AR,47.366481,9.3000916,0,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,135.8,0.0,0.136,2020-04-10
2020-04-11,AR,0,75,,AR,47.366481,9.3000916,0,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,135.8,0.0,0.136,2020-04-11
2020-04-12,AR,0,75,,AR,47.366481,9.3000916,0,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,135.8,0.0,0.136,2020-04-12
2020-04-13,AR,0,75,,AR,47.366481,9.3000916,0,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,135.8,0.0,0.136,2020-04-13
2020-04-14,AR,0,75,,AR,47.366481,9.3000916,0,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,135.8,0.0,0.136,2020-04-14
2020-04-15,AR,1,76,,AR,47.366481,9.3000916,1,Appenzell Rhodes-Extérieures,15,AR,55234,1.8,137.6,0.002,0.138,2020-04-15
2020-04-16,AR,0,76,,AR,47.366481,9.3000916,0,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,137.6,0.0,0.138,2020-04-16
2020-04-17,AR,2,78,,AR,47.366481,9.3000916,2,Appenzell Rhodes-Extérieures,15,AR,55234,3.6,141.2,0.004,0.141,2020-04-17
2020-04-18,AR,1,79,,AR,47.366481,9.3000916,1,Appenzell Rhodes-Extérieures,15,AR,55234,1.8,143.0,0.002,0.143,2020-04-18
