date,id,confirmed,status,abbrev,lat,lng,n,timestamp,name,no,abbr,population,taux,perc
2020-05-11,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-05-11,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-12,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-05-12,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-13,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-05-13,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-14,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-05-14,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-15,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-05-15,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-16,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-05-16,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-17,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-05-17,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-18,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-05-18,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-19,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-05-19,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-20,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-05-20,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-21,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-05-21,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-22,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-05-22,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-23,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-05-23,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-24,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-05-24,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-25,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-05-25,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-26,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-05-26,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-27,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-05-27,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-28,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-05-28,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-29,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-05-29,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-30,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-05-30,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-31,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-05-31,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-01,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-06-01,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-02,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-06-02,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-03,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-06-03,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-04,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-06-04,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-05,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-06-05,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-06,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-06-06,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-07,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-06-07,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-08,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-06-08,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-09,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-06-09,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-10,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-06-10,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-11,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-06-11,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-12,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-06-12,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-13,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-06-13,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-14,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-06-14,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-15,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-06-15,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-16,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-06-16,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-17,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-06-17,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-18,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-06-18,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-19,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-06-19,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-20,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-06-20,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-21,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-06-21,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-22,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-06-22,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-23,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-06-23,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-24,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-06-24,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-25,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-06-25,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-26,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-06-26,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-27,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-06-27,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-28,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-06-28,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-06-29,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-06-29,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-02-25,AR,0.0,,AR,47.366481,9.3000916,0.0,2020-02-25,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,0.0
2020-02-26,AR,0.0,,AR,47.366481,9.3000916,0.0,2020-02-26,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,0.0
2020-02-27,AR,0.0,,AR,47.366481,9.3000916,0.0,2020-02-27,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,0.0
2020-02-28,AR,0.0,,AR,47.366481,9.3000916,0.0,2020-02-28,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,0.0
2020-02-29,AR,0.0,,AR,47.366481,9.3000916,0.0,2020-02-29,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,0.0
2020-03-01,AR,0.0,,AR,47.366481,9.3000916,0.0,2020-03-01,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,0.0
2020-03-02,AR,0.0,,AR,47.366481,9.3000916,0.0,2020-03-02,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,0.0
2020-03-03,AR,0.0,,AR,47.366481,9.3000916,0.0,2020-03-03,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,0.0
2020-03-04,AR,0.0,,AR,47.366481,9.3000916,0.0,2020-03-04,Appenzell Rhodes-Extérieures,15,AR,55234,0.0,0.0
2020-03-05,AR,1.0,,AR,47.366481,9.3000916,1.0,2020-03-05,Appenzell Rhodes-Extérieures,15,AR,55234,1.8,0.002
2020-03-06,AR,1.0,,AR,47.366481,9.3000916,1.0,2020-03-06,Appenzell Rhodes-Extérieures,15,AR,55234,1.8,0.002
2020-03-07,AR,1.0,,AR,47.366481,9.3000916,1.0,2020-03-07,Appenzell Rhodes-Extérieures,15,AR,55234,1.8,0.002
2020-03-08,AR,1.0,,AR,47.366481,9.3000916,1.0,2020-03-08,Appenzell Rhodes-Extérieures,15,AR,55234,1.8,0.002
2020-03-09,AR,2.0,,AR,47.366481,9.3000916,2.0,2020-03-09,Appenzell Rhodes-Extérieures,15,AR,55234,3.6,0.004
2020-03-10,AR,2.0,Données manquantes,AR,47.366481,9.3000916,2.0,2020-03-10,Appenzell Rhodes-Extérieures,15,AR,55234,3.6,0.004
2020-03-11,AR,2.0,Données manquantes,AR,47.366481,9.3000916,2.0,2020-03-11,Appenzell Rhodes-Extérieures,15,AR,55234,3.6,0.004
2020-03-12,AR,5.0,,AR,47.366481,9.3000916,5.0,2020-03-12,Appenzell Rhodes-Extérieures,15,AR,55234,9.1,0.009
2020-03-13,AR,5.0,Données manquantes,AR,47.366481,9.3000916,5.0,2020-03-13,Appenzell Rhodes-Extérieures,15,AR,55234,9.1,0.009
2020-03-14,AR,5.0,Données manquantes,AR,47.366481,9.3000916,5.0,2020-03-14,Appenzell Rhodes-Extérieures,15,AR,55234,9.1,0.009
2020-03-15,AR,5.0,Données manquantes,AR,47.366481,9.3000916,5.0,2020-03-15,Appenzell Rhodes-Extérieures,15,AR,55234,9.1,0.009
2020-03-16,AR,5.0,Données manquantes,AR,47.366481,9.3000916,5.0,2020-03-16,Appenzell Rhodes-Extérieures,15,AR,55234,9.1,0.009
2020-03-17,AR,5.0,Données manquantes,AR,47.366481,9.3000916,5.0,2020-03-17,Appenzell Rhodes-Extérieures,15,AR,55234,9.1,0.009
2020-03-18,AR,11.0,,AR,47.366481,9.3000916,11.0,2020-03-18,Appenzell Rhodes-Extérieures,15,AR,55234,19.9,0.02
2020-03-19,AR,11.0,Données manquantes,AR,47.366481,9.3000916,11.0,2020-03-19,Appenzell Rhodes-Extérieures,15,AR,55234,19.9,0.02
2020-03-20,AR,11.0,Données manquantes,AR,47.366481,9.3000916,11.0,2020-03-20,Appenzell Rhodes-Extérieures,15,AR,55234,19.9,0.02
2020-03-21,AR,11.0,Données manquantes,AR,47.366481,9.3000916,11.0,2020-03-21,Appenzell Rhodes-Extérieures,15,AR,55234,19.9,0.02
2020-03-22,AR,11.0,Données manquantes,AR,47.366481,9.3000916,11.0,2020-03-22,Appenzell Rhodes-Extérieures,15,AR,55234,19.9,0.02
2020-03-23,AR,30.0,,AR,47.366481,9.3000916,30.0,2020-03-23,Appenzell Rhodes-Extérieures,15,AR,55234,54.3,0.054
2020-03-24,AR,33.0,,AR,47.366481,9.3000916,33.0,2020-03-24,Appenzell Rhodes-Extérieures,15,AR,55234,59.7,0.06
2020-03-25,AR,34.0,,AR,47.366481,9.3000916,34.0,2020-03-25,Appenzell Rhodes-Extérieures,15,AR,55234,61.6,0.062
2020-03-26,AR,42.0,,AR,47.366481,9.3000916,42.0,2020-03-26,Appenzell Rhodes-Extérieures,15,AR,55234,76.0,0.076
2020-03-27,AR,44.0,,AR,47.366481,9.3000916,44.0,2020-03-27,Appenzell Rhodes-Extérieures,15,AR,55234,79.7,0.08
2020-03-28,AR,45.0,,AR,47.366481,9.3000916,45.0,2020-03-28,Appenzell Rhodes-Extérieures,15,AR,55234,81.5,0.082
2020-03-29,AR,48.0,,AR,47.366481,9.3000916,48.0,2020-03-29,Appenzell Rhodes-Extérieures,15,AR,55234,86.9,0.087
2020-03-30,AR,50.0,,AR,47.366481,9.3000916,50.0,2020-03-30,Appenzell Rhodes-Extérieures,15,AR,55234,90.5,0.09
2020-03-31,AR,58.0,,AR,47.366481,9.3000916,58.0,2020-03-31,Appenzell Rhodes-Extérieures,15,AR,55234,105.0,0.105
2020-04-01,AR,61.0,,AR,47.366481,9.3000916,61.0,2020-04-01,Appenzell Rhodes-Extérieures,15,AR,55234,110.4,0.11
2020-04-02,AR,64.0,,AR,47.366481,9.3000916,64.0,2020-04-02,Appenzell Rhodes-Extérieures,15,AR,55234,115.9,0.116
2020-04-03,AR,65.0,,AR,47.366481,9.3000916,65.0,2020-04-03,Appenzell Rhodes-Extérieures,15,AR,55234,117.7,0.118
2020-04-04,AR,66.0,,AR,47.366481,9.3000916,66.0,2020-04-04,Appenzell Rhodes-Extérieures,15,AR,55234,119.5,0.12
2020-04-05,AR,67.0,,AR,47.366481,9.3000916,67.0,2020-04-05,Appenzell Rhodes-Extérieures,15,AR,55234,121.3,0.121
2020-04-06,AR,69.0,,AR,47.366481,9.3000916,69.0,2020-04-06,Appenzell Rhodes-Extérieures,15,AR,55234,124.9,0.125
2020-04-07,AR,69.0,,AR,47.366481,9.3000916,69.0,2020-04-07,Appenzell Rhodes-Extérieures,15,AR,55234,124.9,0.125
2020-04-08,AR,72.0,,AR,47.366481,9.3000916,72.0,2020-04-08,Appenzell Rhodes-Extérieures,15,AR,55234,130.4,0.13
2020-04-09,AR,74.0,,AR,47.366481,9.3000916,74.0,2020-04-09,Appenzell Rhodes-Extérieures,15,AR,55234,134.0,0.134
2020-04-10,AR,77.0,,AR,47.366481,9.3000916,77.0,2020-04-10,Appenzell Rhodes-Extérieures,15,AR,55234,139.4,0.139
2020-04-11,AR,77.0,,AR,47.366481,9.3000916,77.0,2020-04-11,Appenzell Rhodes-Extérieures,15,AR,55234,139.4,0.139
2020-04-12,AR,77.0,Données manquantes,AR,47.366481,9.3000916,77.0,2020-04-12,Appenzell Rhodes-Extérieures,15,AR,55234,139.4,0.139
2020-04-13,AR,78.0,,AR,47.366481,9.3000916,78.0,2020-04-13,Appenzell Rhodes-Extérieures,15,AR,55234,141.2,0.141
2020-04-14,AR,79.0,,AR,47.366481,9.3000916,79.0,2020-04-14,Appenzell Rhodes-Extérieures,15,AR,55234,143.0,0.143
2020-04-15,AR,79.0,,AR,47.366481,9.3000916,79.0,2020-04-15,Appenzell Rhodes-Extérieures,15,AR,55234,143.0,0.143
2020-04-16,AR,79.0,,AR,47.366481,9.3000916,79.0,2020-04-16,Appenzell Rhodes-Extérieures,15,AR,55234,143.0,0.143
2020-04-17,AR,82.0,,AR,47.366481,9.3000916,82.0,2020-04-17,Appenzell Rhodes-Extérieures,15,AR,55234,148.5,0.148
2020-04-18,AR,82.0,Données manquantes,AR,47.366481,9.3000916,82.0,2020-04-18,Appenzell Rhodes-Extérieures,15,AR,55234,148.5,0.148
2020-04-19,AR,82.0,Données manquantes,AR,47.366481,9.3000916,82.0,2020-04-19,Appenzell Rhodes-Extérieures,15,AR,55234,148.5,0.148
2020-04-20,AR,86.0,,AR,47.366481,9.3000916,86.0,2020-04-20,Appenzell Rhodes-Extérieures,15,AR,55234,155.7,0.156
2020-04-21,AR,86.0,,AR,47.366481,9.3000916,86.0,2020-04-21,Appenzell Rhodes-Extérieures,15,AR,55234,155.7,0.156
2020-04-22,AR,87.0,,AR,47.366481,9.3000916,87.0,2020-04-22,Appenzell Rhodes-Extérieures,15,AR,55234,157.5,0.158
2020-04-23,AR,88.0,,AR,47.366481,9.3000916,88.0,2020-04-23,Appenzell Rhodes-Extérieures,15,AR,55234,159.3,0.159
2020-04-24,AR,88.0,,AR,47.366481,9.3000916,88.0,2020-04-24,Appenzell Rhodes-Extérieures,15,AR,55234,159.3,0.159
2020-04-25,AR,88.0,Données manquantes,AR,47.366481,9.3000916,88.0,2020-04-25,Appenzell Rhodes-Extérieures,15,AR,55234,159.3,0.159
2020-04-26,AR,88.0,Données manquantes,AR,47.366481,9.3000916,88.0,2020-04-26,Appenzell Rhodes-Extérieures,15,AR,55234,159.3,0.159
2020-04-27,AR,94.0,,AR,47.366481,9.3000916,94.0,2020-04-27,Appenzell Rhodes-Extérieures,15,AR,55234,170.2,0.17
2020-04-28,AR,94.0,,AR,47.366481,9.3000916,94.0,2020-04-28,Appenzell Rhodes-Extérieures,15,AR,55234,170.2,0.17
2020-04-29,AR,94.0,,AR,47.366481,9.3000916,94.0,2020-04-29,Appenzell Rhodes-Extérieures,15,AR,55234,170.2,0.17
2020-04-30,AR,95.0,,AR,47.366481,9.3000916,95.0,2020-04-30,Appenzell Rhodes-Extérieures,15,AR,55234,172.0,0.172
2020-05-01,AR,96.0,,AR,47.366481,9.3000916,96.0,2020-05-01,Appenzell Rhodes-Extérieures,15,AR,55234,173.8,0.174
2020-05-02,AR,96.0,,AR,47.366481,9.3000916,96.0,2020-05-02,Appenzell Rhodes-Extérieures,15,AR,55234,173.8,0.174
2020-05-03,AR,97.0,,AR,47.366481,9.3000916,97.0,2020-05-03,Appenzell Rhodes-Extérieures,15,AR,55234,175.6,0.176
2020-05-04,AR,97.0,,AR,47.366481,9.3000916,97.0,2020-05-04,Appenzell Rhodes-Extérieures,15,AR,55234,175.6,0.176
2020-05-05,AR,97.0,,AR,47.366481,9.3000916,97.0,2020-05-05,Appenzell Rhodes-Extérieures,15,AR,55234,175.6,0.176
2020-05-06,AR,97.0,,AR,47.366481,9.3000916,97.0,2020-05-06,Appenzell Rhodes-Extérieures,15,AR,55234,175.6,0.176
2020-05-07,AR,97.0,,AR,47.366481,9.3000916,97.0,2020-05-07,Appenzell Rhodes-Extérieures,15,AR,55234,175.6,0.176
2020-05-08,AR,97.0,,AR,47.366481,9.3000916,97.0,2020-05-08,Appenzell Rhodes-Extérieures,15,AR,55234,175.6,0.176
2020-05-09,AR,97.0,Données manquantes,AR,47.366481,9.3000916,97.0,2020-05-09,Appenzell Rhodes-Extérieures,15,AR,55234,175.6,0.176
2020-05-10,AR,97.0,Données manquantes,AR,47.366481,9.3000916,97.0,2020-05-10,Appenzell Rhodes-Extérieures,15,AR,55234,175.6,0.176
2020-05-11,AR,98.0,,AR,47.366481,9.3000916,98.0,2020-05-11,Appenzell Rhodes-Extérieures,15,AR,55234,177.4,0.177
2020-05-12,AR,98.0,,AR,47.366481,9.3000916,98.0,2020-05-12,Appenzell Rhodes-Extérieures,15,AR,55234,177.4,0.177
2020-05-13,AR,98.0,Données manquantes,AR,47.366481,9.3000916,98.0,2020-05-13,Appenzell Rhodes-Extérieures,15,AR,55234,177.4,0.177
2020-05-14,AR,98.0,Données manquantes,AR,47.366481,9.3000916,98.0,2020-05-14,Appenzell Rhodes-Extérieures,15,AR,55234,177.4,0.177
2020-05-15,AR,99.0,,AR,47.366481,9.3000916,99.0,2020-05-15,Appenzell Rhodes-Extérieures,15,AR,55234,179.2,0.179
2020-05-16,AR,99.0,Données manquantes,AR,47.366481,9.3000916,99.0,2020-05-16,Appenzell Rhodes-Extérieures,15,AR,55234,179.2,0.179
2020-05-17,AR,99.0,Données manquantes,AR,47.366481,9.3000916,99.0,2020-05-17,Appenzell Rhodes-Extérieures,15,AR,55234,179.2,0.179
2020-05-18,AR,99.0,,AR,47.366481,9.3000916,99.0,2020-05-18,Appenzell Rhodes-Extérieures,15,AR,55234,179.2,0.179
2020-05-19,AR,99.0,Données manquantes,AR,47.366481,9.3000916,99.0,2020-05-19,Appenzell Rhodes-Extérieures,15,AR,55234,179.2,0.179
2020-05-20,AR,99.0,,AR,47.366481,9.3000916,99.0,2020-05-20,Appenzell Rhodes-Extérieures,15,AR,55234,179.2,0.179
2020-05-21,AR,99.0,Données manquantes,AR,47.366481,9.3000916,99.0,2020-05-21,Appenzell Rhodes-Extérieures,15,AR,55234,179.2,0.179
2020-05-22,AR,99.0,,AR,47.366481,9.3000916,99.0,2020-05-22,Appenzell Rhodes-Extérieures,15,AR,55234,179.2,0.179
2020-05-23,AR,99.0,Données manquantes,AR,47.366481,9.3000916,99.0,2020-05-23,Appenzell Rhodes-Extérieures,15,AR,55234,179.2,0.179
2020-05-24,AR,99.0,Données manquantes,AR,47.366481,9.3000916,99.0,2020-05-24,Appenzell Rhodes-Extérieures,15,AR,55234,179.2,0.179
2020-05-25,AR,99.0,,AR,47.366481,9.3000916,99.0,2020-05-25,Appenzell Rhodes-Extérieures,15,AR,55234,179.2,0.179
2020-05-26,AR,99.0,Données manquantes,AR,47.366481,9.3000916,99.0,2020-05-26,Appenzell Rhodes-Extérieures,15,AR,55234,179.2,0.179
2020-05-27,AR,99.0,,AR,47.366481,9.3000916,99.0,2020-05-27,Appenzell Rhodes-Extérieures,15,AR,55234,179.2,0.179
2020-05-28,AR,99.0,,AR,47.366481,9.3000916,99.0,2020-05-28,Appenzell Rhodes-Extérieures,15,AR,55234,179.2,0.179
2020-05-29,AR,100.0,,AR,47.366481,9.3000916,100.0,2020-05-29,Appenzell Rhodes-Extérieures,15,AR,55234,181.0,0.181
2020-05-30,AR,100.0,Données manquantes,AR,47.366481,9.3000916,100.0,2020-05-30,Appenzell Rhodes-Extérieures,15,AR,55234,181.0,0.181
2020-05-31,AR,100.0,Données manquantes,AR,47.366481,9.3000916,100.0,2020-05-31,Appenzell Rhodes-Extérieures,15,AR,55234,181.0,0.181
2020-06-01,AR,100.0,Données manquantes,AR,47.366481,9.3000916,100.0,2020-06-01,Appenzell Rhodes-Extérieures,15,AR,55234,181.0,0.181
2020-06-02,AR,100.0,,AR,47.366481,9.3000916,100.0,2020-06-02,Appenzell Rhodes-Extérieures,15,AR,55234,181.0,0.181
2020-06-03,AR,100.0,,AR,47.366481,9.3000916,100.0,2020-06-03,Appenzell Rhodes-Extérieures,15,AR,55234,181.0,0.181
2020-06-04,AR,100.0,,AR,47.366481,9.3000916,100.0,2020-06-04,Appenzell Rhodes-Extérieures,15,AR,55234,181.0,0.181
2020-06-05,AR,100.0,,AR,47.366481,9.3000916,100.0,2020-06-05,Appenzell Rhodes-Extérieures,15,AR,55234,181.0,0.181
2020-06-06,AR,100.0,Données manquantes,AR,47.366481,9.3000916,100.0,2020-06-06,Appenzell Rhodes-Extérieures,15,AR,55234,181.0,0.181
2020-06-07,AR,100.0,Données manquantes,AR,47.366481,9.3000916,100.0,2020-06-07,Appenzell Rhodes-Extérieures,15,AR,55234,181.0,0.181
2020-06-08,AR,100.0,,AR,47.366481,9.3000916,100.0,2020-06-08,Appenzell Rhodes-Extérieures,15,AR,55234,181.0,0.181
2020-06-09,AR,100.0,Données manquantes,AR,47.366481,9.3000916,100.0,2020-06-09,Appenzell Rhodes-Extérieures,15,AR,55234,181.0,0.181
2020-06-10,AR,100.0,Données manquantes,AR,47.366481,9.3000916,100.0,2020-06-10,Appenzell Rhodes-Extérieures,15,AR,55234,181.0,0.181
2020-06-11,AR,100.0,Données manquantes,AR,47.366481,9.3000916,100.0,2020-06-11,Appenzell Rhodes-Extérieures,15,AR,55234,181.0,0.181
2020-06-12,AR,100.0,,AR,47.366481,9.3000916,100.0,2020-06-12,Appenzell Rhodes-Extérieures,15,AR,55234,181.0,0.181
2020-06-13,AR,100.0,Données manquantes,AR,47.366481,9.3000916,100.0,2020-06-13,Appenzell Rhodes-Extérieures,15,AR,55234,181.0,0.181
2020-06-14,AR,100.0,Données manquantes,AR,47.366481,9.3000916,100.0,2020-06-14,Appenzell Rhodes-Extérieures,15,AR,55234,181.0,0.181
2020-06-15,AR,100.0,,AR,47.366481,9.3000916,100.0,2020-06-15,Appenzell Rhodes-Extérieures,15,AR,55234,181.0,0.181
2020-06-16,AR,100.0,Données manquantes,AR,47.366481,9.3000916,100.0,2020-06-16,Appenzell Rhodes-Extérieures,15,AR,55234,181.0,0.181
2020-06-17,AR,100.0,Données manquantes,AR,47.366481,9.3000916,100.0,2020-06-17,Appenzell Rhodes-Extérieures,15,AR,55234,181.0,0.181
2020-06-18,AR,100.0,Données manquantes,AR,47.366481,9.3000916,100.0,2020-06-18,Appenzell Rhodes-Extérieures,15,AR,55234,181.0,0.181
2020-06-19,AR,100.0,,AR,47.366481,9.3000916,100.0,2020-06-19,Appenzell Rhodes-Extérieures,15,AR,55234,181.0,0.181
2020-06-20,AR,100.0,Données manquantes,AR,47.366481,9.3000916,100.0,2020-06-20,Appenzell Rhodes-Extérieures,15,AR,55234,181.0,0.181
2020-06-21,AR,100.0,Données manquantes,AR,47.366481,9.3000916,100.0,2020-06-21,Appenzell Rhodes-Extérieures,15,AR,55234,181.0,0.181
2020-06-22,AR,100.0,,AR,47.366481,9.3000916,100.0,2020-06-22,Appenzell Rhodes-Extérieures,15,AR,55234,181.0,0.181
2020-06-23,AR,100.0,Données manquantes,AR,47.366481,9.3000916,100.0,2020-06-23,Appenzell Rhodes-Extérieures,15,AR,55234,181.0,0.181
2020-06-24,AR,100.0,Données manquantes,AR,47.366481,9.3000916,100.0,2020-06-24,Appenzell Rhodes-Extérieures,15,AR,55234,181.0,0.181
2020-06-25,AR,101.0,,AR,47.366481,9.3000916,101.0,2020-06-25,Appenzell Rhodes-Extérieures,15,AR,55234,182.9,0.183
2020-06-26,AR,101.0,,AR,47.366481,9.3000916,101.0,2020-06-26,Appenzell Rhodes-Extérieures,15,AR,55234,182.9,0.183
2020-06-27,AR,101.0,Données manquantes,AR,47.366481,9.3000916,101.0,2020-06-27,Appenzell Rhodes-Extérieures,15,AR,55234,182.9,0.183
2020-06-28,AR,101.0,Données manquantes,AR,47.366481,9.3000916,101.0,2020-06-28,Appenzell Rhodes-Extérieures,15,AR,55234,182.9,0.183
2020-06-29,AR,102.0,,AR,47.366481,9.3000916,102.0,2020-06-29,Appenzell Rhodes-Extérieures,15,AR,55234,184.7,0.185
2020-02-25,BE,0.0,,BE,46.9479739,7.5474468,0.0,2020-02-25,Berne,2,BE,1034977,0.0,0.0
2020-02-26,BE,0.0,,BE,46.9479739,7.5474468,0.0,2020-02-26,Berne,2,BE,1034977,0.0,0.0
2020-02-27,BE,0.0,,BE,46.9479739,7.5474468,0.0,2020-02-27,Berne,2,BE,1034977,0.0,0.0
2020-02-28,BE,1.0,,BE,46.9479739,7.5474468,1.0,2020-02-28,Berne,2,BE,1034977,0.1,0.0
2020-02-29,BE,1.0,Données manquantes,BE,46.9479739,7.5474468,1.0,2020-02-29,Berne,2,BE,1034977,0.1,0.0
2020-03-01,BE,2.0,,BE,46.9479739,7.5474468,2.0,2020-03-01,Berne,2,BE,1034977,0.2,0.0
2020-03-02,BE,4.0,,BE,46.9479739,7.5474468,4.0,2020-03-02,Berne,2,BE,1034977,0.4,0.0
2020-03-03,BE,4.0,Données manquantes,BE,46.9479739,7.5474468,4.0,2020-03-03,Berne,2,BE,1034977,0.4,0.0
2020-03-04,BE,6.0,,BE,46.9479739,7.5474468,6.0,2020-03-04,Berne,2,BE,1034977,0.6,0.001
