date,id,confirmed,status,abbrev,lat,lng,n,timestamp,name,no,abbr,population,taux,perc
2020-03-02,NW,0.0,,NW,46.9267016,8.3849982,0.0,2020-03-02,Nidwald,7,NW,43223,0.0,0.0
2020-03-03,NW,0.0,,NW,46.9267016,8.3849982,0.0,2020-03-03,Nidwald,7,NW,43223,0.0,0.0
2020-03-04,NW,0.0,,NW,46.9267016,8.3849982,0.0,2020-03-04,Nidwald,7,NW,43223,0.0,0.0
2020-03-05,NW,0.0,,NW,46.9267016,8.3849982,0.0,2020-03-05,Nidwald,7,NW,43223,0.0,0.0
2020-03-06,NW,0.0,,NW,46.9267016,8.3849982,0.0,2020-03-06,Nidwald,7,NW,43223,0.0,0.0
2020-03-07,NW,0.0,,NW,46.9267016,8.3849982,0.0,2020-03-07,Nidwald,7,NW,43223,0.0,0.0
2020-03-08,NW,0.0,,NW,46.9267016,8.3849982,0.0,2020-03-08,Nidwald,7,NW,43223,0.0,0.0
2020-03-09,NW,0.0,,NW,46.9267016,8.3849982,0.0,2020-03-09,Nidwald,7,NW,43223,0.0,0.0
2020-03-10,NW,0.0,,NW,46.9267016,8.3849982,0.0,2020-03-10,Nidwald,7,NW,43223,0.0,0.0
2020-03-11,NW,4.0,,NW,46.9267016,8.3849982,4.0,2020-03-11,Nidwald,7,NW,43223,9.3,0.009
2020-03-12,NW,5.0,,NW,46.9267016,8.3849982,5.0,2020-03-12,Nidwald,7,NW,43223,11.6,0.012
2020-03-13,NW,5.0,,NW,46.9267016,8.3849982,5.0,2020-03-13,Nidwald,7,NW,43223,11.6,0.012
2020-03-14,NW,5.0,,NW,46.9267016,8.3849982,5.0,2020-03-14,Nidwald,7,NW,43223,11.6,0.012
2020-03-15,NW,8.0,,NW,46.9267016,8.3849982,8.0,2020-03-15,Nidwald,7,NW,43223,18.5,0.018
2020-03-16,NW,10.0,,NW,46.9267016,8.3849982,10.0,2020-03-16,Nidwald,7,NW,43223,23.1,0.023
2020-03-17,NW,12.0,,NW,46.9267016,8.3849982,12.0,2020-03-17,Nidwald,7,NW,43223,27.8,0.028
2020-03-18,NW,18.0,,NW,46.9267016,8.3849982,18.0,2020-03-18,Nidwald,7,NW,43223,41.6,0.042
2020-03-19,NW,25.0,,NW,46.9267016,8.3849982,25.0,2020-03-19,Nidwald,7,NW,43223,57.8,0.058
2020-03-20,NW,28.0,,NW,46.9267016,8.3849982,28.0,2020-03-20,Nidwald,7,NW,43223,64.8,0.065
2020-03-21,NW,33.0,,NW,46.9267016,8.3849982,33.0,2020-03-21,Nidwald,7,NW,43223,76.3,0.076
2020-03-22,NW,36.0,,NW,46.9267016,8.3849982,36.0,2020-03-22,Nidwald,7,NW,43223,83.3,0.083
2020-03-23,NW,39.0,,NW,46.9267016,8.3849982,39.0,2020-03-23,Nidwald,7,NW,43223,90.2,0.09
2020-03-24,NW,42.0,,NW,46.9267016,8.3849982,42.0,2020-03-24,Nidwald,7,NW,43223,97.2,0.097
2020-03-25,NW,44.0,,NW,46.9267016,8.3849982,44.0,2020-03-25,Nidwald,7,NW,43223,101.8,0.102
2020-03-26,NW,48.0,,NW,46.9267016,8.3849982,48.0,2020-03-26,Nidwald,7,NW,43223,111.1,0.111
2020-03-27,NW,54.0,,NW,46.9267016,8.3849982,54.0,2020-03-27,Nidwald,7,NW,43223,124.9,0.125
2020-03-28,NW,55.0,,NW,46.9267016,8.3849982,55.0,2020-03-28,Nidwald,7,NW,43223,127.2,0.127
2020-03-29,NW,59.0,,NW,46.9267016,8.3849982,59.0,2020-03-29,Nidwald,7,NW,43223,136.5,0.136
2020-03-30,NW,63.0,,NW,46.9267016,8.3849982,63.0,2020-03-30,Nidwald,7,NW,43223,145.8,0.146
2020-03-31,NW,70.0,,NW,46.9267016,8.3849982,70.0,2020-03-31,Nidwald,7,NW,43223,162.0,0.162
2020-04-01,NW,70.0,,NW,46.9267016,8.3849982,70.0,2020-04-01,Nidwald,7,NW,43223,162.0,0.162
2020-04-02,NW,76.0,,NW,46.9267016,8.3849982,76.0,2020-04-02,Nidwald,7,NW,43223,175.8,0.176
2020-04-03,NW,79.0,,NW,46.9267016,8.3849982,79.0,2020-04-03,Nidwald,7,NW,43223,182.8,0.183
2020-04-04,NW,80.0,,NW,46.9267016,8.3849982,80.0,2020-04-04,Nidwald,7,NW,43223,185.1,0.185
2020-04-05,NW,80.0,,NW,46.9267016,8.3849982,80.0,2020-04-05,Nidwald,7,NW,43223,185.1,0.185
2020-04-06,NW,86.0,,NW,46.9267016,8.3849982,86.0,2020-04-06,Nidwald,7,NW,43223,199.0,0.199
2020-04-07,NW,87.0,,NW,46.9267016,8.3849982,87.0,2020-04-07,Nidwald,7,NW,43223,201.3,0.201
2020-04-08,NW,93.0,,NW,46.9267016,8.3849982,93.0,2020-04-08,Nidwald,7,NW,43223,215.2,0.215
2020-04-09,NW,96.0,,NW,46.9267016,8.3849982,96.0,2020-04-09,Nidwald,7,NW,43223,222.1,0.222
2020-04-10,NW,100.0,,NW,46.9267016,8.3849982,100.0,2020-04-10,Nidwald,7,NW,43223,231.4,0.231
2020-04-11,NW,103.0,,NW,46.9267016,8.3849982,103.0,2020-04-11,Nidwald,7,NW,43223,238.3,0.238
2020-04-12,NW,104.0,,NW,46.9267016,8.3849982,104.0,2020-04-12,Nidwald,7,NW,43223,240.6,0.241
2020-04-13,NW,104.0,,NW,46.9267016,8.3849982,104.0,2020-04-13,Nidwald,7,NW,43223,240.6,0.241
2020-04-14,NW,105.0,,NW,46.9267016,8.3849982,105.0,2020-04-14,Nidwald,7,NW,43223,242.9,0.243
2020-04-15,NW,106.0,,NW,46.9267016,8.3849982,106.0,2020-04-15,Nidwald,7,NW,43223,245.2,0.245
2020-04-16,NW,106.0,,NW,46.9267016,8.3849982,106.0,2020-04-16,Nidwald,7,NW,43223,245.2,0.245
2020-04-17,NW,107.0,,NW,46.9267016,8.3849982,107.0,2020-04-17,Nidwald,7,NW,43223,247.6,0.248
2020-04-18,NW,108.0,,NW,46.9267016,8.3849982,108.0,2020-04-18,Nidwald,7,NW,43223,249.9,0.25
2020-04-19,NW,108.0,,NW,46.9267016,8.3849982,108.0,2020-04-19,Nidwald,7,NW,43223,249.9,0.25
2020-04-20,NW,108.0,,NW,46.9267016,8.3849982,108.0,2020-04-20,Nidwald,7,NW,43223,249.9,0.25
2020-04-21,NW,108.0,,NW,46.9267016,8.3849982,108.0,2020-04-21,Nidwald,7,NW,43223,249.9,0.25
2020-04-22,NW,108.0,,NW,46.9267016,8.3849982,108.0,2020-04-22,Nidwald,7,NW,43223,249.9,0.25
2020-04-23,NW,108.0,,NW,46.9267016,8.3849982,108.0,2020-04-23,Nidwald,7,NW,43223,249.9,0.25
2020-04-24,NW,108.0,,NW,46.9267016,8.3849982,108.0,2020-04-24,Nidwald,7,NW,43223,249.9,0.25
2020-04-25,NW,108.0,,NW,46.9267016,8.3849982,108.0,2020-04-25,Nidwald,7,NW,43223,249.9,0.25
2020-04-26,NW,110.0,,NW,46.9267016,8.3849982,110.0,2020-04-26,Nidwald,7,NW,43223,254.5,0.254
2020-04-27,NW,110.0,,NW,46.9267016,8.3849982,110.0,2020-04-27,Nidwald,7,NW,43223,254.5,0.254
2020-04-28,NW,111.0,,NW,46.9267016,8.3849982,111.0,2020-04-28,Nidwald,7,NW,43223,256.8,0.257
2020-04-29,NW,111.0,,NW,46.9267016,8.3849982,111.0,2020-04-29,Nidwald,7,NW,43223,256.8,0.257
2020-02-25,OW,0.0,,OW,46.877858,8.251249,0.0,2020-02-25,Obwald,6,OW,37841,0.0,0.0
2020-02-26,OW,0.0,,OW,46.877858,8.251249,0.0,2020-02-26,Obwald,6,OW,37841,0.0,0.0
2020-02-27,OW,0.0,,OW,46.877858,8.251249,0.0,2020-02-27,Obwald,6,OW,37841,0.0,0.0
2020-02-28,OW,0.0,,OW,46.877858,8.251249,0.0,2020-02-28,Obwald,6,OW,37841,0.0,0.0
2020-02-29,OW,0.0,,OW,46.877858,8.251249,0.0,2020-02-29,Obwald,6,OW,37841,0.0,0.0
2020-03-01,OW,0.0,,OW,46.877858,8.251249,0.0,2020-03-01,Obwald,6,OW,37841,0.0,0.0
2020-03-02,OW,0.0,,OW,46.877858,8.251249,0.0,2020-03-02,Obwald,6,OW,37841,0.0,0.0
2020-03-03,OW,0.0,,OW,46.877858,8.251249,0.0,2020-03-03,Obwald,6,OW,37841,0.0,0.0
2020-03-04,OW,0.0,,OW,46.877858,8.251249,0.0,2020-03-04,Obwald,6,OW,37841,0.0,0.0
2020-03-05,OW,0.0,,OW,46.877858,8.251249,0.0,2020-03-05,Obwald,6,OW,37841,0.0,0.0
2020-03-06,OW,0.0,,OW,46.877858,8.251249,0.0,2020-03-06,Obwald,6,OW,37841,0.0,0.0
2020-03-07,OW,0.0,,OW,46.877858,8.251249,0.0,2020-03-07,Obwald,6,OW,37841,0.0,0.0
2020-03-08,OW,0.0,,OW,46.877858,8.251249,0.0,2020-03-08,Obwald,6,OW,37841,0.0,0.0
2020-03-09,OW,0.0,,OW,46.877858,8.251249,0.0,2020-03-09,Obwald,6,OW,37841,0.0,0.0
2020-03-10,OW,0.0,,OW,46.877858,8.251249,0.0,2020-03-10,Obwald,6,OW,37841,0.0,0.0
2020-03-11,OW,0.0,,OW,46.877858,8.251249,0.0,2020-03-11,Obwald,6,OW,37841,0.0,0.0
2020-03-12,OW,0.0,,OW,46.877858,8.251249,0.0,2020-03-12,Obwald,6,OW,37841,0.0,0.0
2020-03-13,OW,1.0,,OW,46.877858,8.251249,1.0,2020-03-13,Obwald,6,OW,37841,2.6,0.003
2020-03-14,OW,1.0,Données manquantes,OW,46.877858,8.251249,1.0,2020-03-14,Obwald,6,OW,37841,2.6,0.003
2020-03-15,OW,1.0,Données manquantes,OW,46.877858,8.251249,1.0,2020-03-15,Obwald,6,OW,37841,2.6,0.003
2020-03-16,OW,1.0,Données manquantes,OW,46.877858,8.251249,1.0,2020-03-16,Obwald,6,OW,37841,2.6,0.003
2020-03-17,OW,1.0,Données manquantes,OW,46.877858,8.251249,1.0,2020-03-17,Obwald,6,OW,37841,2.6,0.003
2020-03-18,OW,1.0,Données manquantes,OW,46.877858,8.251249,1.0,2020-03-18,Obwald,6,OW,37841,2.6,0.003
2020-03-19,OW,1.0,Données manquantes,OW,46.877858,8.251249,1.0,2020-03-19,Obwald,6,OW,37841,2.6,0.003
2020-03-20,OW,1.0,Données manquantes,OW,46.877858,8.251249,1.0,2020-03-20,Obwald,6,OW,37841,2.6,0.003
2020-03-21,OW,1.0,Données manquantes,OW,46.877858,8.251249,1.0,2020-03-21,Obwald,6,OW,37841,2.6,0.003
2020-03-22,OW,1.0,Données manquantes,OW,46.877858,8.251249,1.0,2020-03-22,Obwald,6,OW,37841,2.6,0.003
2020-03-23,OW,25.0,,OW,46.877858,8.251249,25.0,2020-03-23,Obwald,6,OW,37841,66.1,0.066
2020-03-24,OW,25.0,,OW,46.877858,8.251249,25.0,2020-03-24,Obwald,6,OW,37841,66.1,0.066
2020-03-25,OW,27.0,,OW,46.877858,8.251249,27.0,2020-03-25,Obwald,6,OW,37841,71.4,0.071
2020-03-26,OW,30.0,,OW,46.877858,8.251249,30.0,2020-03-26,Obwald,6,OW,37841,79.3,0.079
2020-03-27,OW,37.0,,OW,46.877858,8.251249,37.0,2020-03-27,Obwald,6,OW,37841,97.8,0.098
2020-03-28,OW,37.0,Données manquantes,OW,46.877858,8.251249,37.0,2020-03-28,Obwald,6,OW,37841,97.8,0.098
2020-03-29,OW,37.0,Données manquantes,OW,46.877858,8.251249,37.0,2020-03-29,Obwald,6,OW,37841,97.8,0.098
2020-03-30,OW,46.0,,OW,46.877858,8.251249,46.0,2020-03-30,Obwald,6,OW,37841,121.6,0.122
2020-03-31,OW,46.0,,OW,46.877858,8.251249,46.0,2020-03-31,Obwald,6,OW,37841,121.6,0.122
2020-04-01,OW,48.0,,OW,46.877858,8.251249,48.0,2020-04-01,Obwald,6,OW,37841,126.8,0.127
2020-04-02,OW,51.0,,OW,46.877858,8.251249,51.0,2020-04-02,Obwald,6,OW,37841,134.8,0.135
2020-04-03,OW,56.0,,OW,46.877858,8.251249,56.0,2020-04-03,Obwald,6,OW,37841,148.0,0.148
2020-04-04,OW,56.0,Données manquantes,OW,46.877858,8.251249,56.0,2020-04-04,Obwald,6,OW,37841,148.0,0.148
2020-04-05,OW,56.0,Données manquantes,OW,46.877858,8.251249,56.0,2020-04-05,Obwald,6,OW,37841,148.0,0.148
2020-04-06,OW,60.0,,OW,46.877858,8.251249,60.0,2020-04-06,Obwald,6,OW,37841,158.6,0.159
2020-04-07,OW,60.0,,OW,46.877858,8.251249,60.0,2020-04-07,Obwald,6,OW,37841,158.6,0.159
2020-04-08,OW,61.0,,OW,46.877858,8.251249,61.0,2020-04-08,Obwald,6,OW,37841,161.2,0.161
2020-04-09,OW,62.0,,OW,46.877858,8.251249,62.0,2020-04-09,Obwald,6,OW,37841,163.8,0.164
2020-04-10,OW,62.0,Données manquantes,OW,46.877858,8.251249,62.0,2020-04-10,Obwald,6,OW,37841,163.8,0.164
2020-04-11,OW,62.0,Données manquantes,OW,46.877858,8.251249,62.0,2020-04-11,Obwald,6,OW,37841,163.8,0.164
2020-04-12,OW,62.0,Données manquantes,OW,46.877858,8.251249,62.0,2020-04-12,Obwald,6,OW,37841,163.8,0.164
2020-04-13,OW,62.0,Données manquantes,OW,46.877858,8.251249,62.0,2020-04-13,Obwald,6,OW,37841,163.8,0.164
2020-04-14,OW,64.0,,OW,46.877858,8.251249,64.0,2020-04-14,Obwald,6,OW,37841,169.1,0.169
2020-04-15,OW,64.0,,OW,46.877858,8.251249,64.0,2020-04-15,Obwald,6,OW,37841,169.1,0.169
2020-04-16,OW,65.0,,OW,46.877858,8.251249,65.0,2020-04-16,Obwald,6,OW,37841,171.8,0.172
2020-04-17,OW,66.0,,OW,46.877858,8.251249,66.0,2020-04-17,Obwald,6,OW,37841,174.4,0.174
2020-04-18,OW,66.0,Données manquantes,OW,46.877858,8.251249,66.0,2020-04-18,Obwald,6,OW,37841,174.4,0.174
2020-04-19,OW,66.0,Données manquantes,OW,46.877858,8.251249,66.0,2020-04-19,Obwald,6,OW,37841,174.4,0.174
2020-04-20,OW,67.0,,OW,46.877858,8.251249,67.0,2020-04-20,Obwald,6,OW,37841,177.1,0.177
2020-04-21,OW,67.0,,OW,46.877858,8.251249,67.0,2020-04-21,Obwald,6,OW,37841,177.1,0.177
2020-04-22,OW,67.0,,OW,46.877858,8.251249,67.0,2020-04-22,Obwald,6,OW,37841,177.1,0.177
2020-04-23,OW,68.0,,OW,46.877858,8.251249,68.0,2020-04-23,Obwald,6,OW,37841,179.7,0.18
2020-04-24,OW,71.0,,OW,46.877858,8.251249,71.0,2020-04-24,Obwald,6,OW,37841,187.6,0.188
2020-04-25,OW,71.0,Données manquantes,OW,46.877858,8.251249,71.0,2020-04-25,Obwald,6,OW,37841,187.6,0.188
2020-04-26,OW,71.0,Données manquantes,OW,46.877858,8.251249,71.0,2020-04-26,Obwald,6,OW,37841,187.6,0.188
2020-04-27,OW,75.0,,OW,46.877858,8.251249,75.0,2020-04-27,Obwald,6,OW,37841,198.2,0.198
2020-04-28,OW,78.0,,OW,46.877858,8.251249,78.0,2020-04-28,Obwald,6,OW,37841,206.1,0.206
2020-04-29,OW,78.0,,OW,46.877858,8.251249,78.0,2020-04-29,Obwald,6,OW,37841,206.1,0.206
2020-02-25,SG,0.0,,SG,47.251529,9.087851,0.0,2020-02-25,Saint-Gall,17,SG,507697,0.0,0.0
2020-02-26,SG,0.0,,SG,47.251529,9.087851,0.0,2020-02-26,Saint-Gall,17,SG,507697,0.0,0.0
2020-02-27,SG,0.0,,SG,47.251529,9.087851,0.0,2020-02-27,Saint-Gall,17,SG,507697,0.0,0.0
2020-02-28,SG,0.0,,SG,47.251529,9.087851,0.0,2020-02-28,Saint-Gall,17,SG,507697,0.0,0.0
2020-02-29,SG,0.0,,SG,47.251529,9.087851,0.0,2020-02-29,Saint-Gall,17,SG,507697,0.0,0.0
2020-03-01,SG,0.0,,SG,47.251529,9.087851,0.0,2020-03-01,Saint-Gall,17,SG,507697,0.0,0.0
2020-03-02,SG,0.0,,SG,47.251529,9.087851,0.0,2020-03-02,Saint-Gall,17,SG,507697,0.0,0.0
2020-03-03,SG,0.0,Données manquantes,SG,47.251529,9.087851,0.0,2020-03-03,Saint-Gall,17,SG,507697,0.0,0.0
2020-03-04,SG,1.0,,SG,47.251529,9.087851,1.0,2020-03-04,Saint-Gall,17,SG,507697,0.2,0.0
2020-03-05,SG,1.0,Données manquantes,SG,47.251529,9.087851,1.0,2020-03-05,Saint-Gall,17,SG,507697,0.2,0.0
2020-03-06,SG,2.0,,SG,47.251529,9.087851,2.0,2020-03-06,Saint-Gall,17,SG,507697,0.4,0.0
2020-03-07,SG,2.0,Données manquantes,SG,47.251529,9.087851,2.0,2020-03-07,Saint-Gall,17,SG,507697,0.4,0.0
2020-03-08,SG,2.0,Données manquantes,SG,47.251529,9.087851,2.0,2020-03-08,Saint-Gall,17,SG,507697,0.4,0.0
2020-03-09,SG,2.0,Données manquantes,SG,47.251529,9.087851,2.0,2020-03-09,Saint-Gall,17,SG,507697,0.4,0.0
2020-03-10,SG,2.0,Données manquantes,SG,47.251529,9.087851,2.0,2020-03-10,Saint-Gall,17,SG,507697,0.4,0.0
2020-03-11,SG,2.0,Données manquantes,SG,47.251529,9.087851,2.0,2020-03-11,Saint-Gall,17,SG,507697,0.4,0.0
2020-03-12,SG,15.0,,SG,47.251529,9.087851,15.0,2020-03-12,Saint-Gall,17,SG,507697,3.0,0.003
2020-03-13,SG,15.0,Données manquantes,SG,47.251529,9.087851,15.0,2020-03-13,Saint-Gall,17,SG,507697,3.0,0.003
2020-03-14,SG,15.0,Données manquantes,SG,47.251529,9.087851,15.0,2020-03-14,Saint-Gall,17,SG,507697,3.0,0.003
2020-03-15,SG,15.0,Données manquantes,SG,47.251529,9.087851,15.0,2020-03-15,Saint-Gall,17,SG,507697,3.0,0.003
2020-03-16,SG,15.0,Données manquantes,SG,47.251529,9.087851,15.0,2020-03-16,Saint-Gall,17,SG,507697,3.0,0.003
2020-03-17,SG,47.0,,SG,47.251529,9.087851,47.0,2020-03-17,Saint-Gall,17,SG,507697,9.3,0.009
2020-03-18,SG,61.0,,SG,47.251529,9.087851,61.0,2020-03-18,Saint-Gall,17,SG,507697,12.0,0.012
2020-03-19,SG,85.0,,SG,47.251529,9.087851,85.0,2020-03-19,Saint-Gall,17,SG,507697,16.7,0.017
2020-03-20,SG,98.0,,SG,47.251529,9.087851,98.0,2020-03-20,Saint-Gall,17,SG,507697,19.3,0.019
2020-03-21,SG,98.0,Données manquantes,SG,47.251529,9.087851,98.0,2020-03-21,Saint-Gall,17,SG,507697,19.3,0.019
2020-03-22,SG,98.0,Données manquantes,SG,47.251529,9.087851,98.0,2020-03-22,Saint-Gall,17,SG,507697,19.3,0.019
2020-03-23,SG,185.0,,SG,47.251529,9.087851,185.0,2020-03-23,Saint-Gall,17,SG,507697,36.4,0.036
2020-03-24,SG,200.0,,SG,47.251529,9.087851,200.0,2020-03-24,Saint-Gall,17,SG,507697,39.4,0.039
2020-03-25,SG,228.0,,SG,47.251529,9.087851,228.0,2020-03-25,Saint-Gall,17,SG,507697,44.9,0.045
2020-03-26,SG,280.0,,SG,47.251529,9.087851,280.0,2020-03-26,Saint-Gall,17,SG,507697,55.2,0.055
2020-03-27,SG,306.0,,SG,47.251529,9.087851,306.0,2020-03-27,Saint-Gall,17,SG,507697,60.3,0.06
2020-03-28,SG,339.0,,SG,47.251529,9.087851,339.0,2020-03-28,Saint-Gall,17,SG,507697,66.8,0.067
2020-03-29,SG,365.0,,SG,47.251529,9.087851,365.0,2020-03-29,Saint-Gall,17,SG,507697,71.9,0.072
2020-03-30,SG,389.0,,SG,47.251529,9.087851,389.0,2020-03-30,Saint-Gall,17,SG,507697,76.6,0.077
2020-03-31,SG,394.0,,SG,47.251529,9.087851,394.0,2020-03-31,Saint-Gall,17,SG,507697,77.6,0.078
2020-04-01,SG,414.0,,SG,47.251529,9.087851,414.0,2020-04-01,Saint-Gall,17,SG,507697,81.5,0.082
2020-04-02,SG,455.0,,SG,47.251529,9.087851,455.0,2020-04-02,Saint-Gall,17,SG,507697,89.6,0.09
2020-04-03,SG,480.0,,SG,47.251529,9.087851,480.0,2020-04-03,Saint-Gall,17,SG,507697,94.5,0.094
2020-04-04,SG,504.0,,SG,47.251529,9.087851,504.0,2020-04-04,Saint-Gall,17,SG,507697,99.3,0.099
2020-04-05,SG,515.0,,SG,47.251529,9.087851,515.0,2020-04-05,Saint-Gall,17,SG,507697,101.4,0.101
2020-04-06,SG,532.0,,SG,47.251529,9.087851,532.0,2020-04-06,Saint-Gall,17,SG,507697,104.8,0.105
2020-04-07,SG,557.0,,SG,47.251529,9.087851,557.0,2020-04-07,Saint-Gall,17,SG,507697,109.7,0.11
2020-04-08,SG,578.0,,SG,47.251529,9.087851,578.0,2020-04-08,Saint-Gall,17,SG,507697,113.8,0.114
2020-04-09,SG,604.0,,SG,47.251529,9.087851,604.0,2020-04-09,Saint-Gall,17,SG,507697,119.0,0.119
2020-04-10,SG,632.0,,SG,47.251529,9.087851,632.0,2020-04-10,Saint-Gall,17,SG,507697,124.5,0.124
2020-04-11,SG,641.0,,SG,47.251529,9.087851,641.0,2020-04-11,Saint-Gall,17,SG,507697,126.3,0.126
2020-04-12,SG,649.0,,SG,47.251529,9.087851,649.0,2020-04-12,Saint-Gall,17,SG,507697,127.8,0.128
2020-04-13,SG,657.0,,SG,47.251529,9.087851,657.0,2020-04-13,Saint-Gall,17,SG,507697,129.4,0.129
2020-04-14,SG,664.0,,SG,47.251529,9.087851,664.0,2020-04-14,Saint-Gall,17,SG,507697,130.8,0.131
2020-04-15,SG,676.0,,SG,47.251529,9.087851,676.0,2020-04-15,Saint-Gall,17,SG,507697,133.2,0.133
2020-04-16,SG,680.0,,SG,47.251529,9.087851,680.0,2020-04-16,Saint-Gall,17,SG,507697,133.9,0.134
2020-04-17,SG,693.0,,SG,47.251529,9.087851,693.0,2020-04-17,Saint-Gall,17,SG,507697,136.5,0.136
2020-04-18,SG,699.0,,SG,47.251529,9.087851,699.0,2020-04-18,Saint-Gall,17,SG,507697,137.7,0.138
2020-04-19,SG,705.0,,SG,47.251529,9.087851,705.0,2020-04-19,Saint-Gall,17,SG,507697,138.9,0.139
2020-04-20,SG,711.0,,SG,47.251529,9.087851,711.0,2020-04-20,Saint-Gall,17,SG,507697,140.0,0.14
2020-04-21,SG,718.0,,SG,47.251529,9.087851,718.0,2020-04-21,Saint-Gall,17,SG,507697,141.4,0.141
2020-04-22,SG,724.0,,SG,47.251529,9.087851,724.0,2020-04-22,Saint-Gall,17,SG,507697,142.6,0.143
2020-04-23,SG,736.0,,SG,47.251529,9.087851,736.0,2020-04-23,Saint-Gall,17,SG,507697,145.0,0.145
2020-04-24,SG,745.0,,SG,47.251529,9.087851,745.0,2020-04-24,Saint-Gall,17,SG,507697,146.7,0.147
2020-04-25,SG,753.0,,SG,47.251529,9.087851,753.0,2020-04-25,Saint-Gall,17,SG,507697,148.3,0.148
2020-04-26,SG,761.0,,SG,47.251529,9.087851,761.0,2020-04-26,Saint-Gall,17,SG,507697,149.9,0.15
2020-04-27,SG,767.0,,SG,47.251529,9.087851,767.0,2020-04-27,Saint-Gall,17,SG,507697,151.1,0.151
2020-04-28,SG,775.0,,SG,47.251529,9.087851,775.0,2020-04-28,Saint-Gall,17,SG,507697,152.7,0.153
2020-04-29,SG,776.0,,SG,47.251529,9.087851,776.0,2020-04-29,Saint-Gall,17,SG,507697,152.8,0.153
2020-02-25,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-02-25,Schaffhouse,14,SH,81991,0.0,0.0
2020-02-26,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-02-26,Schaffhouse,14,SH,81991,0.0,0.0
2020-02-27,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-02-27,Schaffhouse,14,SH,81991,0.0,0.0
2020-02-28,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-02-28,Schaffhouse,14,SH,81991,0.0,0.0
2020-02-29,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-02-29,Schaffhouse,14,SH,81991,0.0,0.0
2020-03-01,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-03-01,Schaffhouse,14,SH,81991,0.0,0.0
2020-03-02,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-03-02,Schaffhouse,14,SH,81991,0.0,0.0
2020-03-03,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-03-03,Schaffhouse,14,SH,81991,0.0,0.0
2020-03-04,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-03-04,Schaffhouse,14,SH,81991,0.0,0.0
2020-03-05,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-03-05,Schaffhouse,14,SH,81991,0.0,0.0
2020-03-06,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-03-06,Schaffhouse,14,SH,81991,0.0,0.0
2020-03-07,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-03-07,Schaffhouse,14,SH,81991,0.0,0.0
2020-03-08,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-03-08,Schaffhouse,14,SH,81991,0.0,0.0
2020-03-09,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-03-09,Schaffhouse,14,SH,81991,0.0,0.0
2020-03-10,SH,0.0,,SH,47.7958897,8.6380489,0.0,2020-03-10,Schaffhouse,14,SH,81991,0.0,0.0
2020-03-11,SH,1.0,,SH,47.7958897,8.6380489,1.0,2020-03-11,Schaffhouse,14,SH,81991,1.2,0.001
2020-03-12,SH,1.0,,SH,47.7958897,8.6380489,1.0,2020-03-12,Schaffhouse,14,SH,81991,1.2,0.001
2020-03-13,SH,1.0,,SH,47.7958897,8.6380489,1.0,2020-03-13,Schaffhouse,14,SH,81991,1.2,0.001
2020-03-14,SH,1.0,,SH,47.7958897,8.6380489,1.0,2020-03-14,Schaffhouse,14,SH,81991,1.2,0.001
2020-03-15,SH,1.0,,SH,47.7958897,8.6380489,1.0,2020-03-15,Schaffhouse,14,SH,81991,1.2,0.001
2020-03-16,SH,2.0,,SH,47.7958897,8.6380489,2.0,2020-03-16,Schaffhouse,14,SH,81991,2.4,0.002
2020-03-17,SH,2.0,,SH,47.7958897,8.6380489,2.0,2020-03-17,Schaffhouse,14,SH,81991,2.4,0.002
2020-03-18,SH,8.0,,SH,47.7958897,8.6380489,8.0,2020-03-18,Schaffhouse,14,SH,81991,9.8,0.01
2020-03-19,SH,12.0,,SH,47.7958897,8.6380489,12.0,2020-03-19,Schaffhouse,14,SH,81991,14.6,0.015
2020-03-20,SH,17.0,,SH,47.7958897,8.6380489,17.0,2020-03-20,Schaffhouse,14,SH,81991,20.7,0.021
2020-03-21,SH,28.0,,SH,47.7958897,8.6380489,28.0,2020-03-21,Schaffhouse,14,SH,81991,34.2,0.034
2020-03-22,SH,30.0,,SH,47.7958897,8.6380489,30.0,2020-03-22,Schaffhouse,14,SH,81991,36.6,0.037
2020-03-23,SH,32.0,,SH,47.7958897,8.6380489,32.0,2020-03-23,Schaffhouse,14,SH,81991,39.0,0.039
2020-03-24,SH,34.0,,SH,47.7958897,8.6380489,34.0,2020-03-24,Schaffhouse,14,SH,81991,41.5,0.042
2020-03-25,SH,35.0,,SH,47.7958897,8.6380489,35.0,2020-03-25,Schaffhouse,14,SH,81991,42.7,0.043
2020-03-26,SH,36.0,,SH,47.7958897,8.6380489,36.0,2020-03-26,Schaffhouse,14,SH,81991,43.9,0.044
