id,date,lat,lng,Province/State,Country/Region,timestamp,country,Confirmed,Deaths,Recovered,ts
Mainland China Guangxi,1/30/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-01-30,Chine,78,-1,-1,1580338800000
Mainland China Guangxi,1/31/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-01-31,Chine,87,-1,-1,1580425200000
Mainland China Guangxi,2/1/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-02-01,Chine,100,-1,-1,1580511600000
Mainland China Guangxi,2/2/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-02-02,Chine,111,-1,-1,1580598000000
Mainland China Guangxi,2/3/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-02-03,Chine,127,-1,-1,1580684400000
Mainland China Guangxi,2/4/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-02-04,Chine,139,-1,-1,1580770800000
Mainland China Guangxi,2/5/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-02-05,Chine,150,-1,-1,1580857200000
Mainland China Guangxi,2/6/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-02-06,Chine,168,-1,-1,1580943600000
Mainland China Guangxi,2/7/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-02-07,Chine,172,-1,-1,1581030000000
Mainland China Guangxi,2/8/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-02-08,Chine,183,-1,-1,1581116400000
Mainland China Guangxi,2/9/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-02-09,Chine,195,-1,-1,1581202800000
Mainland China Guangxi,2/10/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-02-10,Chine,210,-1,-1,1581289200000
Mainland China Guangxi,2/11/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-02-11,Chine,215,-1,-1,1581375600000
Mainland China Guangxi,2/12/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-02-12,Chine,222,-1,-1,1581462000000
Mainland China Guangxi,2/13/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-02-13,Chine,222,-1,-1,1581548400000
Mainland China Guangxi,2/14/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-02-14,Chine,226,-1,-1,1581634800000
Mainland China Guangxi,2/15/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-02-15,Chine,235,-1,-1,1581721200000
Mainland China Guangxi,2/16/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-02-16,Chine,237,-1,-1,1581807600000
Mainland China Guangxi,2/17/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-02-17,Chine,238,-1,-1,1581894000000
Mainland China Guangxi,2/18/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-02-18,Chine,242,-1,-1,1581980400000
Mainland China Guangxi,2/19/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-02-19,Chine,244,-1,-1,1582066800000
Mainland China Guangxi,2/20/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-02-20,Chine,245,-1,-1,1582153200000
Mainland China Guangxi,2/21/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-02-21,Chine,246,-1,-1,1582239600000
Mainland China Guangxi,2/22/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-02-22,Chine,249,-1,-1,1582326000000
Mainland China Guangxi,2/23/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-02-23,Chine,249,-1,-1,1582412400000
Mainland China Guangxi,2/24/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-02-24,Chine,251,-1,-1,1582498800000
Mainland China Guangxi,2/25/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-02-25,Chine,252,-1,-1,1582585200000
Mainland China Guizhou,1/22/20,26.81536,106.8748,Guizhou,Mainland China,2020-01-22,Chine,1,-1,-1,1579647600000
Mainland China Guizhou,1/23/20,26.81536,106.8748,Guizhou,Mainland China,2020-01-23,Chine,3,-1,-1,1579734000000
Mainland China Guizhou,1/24/20,26.81536,106.8748,Guizhou,Mainland China,2020-01-24,Chine,3,-1,-1,1579820400000
Mainland China Guizhou,1/25/20,26.81536,106.8748,Guizhou,Mainland China,2020-01-25,Chine,4,-1,-1,1579906800000
Mainland China Guizhou,1/26/20,26.81536,106.8748,Guizhou,Mainland China,2020-01-26,Chine,5,-1,-1,1579993200000
Mainland China Guizhou,1/27/20,26.81536,106.8748,Guizhou,Mainland China,2020-01-27,Chine,7,-1,-1,1580079600000
Mainland China Guizhou,1/28/20,26.81536,106.8748,Guizhou,Mainland China,2020-01-28,Chine,9,-1,-1,1580166000000
Mainland China Guizhou,1/29/20,26.81536,106.8748,Guizhou,Mainland China,2020-01-29,Chine,9,-1,-1,1580252400000
Mainland China Guizhou,1/30/20,26.81536,106.8748,Guizhou,Mainland China,2020-01-30,Chine,12,-1,-1,1580338800000
Mainland China Guizhou,1/31/20,26.81536,106.8748,Guizhou,Mainland China,2020-01-31,Chine,29,-1,-1,1580425200000
Mainland China Guizhou,2/1/20,26.81536,106.8748,Guizhou,Mainland China,2020-02-01,Chine,29,-1,-1,1580511600000
Mainland China Guizhou,2/2/20,26.81536,106.8748,Guizhou,Mainland China,2020-02-02,Chine,38,-1,-1,1580598000000
Mainland China Guizhou,2/3/20,26.81536,106.8748,Guizhou,Mainland China,2020-02-03,Chine,46,-1,-1,1580684400000
Mainland China Guizhou,2/4/20,26.81536,106.8748,Guizhou,Mainland China,2020-02-04,Chine,58,-1,-1,1580770800000
Mainland China Guizhou,2/5/20,26.81536,106.8748,Guizhou,Mainland China,2020-02-05,Chine,64,-1,-1,1580857200000
Mainland China Guizhou,2/6/20,26.81536,106.8748,Guizhou,Mainland China,2020-02-06,Chine,71,-1,-1,1580943600000
Mainland China Guizhou,2/7/20,26.81536,106.8748,Guizhou,Mainland China,2020-02-07,Chine,81,-1,-1,1581030000000
Mainland China Guizhou,2/8/20,26.81536,106.8748,Guizhou,Mainland China,2020-02-08,Chine,89,-1,-1,1581116400000
Mainland China Guizhou,2/9/20,26.81536,106.8748,Guizhou,Mainland China,2020-02-09,Chine,99,-1,-1,1581202800000
Mainland China Guizhou,2/10/20,26.81536,106.8748,Guizhou,Mainland China,2020-02-10,Chine,109,-1,-1,1581289200000
Mainland China Guizhou,2/11/20,26.81536,106.8748,Guizhou,Mainland China,2020-02-11,Chine,127,-1,-1,1581375600000
Mainland China Guizhou,2/12/20,26.81536,106.8748,Guizhou,Mainland China,2020-02-12,Chine,133,-1,-1,1581462000000
Mainland China Guizhou,2/13/20,26.81536,106.8748,Guizhou,Mainland China,2020-02-13,Chine,135,-1,-1,1581548400000
Mainland China Guizhou,2/14/20,26.81536,106.8748,Guizhou,Mainland China,2020-02-14,Chine,140,-1,-1,1581634800000
Mainland China Guizhou,2/15/20,26.81536,106.8748,Guizhou,Mainland China,2020-02-15,Chine,143,-1,-1,1581721200000
Mainland China Guizhou,2/16/20,26.81536,106.8748,Guizhou,Mainland China,2020-02-16,Chine,144,-1,-1,1581807600000
Mainland China Guizhou,2/17/20,26.81536,106.8748,Guizhou,Mainland China,2020-02-17,Chine,146,-1,-1,1581894000000
Mainland China Guizhou,2/18/20,26.81536,106.8748,Guizhou,Mainland China,2020-02-18,Chine,146,-1,-1,1581980400000
Mainland China Guizhou,2/19/20,26.81536,106.8748,Guizhou,Mainland China,2020-02-19,Chine,146,-1,-1,1582066800000
Mainland China Guizhou,2/20/20,26.81536,106.8748,Guizhou,Mainland China,2020-02-20,Chine,146,-1,-1,1582153200000
Mainland China Guizhou,2/21/20,26.81536,106.8748,Guizhou,Mainland China,2020-02-21,Chine,146,-1,-1,1582239600000
Mainland China Guizhou,2/22/20,26.81536,106.8748,Guizhou,Mainland China,2020-02-22,Chine,146,-1,-1,1582326000000
Mainland China Guizhou,2/23/20,26.81536,106.8748,Guizhou,Mainland China,2020-02-23,Chine,146,-1,-1,1582412400000
Mainland China Guizhou,2/24/20,26.81536,106.8748,Guizhou,Mainland China,2020-02-24,Chine,146,-1,-1,1582498800000
Mainland China Guizhou,2/25/20,26.81536,106.8748,Guizhou,Mainland China,2020-02-25,Chine,146,-1,-1,1582585200000
Mainland China Hainan,1/22/20,19.19673,109.7455,Hainan,Mainland China,2020-01-22,Chine,4,-1,-1,1579647600000
Mainland China Hainan,1/23/20,19.19673,109.7455,Hainan,Mainland China,2020-01-23,Chine,5,-1,-1,1579734000000
Mainland China Hainan,1/24/20,19.19673,109.7455,Hainan,Mainland China,2020-01-24,Chine,8,-1,-1,1579820400000
Mainland China Hainan,1/25/20,19.19673,109.7455,Hainan,Mainland China,2020-01-25,Chine,19,-1,-1,1579906800000
Mainland China Hainan,1/26/20,19.19673,109.7455,Hainan,Mainland China,2020-01-26,Chine,22,-1,-1,1579993200000
Mainland China Hainan,1/27/20,19.19673,109.7455,Hainan,Mainland China,2020-01-27,Chine,33,-1,-1,1580079600000
Mainland China Hainan,1/28/20,19.19673,109.7455,Hainan,Mainland China,2020-01-28,Chine,40,-1,-1,1580166000000
Mainland China Hainan,1/29/20,19.19673,109.7455,Hainan,Mainland China,2020-01-29,Chine,43,-1,-1,1580252400000
Mainland China Hainan,1/30/20,19.19673,109.7455,Hainan,Mainland China,2020-01-30,Chine,46,-1,-1,1580338800000
Mainland China Hainan,1/31/20,19.19673,109.7455,Hainan,Mainland China,2020-01-31,Chine,52,-1,-1,1580425200000
Mainland China Hainan,2/1/20,19.19673,109.7455,Hainan,Mainland China,2020-02-01,Chine,62,-1,-1,1580511600000
Mainland China Hainan,2/2/20,19.19673,109.7455,Hainan,Mainland China,2020-02-02,Chine,64,-1,-1,1580598000000
Mainland China Hainan,2/3/20,19.19673,109.7455,Hainan,Mainland China,2020-02-03,Chine,72,-1,-1,1580684400000
Mainland China Hainan,2/4/20,19.19673,109.7455,Hainan,Mainland China,2020-02-04,Chine,80,-1,-1,1580770800000
Mainland China Hainan,2/5/20,19.19673,109.7455,Hainan,Mainland China,2020-02-05,Chine,99,-1,-1,1580857200000
Mainland China Hainan,2/6/20,19.19673,109.7455,Hainan,Mainland China,2020-02-06,Chine,106,-1,-1,1580943600000
Mainland China Hainan,2/7/20,19.19673,109.7455,Hainan,Mainland China,2020-02-07,Chine,117,-1,-1,1581030000000
Mainland China Hainan,2/8/20,19.19673,109.7455,Hainan,Mainland China,2020-02-08,Chine,124,-1,-1,1581116400000
Mainland China Hainan,2/9/20,19.19673,109.7455,Hainan,Mainland China,2020-02-09,Chine,131,-1,-1,1581202800000
Mainland China Hainan,2/10/20,19.19673,109.7455,Hainan,Mainland China,2020-02-10,Chine,138,-1,-1,1581289200000
Mainland China Hainan,2/11/20,19.19673,109.7455,Hainan,Mainland China,2020-02-11,Chine,144,-1,-1,1581375600000
Mainland China Hainan,2/12/20,19.19673,109.7455,Hainan,Mainland China,2020-02-12,Chine,157,-1,-1,1581462000000
Mainland China Hainan,2/13/20,19.19673,109.7455,Hainan,Mainland China,2020-02-13,Chine,157,-1,-1,1581548400000
Mainland China Hainan,2/14/20,19.19673,109.7455,Hainan,Mainland China,2020-02-14,Chine,159,-1,-1,1581634800000
Mainland China Hainan,2/15/20,19.19673,109.7455,Hainan,Mainland China,2020-02-15,Chine,162,-1,-1,1581721200000
Mainland China Hainan,2/16/20,19.19673,109.7455,Hainan,Mainland China,2020-02-16,Chine,162,-1,-1,1581807600000
Mainland China Hainan,2/17/20,19.19673,109.7455,Hainan,Mainland China,2020-02-17,Chine,163,-1,-1,1581894000000
Mainland China Hainan,2/18/20,19.19673,109.7455,Hainan,Mainland China,2020-02-18,Chine,163,-1,-1,1581980400000
Mainland China Hainan,2/19/20,19.19673,109.7455,Hainan,Mainland China,2020-02-19,Chine,168,-1,-1,1582066800000
Mainland China Hainan,2/20/20,19.19673,109.7455,Hainan,Mainland China,2020-02-20,Chine,168,-1,-1,1582153200000
Mainland China Hainan,2/21/20,19.19673,109.7455,Hainan,Mainland China,2020-02-21,Chine,168,-1,-1,1582239600000
Mainland China Hainan,2/22/20,19.19673,109.7455,Hainan,Mainland China,2020-02-22,Chine,168,-1,-1,1582326000000
Mainland China Hainan,2/23/20,19.19673,109.7455,Hainan,Mainland China,2020-02-23,Chine,168,-1,-1,1582412400000
Mainland China Hainan,2/24/20,19.19673,109.7455,Hainan,Mainland China,2020-02-24,Chine,168,-1,-1,1582498800000
Mainland China Hainan,2/25/20,19.19673,109.7455,Hainan,Mainland China,2020-02-25,Chine,168,-1,-1,1582585200000
Mainland China Hebei,1/22/20,38.0428,114.5149,Hebei,Mainland China,2020-01-22,Chine,1,-1,-1,1579647600000
Mainland China Hebei,1/23/20,38.0428,114.5149,Hebei,Mainland China,2020-01-23,Chine,1,-1,-1,1579734000000
Mainland China Hebei,1/24/20,38.0428,114.5149,Hebei,Mainland China,2020-01-24,Chine,2,-1,-1,1579820400000
Mainland China Hebei,1/25/20,38.0428,114.5149,Hebei,Mainland China,2020-01-25,Chine,8,-1,-1,1579906800000
Mainland China Hebei,1/26/20,38.0428,114.5149,Hebei,Mainland China,2020-01-26,Chine,13,-1,-1,1579993200000
Mainland China Hebei,1/27/20,38.0428,114.5149,Hebei,Mainland China,2020-01-27,Chine,18,-1,-1,1580079600000
Mainland China Hebei,1/28/20,38.0428,114.5149,Hebei,Mainland China,2020-01-28,Chine,33,-1,-1,1580166000000
Mainland China Hebei,1/29/20,38.0428,114.5149,Hebei,Mainland China,2020-01-29,Chine,48,-1,-1,1580252400000
Mainland China Hebei,1/30/20,38.0428,114.5149,Hebei,Mainland China,2020-01-30,Chine,65,-1,-1,1580338800000
Mainland China Hebei,1/31/20,38.0428,114.5149,Hebei,Mainland China,2020-01-31,Chine,82,-1,-1,1580425200000
Mainland China Hebei,2/1/20,38.0428,114.5149,Hebei,Mainland China,2020-02-01,Chine,96,-1,-1,1580511600000
Mainland China Hebei,2/2/20,38.0428,114.5149,Hebei,Mainland China,2020-02-02,Chine,104,-1,-1,1580598000000
Mainland China Hebei,2/3/20,38.0428,114.5149,Hebei,Mainland China,2020-02-03,Chine,113,-1,-1,1580684400000
Mainland China Hebei,2/4/20,38.0428,114.5149,Hebei,Mainland China,2020-02-04,Chine,126,-1,-1,1580770800000
Mainland China Hebei,2/5/20,38.0428,114.5149,Hebei,Mainland China,2020-02-05,Chine,135,-1,-1,1580857200000
Mainland China Hebei,2/6/20,38.0428,114.5149,Hebei,Mainland China,2020-02-06,Chine,157,-1,-1,1580943600000
Mainland China Hebei,2/7/20,38.0428,114.5149,Hebei,Mainland China,2020-02-07,Chine,172,-1,-1,1581030000000
Mainland China Hebei,2/8/20,38.0428,114.5149,Hebei,Mainland China,2020-02-08,Chine,195,-1,-1,1581116400000
Mainland China Hebei,2/9/20,38.0428,114.5149,Hebei,Mainland China,2020-02-09,Chine,206,-1,-1,1581202800000
Mainland China Hebei,2/10/20,38.0428,114.5149,Hebei,Mainland China,2020-02-10,Chine,218,-1,-1,1581289200000
Mainland China Hebei,2/11/20,38.0428,114.5149,Hebei,Mainland China,2020-02-11,Chine,239,-1,-1,1581375600000
Mainland China Hebei,2/12/20,38.0428,114.5149,Hebei,Mainland China,2020-02-12,Chine,251,-1,-1,1581462000000
Mainland China Hebei,2/13/20,38.0428,114.5149,Hebei,Mainland China,2020-02-13,Chine,265,-1,-1,1581548400000
Mainland China Hebei,2/14/20,38.0428,114.5149,Hebei,Mainland China,2020-02-14,Chine,283,-1,-1,1581634800000
Mainland China Hebei,2/15/20,38.0428,114.5149,Hebei,Mainland China,2020-02-15,Chine,291,-1,-1,1581721200000
Mainland China Hebei,2/16/20,38.0428,114.5149,Hebei,Mainland China,2020-02-16,Chine,300,-1,-1,1581807600000
Mainland China Hebei,2/17/20,38.0428,114.5149,Hebei,Mainland China,2020-02-17,Chine,301,-1,-1,1581894000000
Mainland China Hebei,2/18/20,38.0428,114.5149,Hebei,Mainland China,2020-02-18,Chine,306,-1,-1,1581980400000
Mainland China Hebei,2/19/20,38.0428,114.5149,Hebei,Mainland China,2020-02-19,Chine,306,-1,-1,1582066800000
Mainland China Hebei,2/20/20,38.0428,114.5149,Hebei,Mainland China,2020-02-20,Chine,307,-1,-1,1582153200000
Mainland China Hebei,2/21/20,38.0428,114.5149,Hebei,Mainland China,2020-02-21,Chine,308,-1,-1,1582239600000
Mainland China Hebei,2/22/20,38.0428,114.5149,Hebei,Mainland China,2020-02-22,Chine,309,-1,-1,1582326000000
Mainland China Hebei,2/23/20,38.0428,114.5149,Hebei,Mainland China,2020-02-23,Chine,311,-1,-1,1582412400000
Mainland China Hebei,2/24/20,38.0428,114.5149,Hebei,Mainland China,2020-02-24,Chine,311,-1,-1,1582498800000
Mainland China Hebei,2/25/20,38.0428,114.5149,Hebei,Mainland China,2020-02-25,Chine,311,-1,-1,1582585200000
Mainland China Heilongjiang,1/22/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-01-22,Chine,0,-1,-1,1579647600000
Mainland China Heilongjiang,1/23/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-01-23,Chine,2,-1,-1,1579734000000
Mainland China Heilongjiang,1/24/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-01-24,Chine,4,-1,-1,1579820400000
Mainland China Heilongjiang,1/25/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-01-25,Chine,9,-1,-1,1579906800000
Mainland China Heilongjiang,1/26/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-01-26,Chine,15,-1,-1,1579993200000
Mainland China Heilongjiang,1/27/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-01-27,Chine,21,-1,-1,1580079600000
Mainland China Heilongjiang,1/28/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-01-28,Chine,33,-1,-1,1580166000000
Mainland China Heilongjiang,1/29/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-01-29,Chine,38,-1,-1,1580252400000
Mainland China Heilongjiang,1/30/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-01-30,Chine,44,-1,-1,1580338800000
Mainland China Heilongjiang,1/31/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-01-31,Chine,59,-1,-1,1580425200000
Mainland China Heilongjiang,2/1/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-02-01,Chine,80,-1,-1,1580511600000
Mainland China Heilongjiang,2/2/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-02-02,Chine,95,-1,-1,1580598000000
Mainland China Heilongjiang,2/3/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-02-03,Chine,121,-1,-1,1580684400000
Mainland China Heilongjiang,2/4/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-02-04,Chine,155,-1,-1,1580770800000
Mainland China Heilongjiang,2/5/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-02-05,Chine,190,-1,-1,1580857200000
Mainland China Heilongjiang,2/6/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-02-06,Chine,227,-1,-1,1580943600000
Mainland China Heilongjiang,2/7/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-02-07,Chine,277,-1,-1,1581030000000
Mainland China Heilongjiang,2/8/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-02-08,Chine,295,-1,-1,1581116400000
Mainland China Heilongjiang,2/9/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-02-09,Chine,307,-1,-1,1581202800000
Mainland China Heilongjiang,2/10/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-02-10,Chine,331,-1,-1,1581289200000
Mainland China Heilongjiang,2/11/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-02-11,Chine,360,-1,-1,1581375600000
Mainland China Heilongjiang,2/12/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-02-12,Chine,378,-1,-1,1581462000000
Mainland China Heilongjiang,2/13/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-02-13,Chine,395,-1,-1,1581548400000
Mainland China Heilongjiang,2/14/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-02-14,Chine,419,-1,-1,1581634800000
Mainland China Heilongjiang,2/15/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-02-15,Chine,425,-1,-1,1581721200000
Mainland China Heilongjiang,2/16/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-02-16,Chine,445,-1,-1,1581807600000
Mainland China Heilongjiang,2/17/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-02-17,Chine,457,-1,-1,1581894000000
Mainland China Heilongjiang,2/18/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-02-18,Chine,464,-1,-1,1581980400000
Mainland China Heilongjiang,2/19/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-02-19,Chine,470,-1,-1,1582066800000
Mainland China Heilongjiang,2/20/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-02-20,Chine,476,-1,-1,1582153200000
Mainland China Heilongjiang,2/21/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-02-21,Chine,479,-1,-1,1582239600000
Mainland China Heilongjiang,2/22/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-02-22,Chine,479,-1,-1,1582326000000
Mainland China Heilongjiang,2/23/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-02-23,Chine,480,-1,-1,1582412400000
Mainland China Heilongjiang,2/24/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-02-24,Chine,480,-1,-1,1582498800000
Mainland China Heilongjiang,2/25/20,47.861999999999995,127.7622,Heilongjiang,Mainland China,2020-02-25,Chine,480,-1,-1,1582585200000
Mainland China Henan,1/22/20,33.882020000000004,113.61399999999999,Henan,Mainland China,2020-01-22,Chine,5,-1,-1,1579647600000
Mainland China Henan,1/23/20,33.882020000000004,113.61399999999999,Henan,Mainland China,2020-01-23,Chine,5,-1,-1,1579734000000
Mainland China Henan,1/24/20,33.882020000000004,113.61399999999999,Henan,Mainland China,2020-01-24,Chine,9,-1,-1,1579820400000
