id,lat,lng,confirmed,deaths,recovered,existing,Province/State,timestamp,country,Confirmed
Mainland China Guizhou,26.8154,106.8748,29,0,2,27,Guizhou,2020-01-31,Chine,29
Mainland China Guizhou,26.8154,106.8748,29,0,2,27,Guizhou,2020-02-01,Chine,29
Mainland China Guizhou,26.8154,106.8748,38,0,2,36,Guizhou,2020-02-02,Chine,38
Mainland China Guizhou,26.8154,106.8748,46,0,2,44,Guizhou,2020-02-03,Chine,46
Mainland China Guizhou,26.8154,106.8748,58,0,2,56,Guizhou,2020-02-04,Chine,58
Mainland China Guizhou,26.8154,106.8748,64,1,9,54,Guizhou,2020-02-05,Chine,64
Mainland China Guizhou,26.8154,106.8748,71,1,6,64,Guizhou,2020-02-06,Chine,71
Mainland China Guizhou,26.8154,106.8748,81,1,6,74,Guizhou,2020-02-07,Chine,81
Mainland China Guizhou,26.8154,106.8748,89,1,7,81,Guizhou,2020-02-08,Chine,89
Mainland China Guizhou,26.8154,106.8748,99,1,7,91,Guizhou,2020-02-09,Chine,99
Mainland China Guizhou,26.8154,106.8748,109,1,10,98,Guizhou,2020-02-10,Chine,109
Mainland China Guizhou,26.8154,106.8748,127,1,17,109,Guizhou,2020-02-11,Chine,127
Mainland China Guizhou,26.8154,106.8748,133,1,18,114,Guizhou,2020-02-12,Chine,133
Mainland China Guizhou,26.8154,106.8748,135,1,27,107,Guizhou,2020-02-13,Chine,135
Mainland China Guizhou,26.8154,106.8748,140,1,28,111,Guizhou,2020-02-14,Chine,140
Mainland China Guizhou,26.8154,106.8748,143,1,41,101,Guizhou,2020-02-15,Chine,143
Mainland China Guizhou,26.8154,106.8748,144,1,46,97,Guizhou,2020-02-16,Chine,144
Mainland China Guizhou,26.8154,106.8748,146,1,57,88,Guizhou,2020-02-17,Chine,146
Mainland China Guizhou,26.8154,106.8748,146,2,66,78,Guizhou,2020-02-18,Chine,146
Mainland China Guizhou,26.8154,106.8748,146,2,70,74,Guizhou,2020-02-19,Chine,146
Mainland China Guizhou,26.8154,106.8748,146,2,72,72,Guizhou,2020-02-20,Chine,146
Mainland China Guizhou,26.8154,106.8748,146,2,77,67,Guizhou,2020-02-21,Chine,146
Mainland China Guizhou,26.8154,106.8748,146,2,90,54,Guizhou,2020-02-22,Chine,146
Mainland China Guizhou,26.8154,106.8748,146,2,102,42,Guizhou,2020-02-23,Chine,146
Mainland China Guizhou,26.8154,106.8748,146,2,102,42,Guizhou,2020-02-24,Chine,146
Mainland China Guizhou,26.8154,106.8748,146,2,104,40,Guizhou,2020-02-25,Chine,146
Mainland China Guizhou,26.8154,106.8748,146,2,104,40,Guizhou,2020-02-26,Chine,146
Mainland China Guizhou,26.8154,106.8748,146,2,112,32,Guizhou,2020-02-27,Chine,146
Mainland China Guizhou,26.8154,106.8748,146,2,112,32,Guizhou,2020-02-28,Chine,146
Mainland China Guizhou,26.8154,106.8748,146,2,112,32,Guizhou,2020-02-29,Chine,146
Mainland China Guizhou,26.8154,106.8748,146,2,112,32,Guizhou,2020-03-01,Chine,146
Mainland China Guizhou,26.8154,106.8748,146,2,114,30,Guizhou,2020-03-02,Chine,146
Mainland China Hainan,19.1959,109.7453,4,0,0,4,Hainan,2020-01-22,Chine,4
Mainland China Hainan,19.1959,109.7453,5,0,0,5,Hainan,2020-01-23,Chine,5
Mainland China Hainan,19.1959,109.7453,8,0,0,8,Hainan,2020-01-24,Chine,8
Mainland China Hainan,19.1959,109.7453,19,0,0,19,Hainan,2020-01-25,Chine,19
Mainland China Hainan,19.1959,109.7453,22,0,0,22,Hainan,2020-01-26,Chine,22
Mainland China Hainan,19.1959,109.7453,33,1,0,32,Hainan,2020-01-27,Chine,33
Mainland China Hainan,19.1959,109.7453,40,1,0,39,Hainan,2020-01-28,Chine,40
Mainland China Hainan,19.1959,109.7453,43,1,0,42,Hainan,2020-01-29,Chine,43
Mainland China Hainan,19.1959,109.7453,46,1,1,44,Hainan,2020-01-30,Chine,46
Mainland China Hainan,19.1959,109.7453,52,1,1,50,Hainan,2020-01-31,Chine,52
Mainland China Hainan,19.1959,109.7453,62,1,1,60,Hainan,2020-02-01,Chine,62
Mainland China Hainan,19.1959,109.7453,64,1,4,59,Hainan,2020-02-02,Chine,64
Mainland China Hainan,19.1959,109.7453,72,1,4,67,Hainan,2020-02-03,Chine,72
Mainland China Hainan,19.1959,109.7453,80,1,5,74,Hainan,2020-02-04,Chine,80
Mainland China Hainan,19.1959,109.7453,99,1,5,93,Hainan,2020-02-05,Chine,99
Mainland China Hainan,19.1959,109.7453,106,1,8,97,Hainan,2020-02-06,Chine,106
Mainland China Hainan,19.1959,109.7453,117,2,10,105,Hainan,2020-02-07,Chine,117
Mainland China Hainan,19.1959,109.7453,124,2,14,108,Hainan,2020-02-08,Chine,124
Mainland China Hainan,19.1959,109.7453,131,3,19,109,Hainan,2020-02-09,Chine,131
Mainland China Hainan,19.1959,109.7453,138,3,19,116,Hainan,2020-02-10,Chine,138
Mainland China Hainan,19.1959,109.7453,144,3,20,121,Hainan,2020-02-11,Chine,144
Mainland China Hainan,19.1959,109.7453,157,4,27,126,Hainan,2020-02-12,Chine,157
Mainland China Hainan,19.1959,109.7453,157,4,30,123,Hainan,2020-02-13,Chine,157
Mainland China Hainan,19.1959,109.7453,159,4,43,112,Hainan,2020-02-14,Chine,159
Mainland China Hainan,19.1959,109.7453,162,4,39,119,Hainan,2020-02-15,Chine,162
Mainland China Hainan,19.1959,109.7453,162,4,52,106,Hainan,2020-02-16,Chine,162
Mainland China Hainan,19.1959,109.7453,163,4,59,100,Hainan,2020-02-17,Chine,163
Mainland China Hainan,19.1959,109.7453,163,4,79,80,Hainan,2020-02-18,Chine,163
Mainland China Hainan,19.1959,109.7453,168,4,84,80,Hainan,2020-02-19,Chine,168
Mainland China Hainan,19.1959,109.7453,168,4,86,78,Hainan,2020-02-20,Chine,168
Mainland China Hainan,19.1959,109.7453,168,4,95,69,Hainan,2020-02-21,Chine,168
Mainland China Hainan,19.1959,109.7453,168,4,104,60,Hainan,2020-02-22,Chine,168
Mainland China Hainan,19.1959,109.7453,168,5,106,57,Hainan,2020-02-23,Chine,168
Mainland China Hainan,19.1959,109.7453,168,5,116,47,Hainan,2020-02-24,Chine,168
Mainland China Hainan,19.1959,109.7453,168,5,124,39,Hainan,2020-02-25,Chine,168
Mainland China Hainan,19.1959,109.7453,168,5,129,34,Hainan,2020-02-26,Chine,168
Mainland China Hainan,19.1959,109.7453,168,5,131,32,Hainan,2020-02-27,Chine,168
Mainland China Hainan,19.1959,109.7453,168,5,133,30,Hainan,2020-02-28,Chine,168
Mainland China Hainan,19.1959,109.7453,168,5,148,15,Hainan,2020-02-29,Chine,168
Mainland China Hainan,19.1959,109.7453,168,5,149,14,Hainan,2020-03-01,Chine,168
Mainland China Hainan,19.1959,109.7453,168,5,151,12,Hainan,2020-03-02,Chine,168
Mainland China Hebei,38.0428,114.5149,1,0,0,1,Hebei,2020-01-22,Chine,1
Mainland China Hebei,38.0428,114.5149,1,1,0,0,Hebei,2020-01-23,Chine,1
Mainland China Hebei,38.0428,114.5149,2,1,0,1,Hebei,2020-01-24,Chine,2
Mainland China Hebei,38.0428,114.5149,8,1,0,7,Hebei,2020-01-25,Chine,8
Mainland China Hebei,38.0428,114.5149,13,1,0,12,Hebei,2020-01-26,Chine,13
Mainland China Hebei,38.0428,114.5149,18,1,0,17,Hebei,2020-01-27,Chine,18
Mainland China Hebei,38.0428,114.5149,33,1,0,32,Hebei,2020-01-28,Chine,33
Mainland China Hebei,38.0428,114.5149,48,1,0,47,Hebei,2020-01-29,Chine,48
Mainland China Hebei,38.0428,114.5149,65,1,0,64,Hebei,2020-01-30,Chine,65
Mainland China Hebei,38.0428,114.5149,82,1,0,81,Hebei,2020-01-31,Chine,82
Mainland China Hebei,38.0428,114.5149,96,1,0,95,Hebei,2020-02-01,Chine,96
Mainland China Hebei,38.0428,114.5149,104,1,3,100,Hebei,2020-02-02,Chine,104
Mainland China Hebei,38.0428,114.5149,113,1,3,109,Hebei,2020-02-03,Chine,113
Mainland China Hebei,38.0428,114.5149,126,1,4,121,Hebei,2020-02-04,Chine,126
Mainland China Hebei,38.0428,114.5149,135,1,6,128,Hebei,2020-02-05,Chine,135
Mainland China Hebei,38.0428,114.5149,157,1,13,143,Hebei,2020-02-06,Chine,157
Mainland China Hebei,38.0428,114.5149,172,1,22,149,Hebei,2020-02-07,Chine,172
Mainland China Hebei,38.0428,114.5149,195,1,30,164,Hebei,2020-02-08,Chine,195
Mainland China Hebei,38.0428,114.5149,206,2,34,170,Hebei,2020-02-09,Chine,206
Mainland China Hebei,38.0428,114.5149,218,2,41,175,Hebei,2020-02-10,Chine,218
Mainland China Hebei,38.0428,114.5149,239,2,48,189,Hebei,2020-02-11,Chine,239
Mainland China Hebei,38.0428,114.5149,251,2,54,195,Hebei,2020-02-12,Chine,251
Mainland China Hebei,38.0428,114.5149,265,3,68,194,Hebei,2020-02-13,Chine,265
Mainland China Hebei,38.0428,114.5149,283,3,87,193,Hebei,2020-02-14,Chine,283
Mainland China Hebei,38.0428,114.5149,291,3,101,187,Hebei,2020-02-15,Chine,291
Mainland China Hebei,38.0428,114.5149,300,3,105,192,Hebei,2020-02-16,Chine,300
Mainland China Hebei,38.0428,114.5149,301,3,122,176,Hebei,2020-02-17,Chine,301
Mainland China Hebei,38.0428,114.5149,306,4,136,166,Hebei,2020-02-18,Chine,306
Mainland China Hebei,38.0428,114.5149,306,4,152,150,Hebei,2020-02-19,Chine,306
Mainland China Hebei,38.0428,114.5149,307,5,169,133,Hebei,2020-02-20,Chine,307
Mainland China Hebei,38.0428,114.5149,308,5,184,119,Hebei,2020-02-21,Chine,308
Mainland China Hebei,38.0428,114.5149,309,6,203,100,Hebei,2020-02-22,Chine,309
Mainland China Hebei,38.0428,114.5149,311,6,219,86,Hebei,2020-02-23,Chine,311
Mainland China Hebei,38.0428,114.5149,311,6,234,71,Hebei,2020-02-24,Chine,311
Mainland China Hebei,38.0428,114.5149,311,6,248,57,Hebei,2020-02-25,Chine,311
Mainland China Hebei,38.0428,114.5149,312,6,261,45,Hebei,2020-02-26,Chine,312
Mainland China Hebei,38.0428,114.5149,317,6,274,37,Hebei,2020-02-27,Chine,317
Mainland China Hebei,38.0428,114.5149,318,6,277,35,Hebei,2020-02-28,Chine,318
Mainland China Hebei,38.0428,114.5149,318,6,282,30,Hebei,2020-02-29,Chine,318
Mainland China Hebei,38.0428,114.5149,318,6,294,18,Hebei,2020-03-01,Chine,318
Mainland China Hebei,38.0428,114.5149,318,6,296,16,Hebei,2020-03-02,Chine,318
Mainland China Heilongjiang,47.861999999999995,127.7615,0,0,0,0,Heilongjiang,2020-01-22,Chine,0
Mainland China Heilongjiang,47.861999999999995,127.7615,2,0,0,2,Heilongjiang,2020-01-23,Chine,2
Mainland China Heilongjiang,47.861999999999995,127.7615,4,1,0,3,Heilongjiang,2020-01-24,Chine,4
Mainland China Heilongjiang,47.861999999999995,127.7615,9,1,0,8,Heilongjiang,2020-01-25,Chine,9
Mainland China Heilongjiang,47.861999999999995,127.7615,15,1,0,14,Heilongjiang,2020-01-26,Chine,15
Mainland China Heilongjiang,47.861999999999995,127.7615,21,1,0,20,Heilongjiang,2020-01-27,Chine,21
Mainland China Heilongjiang,47.861999999999995,127.7615,33,1,0,32,Heilongjiang,2020-01-28,Chine,33
Mainland China Heilongjiang,47.861999999999995,127.7615,38,1,0,37,Heilongjiang,2020-01-29,Chine,38
Mainland China Heilongjiang,47.861999999999995,127.7615,44,2,0,42,Heilongjiang,2020-01-30,Chine,44
Mainland China Heilongjiang,47.861999999999995,127.7615,59,2,0,57,Heilongjiang,2020-01-31,Chine,59
Mainland China Heilongjiang,47.861999999999995,127.7615,80,2,2,76,Heilongjiang,2020-02-01,Chine,80
Mainland China Heilongjiang,47.861999999999995,127.7615,95,2,2,91,Heilongjiang,2020-02-02,Chine,95
Mainland China Heilongjiang,47.861999999999995,127.7615,121,2,2,117,Heilongjiang,2020-02-03,Chine,121
Mainland China Heilongjiang,47.861999999999995,127.7615,155,2,4,149,Heilongjiang,2020-02-04,Chine,155
Mainland China Heilongjiang,47.861999999999995,127.7615,190,2,7,181,Heilongjiang,2020-02-05,Chine,190
Mainland China Heilongjiang,47.861999999999995,127.7615,227,3,8,216,Heilongjiang,2020-02-06,Chine,227
Mainland China Heilongjiang,47.861999999999995,127.7615,277,3,12,262,Heilongjiang,2020-02-07,Chine,277
Mainland China Heilongjiang,47.861999999999995,127.7615,295,5,13,277,Heilongjiang,2020-02-08,Chine,295
Mainland China Heilongjiang,47.861999999999995,127.7615,307,6,14,287,Heilongjiang,2020-02-09,Chine,307
Mainland China Heilongjiang,47.861999999999995,127.7615,331,7,30,294,Heilongjiang,2020-02-10,Chine,331
Mainland China Heilongjiang,47.861999999999995,127.7615,360,8,28,324,Heilongjiang,2020-02-11,Chine,360
Mainland China Heilongjiang,47.861999999999995,127.7615,378,8,31,339,Heilongjiang,2020-02-12,Chine,378
Mainland China Heilongjiang,47.861999999999995,127.7615,395,9,33,353,Heilongjiang,2020-02-13,Chine,395
Mainland China Heilongjiang,47.861999999999995,127.7615,419,11,47,361,Heilongjiang,2020-02-14,Chine,419
Mainland China Heilongjiang,47.861999999999995,127.7615,425,11,68,346,Heilongjiang,2020-02-15,Chine,425
Mainland China Heilongjiang,47.861999999999995,127.7615,445,11,79,355,Heilongjiang,2020-02-16,Chine,445
Mainland China Heilongjiang,47.861999999999995,127.7615,457,11,85,361,Heilongjiang,2020-02-17,Chine,457
Mainland China Heilongjiang,47.861999999999995,127.7615,464,11,111,342,Heilongjiang,2020-02-18,Chine,464
Mainland China Heilongjiang,47.861999999999995,127.7615,470,12,120,338,Heilongjiang,2020-02-19,Chine,470
Mainland China Heilongjiang,47.861999999999995,127.7615,476,12,136,328,Heilongjiang,2020-02-20,Chine,476
Mainland China Heilongjiang,47.861999999999995,127.7615,479,12,175,292,Heilongjiang,2020-02-21,Chine,479
Mainland China Heilongjiang,47.861999999999995,127.7615,479,12,204,263,Heilongjiang,2020-02-22,Chine,479
Mainland China Heilongjiang,47.861999999999995,127.7615,480,12,222,246,Heilongjiang,2020-02-23,Chine,480
Mainland China Heilongjiang,47.861999999999995,127.7615,480,12,227,241,Heilongjiang,2020-02-24,Chine,480
Mainland China Heilongjiang,47.861999999999995,127.7615,480,12,243,225,Heilongjiang,2020-02-25,Chine,480
Mainland China Heilongjiang,47.861999999999995,127.7615,480,12,249,219,Heilongjiang,2020-02-26,Chine,480
Mainland China Heilongjiang,47.861999999999995,127.7615,480,13,270,197,Heilongjiang,2020-02-27,Chine,480
Mainland China Heilongjiang,47.861999999999995,127.7615,480,13,283,184,Heilongjiang,2020-02-28,Chine,480
Mainland China Heilongjiang,47.861999999999995,127.7615,480,13,301,166,Heilongjiang,2020-02-29,Chine,480
Mainland China Heilongjiang,47.861999999999995,127.7615,480,13,342,125,Heilongjiang,2020-03-01,Chine,480
Mainland China Heilongjiang,47.861999999999995,127.7615,480,13,356,111,Heilongjiang,2020-03-02,Chine,480
Mainland China Henan,33.882020000000004,113.61399999999999,5,0,0,5,Henan,2020-01-22,Chine,5
Mainland China Henan,33.882020000000004,113.61399999999999,5,0,0,5,Henan,2020-01-23,Chine,5
Mainland China Henan,33.882020000000004,113.61399999999999,9,0,0,9,Henan,2020-01-24,Chine,9
Mainland China Henan,33.882020000000004,113.61399999999999,32,0,0,32,Henan,2020-01-25,Chine,32
Mainland China Henan,33.882020000000004,113.61399999999999,83,1,0,82,Henan,2020-01-26,Chine,83
Mainland China Henan,33.882020000000004,113.61399999999999,128,1,0,127,Henan,2020-01-27,Chine,128
Mainland China Henan,33.882020000000004,113.61399999999999,168,1,0,167,Henan,2020-01-28,Chine,168
Mainland China Henan,33.882020000000004,113.61399999999999,206,2,1,203,Henan,2020-01-29,Chine,206
Mainland China Henan,33.882020000000004,113.61399999999999,278,2,2,274,Henan,2020-01-30,Chine,278
Mainland China Henan,33.882020000000004,113.61399999999999,352,2,3,347,Henan,2020-01-31,Chine,352
Mainland China Henan,33.882020000000004,113.61399999999999,422,2,3,417,Henan,2020-02-01,Chine,422
Mainland China Henan,33.882020000000004,113.61399999999999,493,2,10,481,Henan,2020-02-02,Chine,493
Mainland China Henan,33.882020000000004,113.61399999999999,566,2,16,548,Henan,2020-02-03,Chine,566
Mainland China Henan,33.882020000000004,113.61399999999999,675,2,27,646,Henan,2020-02-04,Chine,675
Mainland China Henan,33.882020000000004,113.61399999999999,764,2,47,715,Henan,2020-02-05,Chine,764
Mainland China Henan,33.882020000000004,113.61399999999999,851,2,56,793,Henan,2020-02-06,Chine,851
Mainland China Henan,33.882020000000004,113.61399999999999,914,3,86,825,Henan,2020-02-07,Chine,914
Mainland China Henan,33.882020000000004,113.61399999999999,981,4,116,861,Henan,2020-02-08,Chine,981
Mainland China Henan,33.882020000000004,113.61399999999999,1033,6,153,874,Henan,2020-02-09,Chine,1033
Mainland China Henan,33.882020000000004,113.61399999999999,1073,6,191,876,Henan,2020-02-10,Chine,1073
Mainland China Henan,33.882020000000004,113.61399999999999,1105,7,218,880,Henan,2020-02-11,Chine,1105
Mainland China Henan,33.882020000000004,113.61399999999999,1135,8,246,881,Henan,2020-02-12,Chine,1135
Mainland China Henan,33.882020000000004,113.61399999999999,1169,10,296,863,Henan,2020-02-13,Chine,1169
Mainland China Henan,33.882020000000004,113.61399999999999,1184,11,357,816,Henan,2020-02-14,Chine,1184
Mainland China Henan,33.882020000000004,113.61399999999999,1212,13,391,808,Henan,2020-02-15,Chine,1212
Mainland China Henan,33.882020000000004,113.61399999999999,1231,13,440,778,Henan,2020-02-16,Chine,1231
Mainland China Henan,33.882020000000004,113.61399999999999,1246,16,509,721,Henan,2020-02-17,Chine,1246
Mainland China Henan,33.882020000000004,113.61399999999999,1257,19,522,716,Henan,2020-02-18,Chine,1257
Mainland China Henan,33.882020000000004,113.61399999999999,1262,19,573,670,Henan,2020-02-19,Chine,1262
Mainland China Henan,33.882020000000004,113.61399999999999,1265,19,637,609,Henan,2020-02-20,Chine,1265
Mainland China Henan,33.882020000000004,113.61399999999999,1267,19,736,512,Henan,2020-02-21,Chine,1267
Mainland China Henan,33.882020000000004,113.61399999999999,1270,19,830,421,Henan,2020-02-22,Chine,1270
Mainland China Henan,33.882020000000004,113.61399999999999,1271,19,868,384,Henan,2020-02-23,Chine,1271
Mainland China Henan,33.882020000000004,113.61399999999999,1271,19,943,309,Henan,2020-02-24,Chine,1271
Mainland China Henan,33.882020000000004,113.61399999999999,1271,19,1002,250,Henan,2020-02-25,Chine,1271
Mainland China Henan,33.882020000000004,113.61399999999999,1271,19,1033,219,Henan,2020-02-26,Chine,1271
Mainland China Henan,33.882020000000004,113.61399999999999,1272,20,1068,184,Henan,2020-02-27,Chine,1272
Mainland China Henan,33.882020000000004,113.61399999999999,1272,20,1112,140,Henan,2020-02-28,Chine,1272
Mainland China Henan,33.882020000000004,113.61399999999999,1272,21,1170,81,Henan,2020-02-29,Chine,1272
Mainland China Henan,33.882020000000004,113.61399999999999,1272,22,1198,52,Henan,2020-03-01,Chine,1272
Mainland China Henan,33.882020000000004,113.61399999999999,1272,22,1205,45,Henan,2020-03-02,Chine,1272
Mainland China Hubei,30.9756,112.2707,444,17,28,399,Hubei,2020-01-22,Chine,444
Mainland China Hubei,30.9756,112.2707,444,17,28,399,Hubei,2020-01-23,Chine,444
Mainland China Hubei,30.9756,112.2707,549,24,31,494,Hubei,2020-01-24,Chine,549
Mainland China Hubei,30.9756,112.2707,761,40,32,689,Hubei,2020-01-25,Chine,761
Mainland China Hubei,30.9756,112.2707,1058,52,42,964,Hubei,2020-01-26,Chine,1058
Mainland China Hubei,30.9756,112.2707,1423,76,45,1302,Hubei,2020-01-27,Chine,1423
Mainland China Hubei,30.9756,112.2707,3554,125,80,3349,Hubei,2020-01-28,Chine,3554
Mainland China Hubei,30.9756,112.2707,3554,125,88,3341,Hubei,2020-01-29,Chine,3554
Mainland China Hubei,30.9756,112.2707,4903,162,90,4651,Hubei,2020-01-30,Chine,4903
Mainland China Hubei,30.9756,112.2707,5806,204,141,5461,Hubei,2020-01-31,Chine,5806
Mainland China Hubei,30.9756,112.2707,7153,249,168,6736,Hubei,2020-02-01,Chine,7153
Mainland China Hubei,30.9756,112.2707,11177,350,295,10532,Hubei,2020-02-02,Chine,11177
Mainland China Hubei,30.9756,112.2707,13522,414,386,12722,Hubei,2020-02-03,Chine,13522
Mainland China Hubei,30.9756,112.2707,16678,479,522,15677,Hubei,2020-02-04,Chine,16678
Mainland China Hubei,30.9756,112.2707,19665,549,633,18483,Hubei,2020-02-05,Chine,19665
Mainland China Hubei,30.9756,112.2707,22112,618,817,20677,Hubei,2020-02-06,Chine,22112
Mainland China Hubei,30.9756,112.2707,24953,699,1115,23139,Hubei,2020-02-07,Chine,24953
Mainland China Hubei,30.9756,112.2707,27100,780,1439,24881,Hubei,2020-02-08,Chine,27100
Mainland China Hubei,30.9756,112.2707,29631,871,1795,26965,Hubei,2020-02-09,Chine,29631
Mainland China Hubei,30.9756,112.2707,31728,974,2222,28532,Hubei,2020-02-10,Chine,31728
Mainland China Hubei,30.9756,112.2707,33366,1068,2639,29659,Hubei,2020-02-11,Chine,33366
Mainland China Hubei,30.9756,112.2707,33366,1068,2686,29612,Hubei,2020-02-12,Chine,33366
Mainland China Hubei,30.9756,112.2707,48206,1310,3459,43437,Hubei,2020-02-13,Chine,48206
Mainland China Hubei,30.9756,112.2707,54406,1457,4774,48175,Hubei,2020-02-14,Chine,54406
Mainland China Hubei,30.9756,112.2707,56249,1596,5623,49030,Hubei,2020-02-15,Chine,56249
Mainland China Hubei,30.9756,112.2707,58182,1696,6639,49847,Hubei,2020-02-16,Chine,58182
Mainland China Hubei,30.9756,112.2707,59989,1789,7862,50338,Hubei,2020-02-17,Chine,59989
Mainland China Hubei,30.9756,112.2707,61682,1921,9128,50633,Hubei,2020-02-18,Chine,61682
Mainland China Hubei,30.9756,112.2707,62031,2029,10337,49665,Hubei,2020-02-19,Chine,62031
Mainland China Hubei,30.9756,112.2707,62442,2144,11788,48510,Hubei,2020-02-20,Chine,62442
Mainland China Hubei,30.9756,112.2707,62662,2144,11881,48637,Hubei,2020-02-21,Chine,62662
Mainland China Hubei,30.9756,112.2707,64084,2346,15299,46439,Hubei,2020-02-22,Chine,64084
Mainland China Hubei,30.9756,112.2707,64084,2346,15343,46395,Hubei,2020-02-23,Chine,64084
Mainland China Hubei,30.9756,112.2707,64287,2495,16748,45044,Hubei,2020-02-24,Chine,64287
Mainland China Hubei,30.9756,112.2707,64786,2563,18971,43252,Hubei,2020-02-25,Chine,64786
Mainland China Hubei,30.9756,112.2707,65187,2615,20969,41603,Hubei,2020-02-26,Chine,65187
Mainland China Hubei,30.9756,112.2707,65596,2641,23383,39572,Hubei,2020-02-27,Chine,65596
Mainland China Hubei,30.9756,112.2707,65914,2682,26403,36829,Hubei,2020-02-28,Chine,65914
Mainland China Hubei,30.9756,112.2707,66337,2727,28993,34617,Hubei,2020-02-29,Chine,66337
Mainland China Hubei,30.9756,112.2707,66907,2761,31536,32610,Hubei,2020-03-01,Chine,66907
Mainland China Hubei,30.9756,112.2707,67103,2803,33934,30366,Hubei,2020-03-02,Chine,67103
Mainland China Hunan,27.6104,111.7088,4,0,0,4,Hunan,2020-01-22,Chine,4
Mainland China Hunan,27.6104,111.7088,9,0,0,9,Hunan,2020-01-23,Chine,9
Mainland China Hunan,27.6104,111.7088,24,0,0,24,Hunan,2020-01-24,Chine,24
Mainland China Hunan,27.6104,111.7088,43,0,0,43,Hunan,2020-01-25,Chine,43
