id,lat,lng,confirmed,deaths,recovered,existing,Province/State,timestamp,country,Confirmed
Canada British Columbia,49.2827,-123.1207,231,7,4,220,British Columbia,2020-03-19,Canada,231
Canada British Columbia,49.2827,-123.1207,271,8,4,259,British Columbia,2020-03-20,Canada,271
Canada British Columbia,49.2827,-123.1207,424,10,4,410,British Columbia,2020-03-21,Canada,424
Canada British Columbia,49.2827,-123.1207,424,10,4,410,British Columbia,2020-03-22,Canada,424
Australia New South Wales,-33.8688,151.2093,0,0,0,0,New South Wales,2020-01-22,Australie,0
Australia New South Wales,-33.8688,151.2093,0,0,0,0,New South Wales,2020-01-23,Australie,0
Australia New South Wales,-33.8688,151.2093,0,0,0,0,New South Wales,2020-01-24,Australie,0
Australia New South Wales,-33.8688,151.2093,0,0,0,0,New South Wales,2020-01-25,Australie,0
Australia New South Wales,-33.8688,151.2093,3,0,0,3,New South Wales,2020-01-26,Australie,3
Australia New South Wales,-33.8688,151.2093,4,0,0,4,New South Wales,2020-01-27,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,0,4,New South Wales,2020-01-28,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,0,4,New South Wales,2020-01-29,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,2,2,New South Wales,2020-01-30,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,2,2,New South Wales,2020-01-31,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,2,2,New South Wales,2020-02-01,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,2,2,New South Wales,2020-02-02,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,2,2,New South Wales,2020-02-03,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,2,2,New South Wales,2020-02-04,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,2,2,New South Wales,2020-02-05,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,2,2,New South Wales,2020-02-06,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,2,2,New South Wales,2020-02-07,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,2,2,New South Wales,2020-02-08,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,2,2,New South Wales,2020-02-09,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,2,2,New South Wales,2020-02-10,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,2,2,New South Wales,2020-02-11,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,2,2,New South Wales,2020-02-12,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,4,0,New South Wales,2020-02-13,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,4,0,New South Wales,2020-02-14,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,4,0,New South Wales,2020-02-15,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,4,0,New South Wales,2020-02-16,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,4,0,New South Wales,2020-02-17,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,4,0,New South Wales,2020-02-18,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,4,0,New South Wales,2020-02-19,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,4,0,New South Wales,2020-02-20,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,4,0,New South Wales,2020-02-21,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,4,0,New South Wales,2020-02-22,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,4,0,New South Wales,2020-02-23,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,4,0,New South Wales,2020-02-24,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,4,0,New South Wales,2020-02-25,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,4,0,New South Wales,2020-02-26,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,4,0,New South Wales,2020-02-27,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,4,0,New South Wales,2020-02-28,Australie,4
Australia New South Wales,-33.8688,151.2093,4,0,4,0,New South Wales,2020-02-29,Australie,4
Australia New South Wales,-33.8688,151.2093,6,0,4,2,New South Wales,2020-03-01,Australie,6
Australia New South Wales,-33.8688,151.2093,6,0,4,2,New South Wales,2020-03-02,Australie,6
Australia New South Wales,-33.8688,151.2093,13,0,4,9,New South Wales,2020-03-03,Australie,13
Australia New South Wales,-33.8688,151.2093,22,1,4,17,New South Wales,2020-03-04,Australie,22
Australia New South Wales,-33.8688,151.2093,22,1,4,17,New South Wales,2020-03-05,Australie,22
Australia New South Wales,-33.8688,151.2093,26,1,4,21,New South Wales,2020-03-06,Australie,26
Australia New South Wales,-33.8688,151.2093,28,1,4,23,New South Wales,2020-03-07,Australie,28
Australia New South Wales,-33.8688,151.2093,38,2,4,32,New South Wales,2020-03-08,Australie,38
Australia New South Wales,-33.8688,151.2093,48,2,4,42,New South Wales,2020-03-09,Australie,48
Australia New South Wales,-33.8688,151.2093,55,2,4,49,New South Wales,2020-03-10,Australie,55
Australia New South Wales,-33.8688,151.2093,65,2,4,59,New South Wales,2020-03-11,Australie,65
Australia New South Wales,-33.8688,151.2093,65,2,4,59,New South Wales,2020-03-12,Australie,65
Australia New South Wales,-33.8688,151.2093,92,2,4,86,New South Wales,2020-03-13,Australie,92
Australia New South Wales,-33.8688,151.2093,112,2,4,106,New South Wales,2020-03-14,Australie,112
Australia New South Wales,-33.8688,151.2093,134,2,4,128,New South Wales,2020-03-15,Australie,134
Australia New South Wales,-33.8688,151.2093,171,2,4,165,New South Wales,2020-03-16,Australie,171
Australia New South Wales,-33.8688,151.2093,210,4,4,202,New South Wales,2020-03-17,Australie,210
Australia New South Wales,-33.8688,151.2093,267,5,4,258,New South Wales,2020-03-18,Australie,267
Australia New South Wales,-33.8688,151.2093,307,5,4,298,New South Wales,2020-03-19,Australie,307
Australia New South Wales,-33.8688,151.2093,353,6,4,343,New South Wales,2020-03-20,Australie,353
Australia New South Wales,-33.8688,151.2093,436,6,4,426,New South Wales,2020-03-21,Australie,436
Australia New South Wales,-33.8688,151.2093,533,6,4,523,New South Wales,2020-03-22,Australie,533
Australia Victoria,-37.8136,144.9631,0,0,0,0,Victoria,2020-01-22,Australie,0
Australia Victoria,-37.8136,144.9631,0,0,0,0,Victoria,2020-01-23,Australie,0
Australia Victoria,-37.8136,144.9631,0,0,0,0,Victoria,2020-01-24,Australie,0
Australia Victoria,-37.8136,144.9631,0,0,0,0,Victoria,2020-01-25,Australie,0
Australia Victoria,-37.8136,144.9631,1,0,0,1,Victoria,2020-01-26,Australie,1
Australia Victoria,-37.8136,144.9631,1,0,0,1,Victoria,2020-01-27,Australie,1
Australia Victoria,-37.8136,144.9631,1,0,0,1,Victoria,2020-01-28,Australie,1
Australia Victoria,-37.8136,144.9631,1,0,0,1,Victoria,2020-01-29,Australie,1
Australia Victoria,-37.8136,144.9631,2,0,0,2,Victoria,2020-01-30,Australie,2
Australia Victoria,-37.8136,144.9631,3,0,0,3,Victoria,2020-01-31,Australie,3
Australia Victoria,-37.8136,144.9631,4,0,0,4,Victoria,2020-02-01,Australie,4
Australia Victoria,-37.8136,144.9631,4,0,0,4,Victoria,2020-02-02,Australie,4
Australia Victoria,-37.8136,144.9631,4,0,0,4,Victoria,2020-02-03,Australie,4
Australia Victoria,-37.8136,144.9631,4,0,0,4,Victoria,2020-02-04,Australie,4
Australia Victoria,-37.8136,144.9631,4,0,0,4,Victoria,2020-02-05,Australie,4
Australia Victoria,-37.8136,144.9631,4,0,0,4,Victoria,2020-02-06,Australie,4
Australia Victoria,-37.8136,144.9631,4,0,0,4,Victoria,2020-02-07,Australie,4
Australia Victoria,-37.8136,144.9631,4,0,0,4,Victoria,2020-02-08,Australie,4
Australia Victoria,-37.8136,144.9631,4,0,0,4,Victoria,2020-02-09,Australie,4
Australia Victoria,-37.8136,144.9631,4,0,0,4,Victoria,2020-02-10,Australie,4
Australia Victoria,-37.8136,144.9631,4,0,0,4,Victoria,2020-02-11,Australie,4
Australia Victoria,-37.8136,144.9631,4,0,0,4,Victoria,2020-02-12,Australie,4
Australia Victoria,-37.8136,144.9631,4,0,4,0,Victoria,2020-02-13,Australie,4
Australia Victoria,-37.8136,144.9631,4,0,4,0,Victoria,2020-02-14,Australie,4
Australia Victoria,-37.8136,144.9631,4,0,4,0,Victoria,2020-02-15,Australie,4
Australia Victoria,-37.8136,144.9631,4,0,4,0,Victoria,2020-02-16,Australie,4
Australia Victoria,-37.8136,144.9631,4,0,4,0,Victoria,2020-02-17,Australie,4
Australia Victoria,-37.8136,144.9631,4,0,4,0,Victoria,2020-02-18,Australie,4
Australia Victoria,-37.8136,144.9631,4,0,4,0,Victoria,2020-02-19,Australie,4
Australia Victoria,-37.8136,144.9631,4,0,4,0,Victoria,2020-02-20,Australie,4
Australia Victoria,-37.8136,144.9631,4,0,4,0,Victoria,2020-02-21,Australie,4
Australia Victoria,-37.8136,144.9631,4,0,4,0,Victoria,2020-02-22,Australie,4
Australia Victoria,-37.8136,144.9631,4,0,4,0,Victoria,2020-02-23,Australie,4
Australia Victoria,-37.8136,144.9631,4,0,4,0,Victoria,2020-02-24,Australie,4
Australia Victoria,-37.8136,144.9631,4,0,4,0,Victoria,2020-02-25,Australie,4
Australia Victoria,-37.8136,144.9631,4,0,4,0,Victoria,2020-02-26,Australie,4
Australia Victoria,-37.8136,144.9631,4,0,4,0,Victoria,2020-02-27,Australie,4
Australia Victoria,-37.8136,144.9631,4,0,4,0,Victoria,2020-02-28,Australie,4
Australia Victoria,-37.8136,144.9631,7,0,4,3,Victoria,2020-02-29,Australie,7
Australia Victoria,-37.8136,144.9631,7,0,4,3,Victoria,2020-03-01,Australie,7
Australia Victoria,-37.8136,144.9631,9,0,4,5,Victoria,2020-03-02,Australie,9
Australia Victoria,-37.8136,144.9631,9,0,4,5,Victoria,2020-03-03,Australie,9
Australia Victoria,-37.8136,144.9631,10,0,4,6,Victoria,2020-03-04,Australie,10
Australia Victoria,-37.8136,144.9631,10,0,7,3,Victoria,2020-03-05,Australie,10
Australia Victoria,-37.8136,144.9631,10,0,7,3,Victoria,2020-03-06,Australie,10
Australia Victoria,-37.8136,144.9631,11,0,7,4,Victoria,2020-03-07,Australie,11
Australia Victoria,-37.8136,144.9631,11,0,7,4,Victoria,2020-03-08,Australie,11
Australia Victoria,-37.8136,144.9631,15,0,7,8,Victoria,2020-03-09,Australie,15
Australia Victoria,-37.8136,144.9631,18,0,7,11,Victoria,2020-03-10,Australie,18
Australia Victoria,-37.8136,144.9631,21,0,7,14,Victoria,2020-03-11,Australie,21
Australia Victoria,-37.8136,144.9631,21,0,7,14,Victoria,2020-03-12,Australie,21
Australia Victoria,-37.8136,144.9631,36,0,8,28,Victoria,2020-03-13,Australie,36
Australia Victoria,-37.8136,144.9631,49,0,8,41,Victoria,2020-03-14,Australie,49
Australia Victoria,-37.8136,144.9631,57,0,8,49,Victoria,2020-03-15,Australie,57
Australia Victoria,-37.8136,144.9631,71,0,8,63,Victoria,2020-03-16,Australie,71
Australia Victoria,-37.8136,144.9631,94,0,8,86,Victoria,2020-03-17,Australie,94
Australia Victoria,-37.8136,144.9631,121,0,8,113,Victoria,2020-03-18,Australie,121
Australia Victoria,-37.8136,144.9631,121,0,8,113,Victoria,2020-03-19,Australie,121
Australia Victoria,-37.8136,144.9631,121,0,8,113,Victoria,2020-03-20,Australie,121
Australia Victoria,-37.8136,144.9631,229,0,8,221,Victoria,2020-03-21,Australie,229
Australia Victoria,-37.8136,144.9631,296,0,70,226,Victoria,2020-03-22,Australie,296
Australia Queensland,-28.0167,153.4,0,0,0,0,Queensland,2020-01-22,Australie,0
Australia Queensland,-28.0167,153.4,0,0,0,0,Queensland,2020-01-23,Australie,0
Australia Queensland,-28.0167,153.4,0,0,0,0,Queensland,2020-01-24,Australie,0
Australia Queensland,-28.0167,153.4,0,0,0,0,Queensland,2020-01-25,Australie,0
Australia Queensland,-28.0167,153.4,0,0,0,0,Queensland,2020-01-26,Australie,0
Australia Queensland,-28.0167,153.4,0,0,0,0,Queensland,2020-01-27,Australie,0
Australia Queensland,-28.0167,153.4,0,0,0,0,Queensland,2020-01-28,Australie,0
Australia Queensland,-28.0167,153.4,1,0,0,1,Queensland,2020-01-29,Australie,1
Australia Queensland,-28.0167,153.4,3,0,0,3,Queensland,2020-01-30,Australie,3
Australia Queensland,-28.0167,153.4,2,0,0,2,Queensland,2020-01-31,Australie,2
Australia Queensland,-28.0167,153.4,3,0,0,3,Queensland,2020-02-01,Australie,3
Australia Queensland,-28.0167,153.4,2,0,0,2,Queensland,2020-02-02,Australie,2
Australia Queensland,-28.0167,153.4,2,0,0,2,Queensland,2020-02-03,Australie,2
Australia Queensland,-28.0167,153.4,3,0,0,3,Queensland,2020-02-04,Australie,3
Australia Queensland,-28.0167,153.4,3,0,0,3,Queensland,2020-02-05,Australie,3
Australia Queensland,-28.0167,153.4,4,0,0,4,Queensland,2020-02-06,Australie,4
Australia Queensland,-28.0167,153.4,5,0,0,5,Queensland,2020-02-07,Australie,5
Australia Queensland,-28.0167,153.4,5,0,0,5,Queensland,2020-02-08,Australie,5
Australia Queensland,-28.0167,153.4,5,0,0,5,Queensland,2020-02-09,Australie,5
Australia Queensland,-28.0167,153.4,5,0,0,5,Queensland,2020-02-10,Australie,5
Australia Queensland,-28.0167,153.4,5,0,0,5,Queensland,2020-02-11,Australie,5
Australia Queensland,-28.0167,153.4,5,0,0,5,Queensland,2020-02-12,Australie,5
Australia Queensland,-28.0167,153.4,5,0,0,5,Queensland,2020-02-13,Australie,5
Australia Queensland,-28.0167,153.4,5,0,0,5,Queensland,2020-02-14,Australie,5
Australia Queensland,-28.0167,153.4,5,0,0,5,Queensland,2020-02-15,Australie,5
Australia Queensland,-28.0167,153.4,5,0,0,5,Queensland,2020-02-16,Australie,5
Australia Queensland,-28.0167,153.4,5,0,0,5,Queensland,2020-02-17,Australie,5
Australia Queensland,-28.0167,153.4,5,0,0,5,Queensland,2020-02-18,Australie,5
Australia Queensland,-28.0167,153.4,5,0,0,5,Queensland,2020-02-19,Australie,5
Australia Queensland,-28.0167,153.4,5,0,0,5,Queensland,2020-02-20,Australie,5
Australia Queensland,-28.0167,153.4,5,0,1,4,Queensland,2020-02-21,Australie,5
Australia Queensland,-28.0167,153.4,5,0,1,4,Queensland,2020-02-22,Australie,5
Australia Queensland,-28.0167,153.4,5,0,1,4,Queensland,2020-02-23,Australie,5
Australia Queensland,-28.0167,153.4,5,0,1,4,Queensland,2020-02-24,Australie,5
Australia Queensland,-28.0167,153.4,5,0,1,4,Queensland,2020-02-25,Australie,5
Australia Queensland,-28.0167,153.4,5,0,1,4,Queensland,2020-02-26,Australie,5
Australia Queensland,-28.0167,153.4,5,0,1,4,Queensland,2020-02-27,Australie,5
Australia Queensland,-28.0167,153.4,5,0,1,4,Queensland,2020-02-28,Australie,5
Australia Queensland,-28.0167,153.4,9,0,1,8,Queensland,2020-02-29,Australie,9
Australia Queensland,-28.0167,153.4,9,0,1,8,Queensland,2020-03-01,Australie,9
Australia Queensland,-28.0167,153.4,9,0,1,8,Queensland,2020-03-02,Australie,9
Australia Queensland,-28.0167,153.4,11,0,1,10,Queensland,2020-03-03,Australie,11
Australia Queensland,-28.0167,153.4,11,0,1,10,Queensland,2020-03-04,Australie,11
Australia Queensland,-28.0167,153.4,13,0,8,5,Queensland,2020-03-05,Australie,13
Australia Queensland,-28.0167,153.4,13,0,8,5,Queensland,2020-03-06,Australie,13
Australia Queensland,-28.0167,153.4,13,0,8,5,Queensland,2020-03-07,Australie,13
Australia Queensland,-28.0167,153.4,15,0,8,7,Queensland,2020-03-08,Australie,15
Australia Queensland,-28.0167,153.4,15,0,8,7,Queensland,2020-03-09,Australie,15
Australia Queensland,-28.0167,153.4,18,0,8,10,Queensland,2020-03-10,Australie,18
Australia Queensland,-28.0167,153.4,20,0,8,12,Queensland,2020-03-11,Australie,20
Australia Queensland,-28.0167,153.4,20,0,8,12,Queensland,2020-03-12,Australie,20
Australia Queensland,-28.0167,153.4,35,0,8,27,Queensland,2020-03-13,Australie,35
Australia Queensland,-28.0167,153.4,46,0,8,38,Queensland,2020-03-14,Australie,46
Australia Queensland,-28.0167,153.4,61,0,8,53,Queensland,2020-03-15,Australie,61
Australia Queensland,-28.0167,153.4,68,0,8,60,Queensland,2020-03-16,Australie,68
Australia Queensland,-28.0167,153.4,78,0,8,70,Queensland,2020-03-17,Australie,78
Australia Queensland,-28.0167,153.4,94,0,8,86,Queensland,2020-03-18,Australie,94
Australia Queensland,-28.0167,153.4,144,0,8,136,Queensland,2020-03-19,Australie,144
Australia Queensland,-28.0167,153.4,184,0,8,176,Queensland,2020-03-20,Australie,184
Australia Queensland,-28.0167,153.4,221,0,8,213,Queensland,2020-03-21,Australie,221
Australia Queensland,-28.0167,153.4,221,0,8,213,Queensland,2020-03-22,Australie,221
Cambodia,11.55,104.9167,0,0,0,0,,2020-01-22,Cambodge,0
Cambodia,11.55,104.9167,0,0,0,0,,2020-01-23,Cambodge,0
Cambodia,11.55,104.9167,0,0,0,0,,2020-01-24,Cambodge,0
Cambodia,11.55,104.9167,0,0,0,0,,2020-01-25,Cambodge,0
Cambodia,11.55,104.9167,0,0,0,0,,2020-01-26,Cambodge,0
Cambodia,11.55,104.9167,1,0,0,1,,2020-01-27,Cambodge,1
Cambodia,11.55,104.9167,1,0,0,1,,2020-01-28,Cambodge,1
Cambodia,11.55,104.9167,1,0,0,1,,2020-01-29,Cambodge,1
Cambodia,11.55,104.9167,1,0,0,1,,2020-01-30,Cambodge,1
Cambodia,11.55,104.9167,1,0,0,1,,2020-01-31,Cambodge,1
Cambodia,11.55,104.9167,1,0,0,1,,2020-02-01,Cambodge,1
Cambodia,11.55,104.9167,1,0,0,1,,2020-02-02,Cambodge,1
Cambodia,11.55,104.9167,1,0,0,1,,2020-02-03,Cambodge,1
Cambodia,11.55,104.9167,1,0,0,1,,2020-02-04,Cambodge,1
Cambodia,11.55,104.9167,1,0,0,1,,2020-02-05,Cambodge,1
Cambodia,11.55,104.9167,1,0,0,1,,2020-02-06,Cambodge,1
Cambodia,11.55,104.9167,1,0,0,1,,2020-02-07,Cambodge,1
Cambodia,11.55,104.9167,1,0,0,1,,2020-02-08,Cambodge,1
Cambodia,11.55,104.9167,1,0,0,1,,2020-02-09,Cambodge,1
Cambodia,11.55,104.9167,1,0,0,1,,2020-02-10,Cambodge,1
Cambodia,11.55,104.9167,1,0,0,1,,2020-02-11,Cambodge,1
Cambodia,11.55,104.9167,1,0,1,0,,2020-02-12,Cambodge,1
Cambodia,11.55,104.9167,1,0,1,0,,2020-02-13,Cambodge,1
Cambodia,11.55,104.9167,1,0,1,0,,2020-02-14,Cambodge,1
Cambodia,11.55,104.9167,1,0,1,0,,2020-02-15,Cambodge,1
Cambodia,11.55,104.9167,1,0,1,0,,2020-02-16,Cambodge,1
Cambodia,11.55,104.9167,1,0,1,0,,2020-02-17,Cambodge,1
Cambodia,11.55,104.9167,1,0,1,0,,2020-02-18,Cambodge,1
Cambodia,11.55,104.9167,1,0,1,0,,2020-02-19,Cambodge,1
Cambodia,11.55,104.9167,1,0,1,0,,2020-02-20,Cambodge,1
Cambodia,11.55,104.9167,1,0,1,0,,2020-02-21,Cambodge,1
Cambodia,11.55,104.9167,1,0,1,0,,2020-02-22,Cambodge,1
Cambodia,11.55,104.9167,1,0,1,0,,2020-02-23,Cambodge,1
Cambodia,11.55,104.9167,1,0,1,0,,2020-02-24,Cambodge,1
Cambodia,11.55,104.9167,1,0,1,0,,2020-02-25,Cambodge,1
Cambodia,11.55,104.9167,1,0,1,0,,2020-02-26,Cambodge,1
Cambodia,11.55,104.9167,1,0,1,0,,2020-02-27,Cambodge,1
Cambodia,11.55,104.9167,1,0,1,0,,2020-02-28,Cambodge,1
Cambodia,11.55,104.9167,1,0,1,0,,2020-02-29,Cambodge,1
Cambodia,11.55,104.9167,1,0,1,0,,2020-03-01,Cambodge,1
Cambodia,11.55,104.9167,1,0,1,0,,2020-03-02,Cambodge,1
Cambodia,11.55,104.9167,1,0,1,0,,2020-03-03,Cambodge,1
Cambodia,11.55,104.9167,1,0,1,0,,2020-03-04,Cambodge,1
Cambodia,11.55,104.9167,1,0,1,0,,2020-03-05,Cambodge,1
Cambodia,11.55,104.9167,1,0,1,0,,2020-03-06,Cambodge,1
Cambodia,11.55,104.9167,1,0,1,0,,2020-03-07,Cambodge,1
Cambodia,11.55,104.9167,2,0,1,1,,2020-03-08,Cambodge,2
Cambodia,11.55,104.9167,2,0,1,1,,2020-03-09,Cambodge,2
Cambodia,11.55,104.9167,2,0,1,1,,2020-03-10,Cambodge,2
Cambodia,11.55,104.9167,3,0,1,2,,2020-03-11,Cambodge,3
Cambodia,11.55,104.9167,3,0,1,2,,2020-03-12,Cambodge,3
Cambodia,11.55,104.9167,5,0,1,4,,2020-03-13,Cambodge,5
Cambodia,11.55,104.9167,7,0,1,6,,2020-03-14,Cambodge,7
Cambodia,11.55,104.9167,7,0,1,6,,2020-03-15,Cambodge,7
Cambodia,11.55,104.9167,7,0,1,6,,2020-03-16,Cambodge,7
Cambodia,11.55,104.9167,33,0,1,32,,2020-03-17,Cambodge,33
Cambodia,11.55,104.9167,35,0,1,34,,2020-03-18,Cambodge,35
Cambodia,11.55,104.9167,37,0,1,36,,2020-03-19,Cambodge,37
Cambodia,11.55,104.9167,51,0,1,50,,2020-03-20,Cambodge,51
Cambodia,11.55,104.9167,53,0,1,52,,2020-03-21,Cambodge,53
Cambodia,11.55,104.9167,84,0,1,83,,2020-03-22,Cambodge,84
Sri Lanka,7.0,81.0,0,0,0,0,,2020-01-22,Sri Lanka,0
Sri Lanka,7.0,81.0,0,0,0,0,,2020-01-23,Sri Lanka,0
Sri Lanka,7.0,81.0,0,0,0,0,,2020-01-24,Sri Lanka,0
Sri Lanka,7.0,81.0,0,0,0,0,,2020-01-25,Sri Lanka,0
Sri Lanka,7.0,81.0,0,0,0,0,,2020-01-26,Sri Lanka,0
Sri Lanka,7.0,81.0,1,0,0,1,,2020-01-27,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,0,1,,2020-01-28,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,0,1,,2020-01-29,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,0,1,,2020-01-30,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,0,1,,2020-01-31,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,0,1,,2020-02-01,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,0,1,,2020-02-02,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,0,1,,2020-02-03,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,0,1,,2020-02-04,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,0,1,,2020-02-05,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,0,1,,2020-02-06,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,0,1,,2020-02-07,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-08,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-09,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-10,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-11,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-12,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-13,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-14,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-15,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-16,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-17,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-18,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-19,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-20,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-21,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-22,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-23,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-24,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-25,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-26,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-27,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-28,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-02-29,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-03-01,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-03-02,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-03-03,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-03-04,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-03-05,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-03-06,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-03-07,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-03-08,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-03-09,Sri Lanka,1
Sri Lanka,7.0,81.0,1,0,1,0,,2020-03-10,Sri Lanka,1
Sri Lanka,7.0,81.0,2,0,1,1,,2020-03-11,Sri Lanka,2
Sri Lanka,7.0,81.0,2,0,1,1,,2020-03-12,Sri Lanka,2
Sri Lanka,7.0,81.0,6,0,1,5,,2020-03-13,Sri Lanka,6
Sri Lanka,7.0,81.0,10,0,1,9,,2020-03-14,Sri Lanka,10
Sri Lanka,7.0,81.0,18,0,1,17,,2020-03-15,Sri Lanka,18
Sri Lanka,7.0,81.0,28,0,1,27,,2020-03-16,Sri Lanka,28
Sri Lanka,7.0,81.0,44,0,1,43,,2020-03-17,Sri Lanka,44
Sri Lanka,7.0,81.0,51,0,1,50,,2020-03-18,Sri Lanka,51
Sri Lanka,7.0,81.0,60,0,3,57,,2020-03-19,Sri Lanka,60
Sri Lanka,7.0,81.0,73,0,3,70,,2020-03-20,Sri Lanka,73
Sri Lanka,7.0,81.0,77,0,1,76,,2020-03-21,Sri Lanka,77
Sri Lanka,7.0,81.0,82,0,3,79,,2020-03-22,Sri Lanka,82
Germany,51.0,9.0,0,0,0,0,,2020-01-22,Allemagne,0
Germany,51.0,9.0,0,0,0,0,,2020-01-23,Allemagne,0
Germany,51.0,9.0,0,0,0,0,,2020-01-24,Allemagne,0
Germany,51.0,9.0,0,0,0,0,,2020-01-25,Allemagne,0
Germany,51.0,9.0,0,0,0,0,,2020-01-26,Allemagne,0
Germany,51.0,9.0,1,0,0,1,,2020-01-27,Allemagne,1
Germany,51.0,9.0,4,0,0,4,,2020-01-28,Allemagne,4
Germany,51.0,9.0,4,0,0,4,,2020-01-29,Allemagne,4
Germany,51.0,9.0,4,0,0,4,,2020-01-30,Allemagne,4
Germany,51.0,9.0,5,0,0,5,,2020-01-31,Allemagne,5
Germany,51.0,9.0,8,0,0,8,,2020-02-01,Allemagne,8
Germany,51.0,9.0,10,0,0,10,,2020-02-02,Allemagne,10
Germany,51.0,9.0,12,0,0,12,,2020-02-03,Allemagne,12
Germany,51.0,9.0,12,0,0,12,,2020-02-04,Allemagne,12
