timestamp,country,cases_sum,deaths_sum,casesPerPop,deathsPerPop,Alpha-3 code,lat,lng
2020-02-07,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-02-08,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-02-09,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-02-10,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-02-11,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-02-12,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-02-13,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-02-14,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-02-15,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-02-16,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-02-17,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-02-18,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-02-19,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-02-20,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-02-21,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-02-22,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-02-23,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-02-24,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-02-25,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-02-26,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-02-27,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-02-28,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-02-29,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-03-01,Arménie,1,0,0.3,0.0,ARM,40.0,45.0
2020-03-02,Arménie,1,0,0.3,0.0,ARM,40.0,45.0
2020-03-03,Arménie,1,0,0.3,0.0,ARM,40.0,45.0
2020-03-04,Arménie,1,0,0.3,0.0,ARM,40.0,45.0
2020-03-05,Arménie,1,0,0.3,0.0,ARM,40.0,45.0
2020-03-06,Arménie,1,0,0.3,0.0,ARM,40.0,45.0
2020-03-07,Arménie,1,0,0.3,0.0,ARM,40.0,45.0
2020-03-08,Arménie,1,0,0.3,0.0,ARM,40.0,45.0
2020-03-09,Arménie,1,0,0.3,0.0,ARM,40.0,45.0
2020-03-10,Arménie,1,0,0.3,0.0,ARM,40.0,45.0
2020-03-11,Arménie,1,0,0.3,0.0,ARM,40.0,45.0
2020-03-12,Arménie,4,0,1.4,0.0,ARM,40.0,45.0
2020-03-13,Arménie,6,0,2.0,0.0,ARM,40.0,45.0
2020-03-14,Arménie,13,0,4.4,0.0,ARM,40.0,45.0
2020-03-15,Arménie,20,0,6.8,0.0,ARM,40.0,45.0
2020-03-16,Arménie,30,0,10.2,0.0,ARM,40.0,45.0
2020-03-17,Arménie,52,0,17.6,0.0,ARM,40.0,45.0
2020-03-18,Arménie,78,0,26.4,0.0,ARM,40.0,45.0
2020-03-19,Arménie,115,0,39.0,0.0,ARM,40.0,45.0
2020-03-20,Arménie,122,0,41.3,0.0,ARM,40.0,45.0
2020-03-21,Arménie,136,0,46.1,0.0,ARM,40.0,45.0
2020-03-22,Arménie,160,0,54.2,0.0,ARM,40.0,45.0
2020-03-23,Arménie,190,0,64.4,0.0,ARM,40.0,45.0
2020-03-24,Arménie,194,0,65.7,0.0,ARM,40.0,45.0
2020-03-25,Arménie,265,0,89.8,0.0,ARM,40.0,45.0
2020-03-26,Arménie,290,0,98.2,0.0,ARM,40.0,45.0
2020-03-27,Arménie,329,1,111.5,0.3,ARM,40.0,45.0
2020-03-28,Arménie,372,1,126.0,0.3,ARM,40.0,45.0
2020-03-29,Arménie,424,3,143.6,1.0,ARM,40.0,45.0
2020-03-30,Arménie,424,3,143.6,1.0,ARM,40.0,45.0
2020-03-31,Arménie,482,3,163.3,1.0,ARM,40.0,45.0
2020-04-01,Arménie,532,3,180.2,1.0,ARM,40.0,45.0
2020-04-02,Arménie,571,3,193.4,1.0,ARM,40.0,45.0
2020-04-03,Arménie,663,4,224.6,1.4,ARM,40.0,45.0
2020-04-04,Arménie,736,7,249.3,2.4,ARM,40.0,45.0
2020-04-05,Arménie,770,7,260.9,2.4,ARM,40.0,45.0
2020-04-06,Arménie,822,7,278.5,2.4,ARM,40.0,45.0
2020-04-07,Arménie,833,8,282.2,2.7,ARM,40.0,45.0
2020-04-08,Arménie,853,8,289.0,2.7,ARM,40.0,45.0
2020-04-09,Arménie,881,9,298.5,3.0,ARM,40.0,45.0
2020-04-10,Arménie,921,10,312.0,3.4,ARM,40.0,45.0
2020-04-11,Arménie,937,11,317.4,3.7,ARM,40.0,45.0
2020-04-12,Arménie,967,13,327.6,4.4,ARM,40.0,45.0
2020-04-13,Arménie,1013,13,343.2,4.4,ARM,40.0,45.0
2020-04-14,Arménie,1039,14,352.0,4.7,ARM,40.0,45.0
2020-04-15,Arménie,1111,17,376.4,5.8,ARM,40.0,45.0
2020-04-16,Arménie,1159,18,392.6,6.1,ARM,40.0,45.0
2020-03-15,Antigua-et-Barbuda,1,0,10.4,0.0,ATG,17.05,-61.8
2020-03-16,Antigua-et-Barbuda,1,0,10.4,0.0,ATG,17.05,-61.8
2020-03-17,Antigua-et-Barbuda,1,0,10.4,0.0,ATG,17.05,-61.8
2020-03-18,Antigua-et-Barbuda,1,0,10.4,0.0,ATG,17.05,-61.8
2020-03-19,Antigua-et-Barbuda,1,0,10.4,0.0,ATG,17.05,-61.8
2020-03-20,Antigua-et-Barbuda,1,0,10.4,0.0,ATG,17.05,-61.8
2020-03-21,Antigua-et-Barbuda,1,0,10.4,0.0,ATG,17.05,-61.8
2020-03-22,Antigua-et-Barbuda,1,0,10.4,0.0,ATG,17.05,-61.8
2020-03-23,Antigua-et-Barbuda,1,0,10.4,0.0,ATG,17.05,-61.8
2020-03-24,Antigua-et-Barbuda,1,0,10.4,0.0,ATG,17.05,-61.8
2020-03-25,Antigua-et-Barbuda,3,0,31.2,0.0,ATG,17.05,-61.8
2020-03-26,Antigua-et-Barbuda,3,0,31.2,0.0,ATG,17.05,-61.8
2020-03-27,Antigua-et-Barbuda,7,0,72.7,0.0,ATG,17.05,-61.8
2020-03-28,Antigua-et-Barbuda,7,0,72.7,0.0,ATG,17.05,-61.8
2020-03-29,Antigua-et-Barbuda,7,0,72.7,0.0,ATG,17.05,-61.8
2020-03-30,Antigua-et-Barbuda,7,0,72.7,0.0,ATG,17.05,-61.8
2020-03-31,Antigua-et-Barbuda,7,0,72.7,0.0,ATG,17.05,-61.8
2020-04-01,Antigua-et-Barbuda,7,0,72.7,0.0,ATG,17.05,-61.8
2020-04-02,Antigua-et-Barbuda,7,0,72.7,0.0,ATG,17.05,-61.8
2020-04-03,Antigua-et-Barbuda,9,0,93.5,0.0,ATG,17.05,-61.8
2020-04-04,Antigua-et-Barbuda,15,0,155.8,0.0,ATG,17.05,-61.8
2020-04-05,Antigua-et-Barbuda,15,0,155.8,0.0,ATG,17.05,-61.8
2020-04-06,Antigua-et-Barbuda,15,0,155.8,0.0,ATG,17.05,-61.8
2020-04-07,Antigua-et-Barbuda,15,0,155.8,0.0,ATG,17.05,-61.8
2020-04-08,Antigua-et-Barbuda,15,0,155.8,0.0,ATG,17.05,-61.8
2020-04-09,Antigua-et-Barbuda,15,0,155.8,0.0,ATG,17.05,-61.8
2020-04-10,Antigua-et-Barbuda,19,2,197.3,20.8,ATG,17.05,-61.8
2020-04-11,Antigua-et-Barbuda,21,2,218.1,20.8,ATG,17.05,-61.8
2020-04-12,Antigua-et-Barbuda,21,2,218.1,20.8,ATG,17.05,-61.8
2020-04-13,Antigua-et-Barbuda,21,2,218.1,20.8,ATG,17.05,-61.8
2020-04-14,Antigua-et-Barbuda,23,2,238.9,20.8,ATG,17.05,-61.8
2020-04-15,Antigua-et-Barbuda,23,2,238.9,20.8,ATG,17.05,-61.8
2020-04-16,Antigua-et-Barbuda,23,2,238.9,20.8,ATG,17.05,-61.8
2020-01-26,Australie,4,0,0.2,0.0,AUS,-27.0,133.0
2020-01-27,Australie,4,0,0.2,0.0,AUS,-27.0,133.0
2020-01-28,Australie,4,0,0.2,0.0,AUS,-27.0,133.0
2020-01-29,Australie,4,0,0.2,0.0,AUS,-27.0,133.0
2020-01-30,Australie,6,0,0.2,0.0,AUS,-27.0,133.0
2020-01-31,Australie,7,0,0.3,0.0,AUS,-27.0,133.0
2020-02-01,Australie,9,0,0.4,0.0,AUS,-27.0,133.0
2020-02-02,Australie,11,0,0.4,0.0,AUS,-27.0,133.0
2020-02-03,Australie,11,0,0.4,0.0,AUS,-27.0,133.0
2020-02-04,Australie,11,0,0.4,0.0,AUS,-27.0,133.0
2020-02-05,Australie,12,0,0.5,0.0,AUS,-27.0,133.0
2020-02-06,Australie,13,0,0.5,0.0,AUS,-27.0,133.0
2020-02-07,Australie,14,0,0.6,0.0,AUS,-27.0,133.0
2020-02-08,Australie,14,0,0.6,0.0,AUS,-27.0,133.0
2020-02-09,Australie,14,0,0.6,0.0,AUS,-27.0,133.0
2020-02-10,Australie,14,0,0.6,0.0,AUS,-27.0,133.0
2020-02-11,Australie,14,0,0.6,0.0,AUS,-27.0,133.0
2020-02-12,Australie,14,0,0.6,0.0,AUS,-27.0,133.0
2020-02-13,Australie,14,0,0.6,0.0,AUS,-27.0,133.0
2020-02-14,Australie,15,0,0.6,0.0,AUS,-27.0,133.0
2020-02-15,Australie,15,0,0.6,0.0,AUS,-27.0,133.0
2020-02-16,Australie,15,0,0.6,0.0,AUS,-27.0,133.0
2020-02-17,Australie,15,0,0.6,0.0,AUS,-27.0,133.0
2020-02-18,Australie,15,0,0.6,0.0,AUS,-27.0,133.0
2020-02-19,Australie,15,0,0.6,0.0,AUS,-27.0,133.0
2020-02-20,Australie,15,0,0.6,0.0,AUS,-27.0,133.0
2020-02-21,Australie,17,0,0.7,0.0,AUS,-27.0,133.0
2020-02-22,Australie,21,0,0.8,0.0,AUS,-27.0,133.0
2020-02-23,Australie,22,0,0.9,0.0,AUS,-27.0,133.0
2020-02-24,Australie,22,0,0.9,0.0,AUS,-27.0,133.0
2020-02-25,Australie,22,0,0.9,0.0,AUS,-27.0,133.0
2020-02-26,Australie,22,0,0.9,0.0,AUS,-27.0,133.0
2020-02-27,Australie,23,0,0.9,0.0,AUS,-27.0,133.0
2020-02-28,Australie,23,0,0.9,0.0,AUS,-27.0,133.0
2020-02-29,Australie,25,0,1.0,0.0,AUS,-27.0,133.0
2020-03-01,Australie,26,1,1.0,0.0,AUS,-27.0,133.0
2020-03-02,Australie,29,1,1.2,0.0,AUS,-27.0,133.0
2020-03-03,Australie,33,1,1.3,0.0,AUS,-27.0,133.0
2020-03-04,Australie,41,1,1.6,0.0,AUS,-27.0,133.0
2020-03-05,Australie,52,2,2.1,0.1,AUS,-27.0,133.0
2020-03-06,Australie,59,2,2.4,0.1,AUS,-27.0,133.0
2020-03-07,Australie,63,2,2.5,0.1,AUS,-27.0,133.0
2020-03-08,Australie,74,3,3.0,0.1,AUS,-27.0,133.0
2020-03-09,Australie,80,3,3.2,0.1,AUS,-27.0,133.0
2020-03-10,Australie,100,3,4.0,0.1,AUS,-27.0,133.0
2020-03-11,Australie,112,3,4.5,0.1,AUS,-27.0,133.0
2020-03-12,Australie,126,3,5.0,0.1,AUS,-27.0,133.0
2020-03-13,Australie,156,3,6.2,0.1,AUS,-27.0,133.0
2020-03-14,Australie,197,3,7.9,0.1,AUS,-27.0,133.0
2020-03-15,Australie,249,3,10.0,0.1,AUS,-27.0,133.0
2020-03-16,Australie,298,5,11.9,0.2,AUS,-27.0,133.0
2020-03-17,Australie,375,5,15.0,0.2,AUS,-27.0,133.0
2020-03-18,Australie,454,5,18.2,0.2,AUS,-27.0,133.0
2020-03-19,Australie,565,6,22.6,0.2,AUS,-27.0,133.0
2020-03-20,Australie,709,6,28.4,0.2,AUS,-27.0,133.0
2020-03-21,Australie,874,7,35.0,0.3,AUS,-27.0,133.0
2020-03-22,Australie,1098,7,43.9,0.3,AUS,-27.0,133.0
2020-03-23,Australie,1709,7,68.4,0.3,AUS,-27.0,133.0
2020-03-24,Australie,1823,7,72.9,0.3,AUS,-27.0,133.0
2020-03-25,Australie,2423,8,96.9,0.3,AUS,-27.0,133.0
2020-03-26,Australie,2799,11,112.0,0.4,AUS,-27.0,133.0
2020-03-27,Australie,3166,13,126.7,0.5,AUS,-27.0,133.0
2020-03-28,Australie,3378,13,135.2,0.5,AUS,-27.0,133.0
2020-03-29,Australie,3809,14,152.4,0.6,AUS,-27.0,133.0
2020-03-30,Australie,4093,16,163.8,0.6,AUS,-27.0,133.0
2020-03-31,Australie,4557,19,182.3,0.8,AUS,-27.0,133.0
2020-04-01,Australie,4707,20,188.3,0.8,AUS,-27.0,133.0
2020-04-02,Australie,4976,21,199.1,0.8,AUS,-27.0,133.0
2020-04-03,Australie,5224,23,209.0,0.9,AUS,-27.0,133.0
2020-04-04,Australie,5548,30,222.0,1.2,AUS,-27.0,133.0
2020-04-05,Australie,5687,34,227.5,1.4,AUS,-27.0,133.0
2020-04-06,Australie,5744,36,229.8,1.4,AUS,-27.0,133.0
2020-04-07,Australie,5844,42,233.8,1.7,AUS,-27.0,133.0
2020-04-08,Australie,5956,45,238.3,1.8,AUS,-27.0,133.0
2020-04-09,Australie,6052,50,242.2,2.0,AUS,-27.0,133.0
2020-04-10,Australie,6152,52,246.2,2.1,AUS,-27.0,133.0
2020-04-11,Australie,6238,54,249.6,2.2,AUS,-27.0,133.0
2020-04-12,Australie,6289,57,251.6,2.3,AUS,-27.0,133.0
2020-04-13,Australie,6322,61,253.0,2.4,AUS,-27.0,133.0
2020-04-14,Australie,6366,61,254.7,2.4,AUS,-27.0,133.0
2020-04-15,Australie,6416,61,256.7,2.4,AUS,-27.0,133.0
2020-04-16,Australie,6458,63,258.4,2.5,AUS,-27.0,133.0
2020-01-26,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-01-27,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-01-28,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-01-29,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-01-30,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-01-31,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-02-01,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-02-02,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-02-03,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-02-04,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-02-05,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-02-06,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-02-07,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-02-08,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-02-09,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-02-10,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-02-11,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-02-12,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-02-13,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-02-14,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-02-15,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-02-16,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-02-17,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-02-18,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-02-19,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-02-20,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-02-21,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-02-22,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-02-23,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-02-24,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-02-25,Autriche,0,0,0.0,0.0,AUT,47.3333,13.3333
2020-02-26,Autriche,2,0,0.2,0.0,AUT,47.3333,13.3333
2020-02-27,Autriche,2,0,0.2,0.0,AUT,47.3333,13.3333
2020-02-28,Autriche,5,0,0.6,0.0,AUT,47.3333,13.3333
2020-02-29,Autriche,7,0,0.8,0.0,AUT,47.3333,13.3333
2020-03-01,Autriche,10,0,1.1,0.0,AUT,47.3333,13.3333
2020-03-02,Autriche,14,0,1.6,0.0,AUT,47.3333,13.3333
2020-03-03,Autriche,18,0,2.0,0.0,AUT,47.3333,13.3333
2020-03-04,Autriche,24,0,2.7,0.0,AUT,47.3333,13.3333
2020-03-05,Autriche,29,0,3.3,0.0,AUT,47.3333,13.3333
2020-03-06,Autriche,41,0,4.6,0.0,AUT,47.3333,13.3333
2020-03-07,Autriche,74,0,8.4,0.0,AUT,47.3333,13.3333
2020-03-08,Autriche,99,0,11.2,0.0,AUT,47.3333,13.3333
2020-03-09,Autriche,102,0,11.5,0.0,AUT,47.3333,13.3333
2020-03-10,Autriche,131,0,14.8,0.0,AUT,47.3333,13.3333
2020-03-11,Autriche,182,0,20.6,0.0,AUT,47.3333,13.3333
2020-03-12,Autriche,246,0,27.8,0.0,AUT,47.3333,13.3333
2020-03-13,Autriche,361,1,40.8,0.1,AUT,47.3333,13.3333
2020-03-14,Autriche,504,1,57.0,0.1,AUT,47.3333,13.3333
2020-03-15,Autriche,655,1,74.0,0.1,AUT,47.3333,13.3333
2020-03-16,Autriche,860,1,97.2,0.1,AUT,47.3333,13.3333
2020-03-17,Autriche,1016,3,114.8,0.3,AUT,47.3333,13.3333
2020-03-18,Autriche,1332,3,150.6,0.3,AUT,47.3333,13.3333
2020-03-19,Autriche,1646,4,186.1,0.5,AUT,47.3333,13.3333
2020-03-20,Autriche,2196,6,248.2,0.7,AUT,47.3333,13.3333
2020-03-21,Autriche,2649,6,299.4,0.7,AUT,47.3333,13.3333
2020-03-22,Autriche,3024,8,341.8,0.9,AUT,47.3333,13.3333
2020-03-23,Autriche,3631,16,410.4,1.8,AUT,47.3333,13.3333
2020-03-24,Autriche,4486,25,507.1,2.8,AUT,47.3333,13.3333
2020-03-25,Autriche,5282,30,597.0,3.4,AUT,47.3333,13.3333
2020-03-26,Autriche,5888,34,665.5,3.8,AUT,47.3333,13.3333
2020-03-27,Autriche,7029,52,794.5,5.9,AUT,47.3333,13.3333
2020-03-28,Autriche,7697,68,870.0,7.7,AUT,47.3333,13.3333
2020-03-29,Autriche,8291,68,937.1,7.7,AUT,47.3333,13.3333
2020-03-30,Autriche,8813,86,996.2,9.7,AUT,47.3333,13.3333
2020-03-31,Autriche,9618,108,1087.1,12.2,AUT,47.3333,13.3333
2020-04-01,Autriche,10182,128,1150.9,14.5,AUT,47.3333,13.3333
2020-04-02,Autriche,10711,146,1210.7,16.5,AUT,47.3333,13.3333
2020-04-03,Autriche,11129,158,1257.9,17.9,AUT,47.3333,13.3333
2020-04-04,Autriche,11525,168,1302.7,19.0,AUT,47.3333,13.3333
2020-04-05,Autriche,11766,186,1329.9,21.0,AUT,47.3333,13.3333
2020-04-06,Autriche,11983,204,1354.5,23.1,AUT,47.3333,13.3333
2020-04-07,Autriche,12297,220,1390.0,24.9,AUT,47.3333,13.3333
2020-04-08,Autriche,12640,243,1428.7,27.5,AUT,47.3333,13.3333
2020-04-09,Autriche,12969,273,1465.9,30.9,AUT,47.3333,13.3333
2020-04-10,Autriche,13248,295,1497.5,33.3,AUT,47.3333,13.3333
2020-04-11,Autriche,13560,319,1532.7,36.1,AUT,47.3333,13.3333
2020-04-12,Autriche,13807,337,1560.6,38.1,AUT,47.3333,13.3333
2020-04-13,Autriche,13937,350,1575.3,39.6,AUT,47.3333,13.3333
2020-04-14,Autriche,14043,368,1587.3,41.6,AUT,47.3333,13.3333
2020-04-15,Autriche,14234,384,1608.9,43.4,AUT,47.3333,13.3333
2020-04-16,Autriche,14370,393,1624.3,44.4,AUT,47.3333,13.3333
2020-01-26,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-01-27,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-01-28,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-01-29,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-01-30,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-01-31,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-01,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-02,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-03,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-04,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-05,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-06,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-07,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-08,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-09,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-10,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-11,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-12,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-13,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-14,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-15,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-16,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-17,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-18,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-19,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-20,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-21,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-22,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-23,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-24,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-25,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-26,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-27,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-28,Azerbaïdjan,0,0,0.0,0.0,AZE,40.5,47.5
2020-02-29,Azerbaïdjan,1,0,0.1,0.0,AZE,40.5,47.5
2020-03-01,Azerbaïdjan,1,0,0.1,0.0,AZE,40.5,47.5
2020-03-02,Azerbaïdjan,3,0,0.3,0.0,AZE,40.5,47.5
2020-03-03,Azerbaïdjan,3,0,0.3,0.0,AZE,40.5,47.5
2020-03-04,Azerbaïdjan,3,0,0.3,0.0,AZE,40.5,47.5
2020-03-05,Azerbaïdjan,3,0,0.3,0.0,AZE,40.5,47.5
2020-03-06,Azerbaïdjan,6,0,0.6,0.0,AZE,40.5,47.5
2020-03-07,Azerbaïdjan,9,0,0.9,0.0,AZE,40.5,47.5
2020-03-08,Azerbaïdjan,9,0,0.9,0.0,AZE,40.5,47.5
2020-03-09,Azerbaïdjan,9,0,0.9,0.0,AZE,40.5,47.5
2020-03-10,Azerbaïdjan,9,0,0.9,0.0,AZE,40.5,47.5
2020-03-11,Azerbaïdjan,11,0,1.1,0.0,AZE,40.5,47.5
2020-03-12,Azerbaïdjan,13,0,1.3,0.0,AZE,40.5,47.5
2020-03-13,Azerbaïdjan,13,0,1.3,0.0,AZE,40.5,47.5
2020-03-14,Azerbaïdjan,13,0,1.3,0.0,AZE,40.5,47.5
2020-03-15,Azerbaïdjan,19,0,1.9,0.0,AZE,40.5,47.5
2020-03-16,Azerbaïdjan,19,0,1.9,0.0,AZE,40.5,47.5
2020-03-17,Azerbaïdjan,19,0,1.9,0.0,AZE,40.5,47.5
2020-03-18,Azerbaïdjan,28,0,2.8,0.0,AZE,40.5,47.5
2020-03-19,Azerbaïdjan,34,0,3.4,0.0,AZE,40.5,47.5
2020-03-20,Azerbaïdjan,44,0,4.4,0.0,AZE,40.5,47.5
2020-03-21,Azerbaïdjan,44,1,4.4,0.1,AZE,40.5,47.5
2020-03-22,Azerbaïdjan,53,1,5.3,0.1,AZE,40.5,47.5
2020-03-23,Azerbaïdjan,65,1,6.5,0.1,AZE,40.5,47.5
2020-03-24,Azerbaïdjan,72,1,7.2,0.1,AZE,40.5,47.5
2020-03-25,Azerbaïdjan,87,1,8.8,0.1,AZE,40.5,47.5
2020-03-26,Azerbaïdjan,93,2,9.4,0.2,AZE,40.5,47.5
2020-03-27,Azerbaïdjan,122,3,12.3,0.3,AZE,40.5,47.5
2020-03-28,Azerbaïdjan,165,3,16.6,0.3,AZE,40.5,47.5
2020-03-29,Azerbaïdjan,182,4,18.3,0.4,AZE,40.5,47.5
2020-03-30,Azerbaïdjan,209,4,21.0,0.4,AZE,40.5,47.5
2020-03-31,Azerbaïdjan,273,4,27.5,0.4,AZE,40.5,47.5
2020-04-01,Azerbaïdjan,298,5,30.0,0.5,AZE,40.5,47.5
2020-04-02,Azerbaïdjan,359,5,36.1,0.5,AZE,40.5,47.5
2020-04-03,Azerbaïdjan,400,5,40.2,0.5,AZE,40.5,47.5
2020-04-04,Azerbaïdjan,443,5,44.6,0.5,AZE,40.5,47.5
2020-04-05,Azerbaïdjan,521,5,52.4,0.5,AZE,40.5,47.5
2020-04-06,Azerbaïdjan,584,7,58.7,0.7,AZE,40.5,47.5
2020-04-07,Azerbaïdjan,641,7,64.5,0.7,AZE,40.5,47.5
2020-04-08,Azerbaïdjan,717,8,72.1,0.8,AZE,40.5,47.5
2020-04-09,Azerbaïdjan,822,8,82.7,0.8,AZE,40.5,47.5
2020-04-10,Azerbaïdjan,926,9,93.1,0.9,AZE,40.5,47.5
2020-04-11,Azerbaïdjan,991,10,99.7,1.0,AZE,40.5,47.5
2020-04-12,Azerbaïdjan,1058,11,106.4,1.1,AZE,40.5,47.5
2020-04-13,Azerbaïdjan,1098,11,110.4,1.1,AZE,40.5,47.5
2020-04-14,Azerbaïdjan,1148,12,115.5,1.2,AZE,40.5,47.5
2020-04-15,Azerbaïdjan,1197,13,120.4,1.3,AZE,40.5,47.5
2020-04-16,Azerbaïdjan,1253,13,126.0,1.3,AZE,40.5,47.5
2020-04-01,Burundi,2,0,0.2,0.0,BDI,-3.5,30.0
2020-04-02,Burundi,2,0,0.2,0.0,BDI,-3.5,30.0
2020-04-03,Burundi,3,0,0.3,0.0,BDI,-3.5,30.0
2020-04-04,Burundi,3,0,0.3,0.0,BDI,-3.5,30.0
2020-04-05,Burundi,3,0,0.3,0.0,BDI,-3.5,30.0
2020-04-06,Burundi,3,0,0.3,0.0,BDI,-3.5,30.0
2020-04-07,Burundi,3,0,0.3,0.0,BDI,-3.5,30.0
2020-04-08,Burundi,3,0,0.3,0.0,BDI,-3.5,30.0
2020-04-09,Burundi,3,0,0.3,0.0,BDI,-3.5,30.0
2020-04-10,Burundi,3,0,0.3,0.0,BDI,-3.5,30.0
2020-04-11,Burundi,3,0,0.3,0.0,BDI,-3.5,30.0
